{'task_id': 9, 'learning_rate_tau': 10000, 'batchnorm': {'momentum': 0.98, 'modes': [], 'tau': 5, 'type': 'none'}, 'mode': {'min_error': 0, 'name': 'classic', 'max_epochs': 100}, 'learning_rate': 0.02}
{'dataset': 'timit', 'tr': {'minibatch_mode': True, 'in_seq_len': 40, 'minibatch_size': 1000, 'max_truncation': 0}, 'te': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}, 'remove_bias': False, 'va': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}}
{'output_type': 'classification', 'layout': [13, 50, 70, 60], 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'var_scope': 'lstm_0', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}}, {'layer_type': 'lstm', 'var_scope': 'lstm_1', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}}, {'layer_type': 'fc', 'var_scope': 'output_layer', 'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'regularization': {'mode': 'l2', 'strength': 0.0}}], 'discrete_acts': [], 'n_bins': 2.0, 'gradient_clip_value': 0.5, 'weight_type': 'continuous'}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model9'}, 'include_pred': False, 'calc_performance_every': 1, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 9}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0241, TrLoss:  4.44213, VaAcc: 0.0246, VaLoss:  4.42307
 36,  0 | TrAcc: 0.7102, TrLoss:  0.91235, VaAcc: 0.4450, VaLoss:  2.16920
 37,  0 | TrAcc: 0.7199, TrLoss:  0.89790, VaAcc: 0.4457, VaLoss:  2.17422
 38,  0 | TrAcc: 0.7236, TrLoss:  0.87706, VaAcc: 0.4424, VaLoss:  2.18412
 39,  0 | TrAcc: 0.7197, TrLoss:  0.89241, VaAcc: 0.4416, VaLoss:  2.19991
 40,  0 | TrAcc: 0.7213, TrLoss:  0.88379, VaAcc: 0.4480, VaLoss:  2.17572
 41,  0 | TrAcc: 0.7242, TrLoss:  0.87285, VaAcc: 0.4317, VaLoss:  2.20194
 42,  0 | TrAcc: 0.7194, TrLoss:  0.88752, VaAcc: 0.4480, VaLoss:  2.19368
 43,  0 | TrAcc: 0.7343, TrLoss:  0.83410, VaAcc: 0.4409, VaLoss:  2.19772
 44,  0 | TrAcc: 0.7239, TrLoss:  0.87713, VaAcc: 0.4446, VaLoss:  2.21412
 45,  0 | TrAcc: 0.7279, TrLoss:  0.85338, VaAcc: 0.4457, VaLoss:  2.20990
 46,  0 | TrAcc: 0.7346, TrLoss:  0.84605, VaAcc: 0.4390, VaLoss:  2.22425
 47,  0 | TrAcc: 0.7234, TrLoss:  0.87616, VaAcc: 0.4386, VaLoss:  2.22220
 48,  0 | TrAcc: 0.7275, TrLoss:  0.85336, VaAcc: 0.4435, VaLoss:  2.21989
 49,  0 | TrAcc: 0.7300, TrLoss:  0.83662, VaAcc: 0.4392, VaLoss:  2.20967
 50,  0 | TrAcc: 0.7427, TrLoss:  0.81517, VaAcc: 0.4396, VaLoss:  2.22246
 51,  0 | TrAcc: 0.7334, TrLoss:  0.83276, VaAcc: 0.4198, VaLoss:  2.26073
 52,  0 | TrAcc: 0.7455, TrLoss:  0.80187, VaAcc: 0.4336, VaLoss:  2.22658
 53,  0 | TrAcc: 0.7382, TrLoss:  0.82465, VaAcc: 0.4312, VaLoss:  2.25240
 54,  0 | TrAcc: 0.7453, TrLoss:  0.80620, VaAcc: 0.4368, VaLoss:  2.23676
 55,  0 | TrAcc: 0.7366, TrLoss:  0.82378, VaAcc: 0.4329, VaLoss:  2.23548
 56,  0 | TrAcc: 0.7428, TrLoss:  0.81859, VaAcc: 0.4336, VaLoss:  2.24417
 57,  0 | TrAcc: 0.7477, TrLoss:  0.80605, VaAcc: 0.4390, VaLoss:  2.23995
 58,  0 | TrAcc: 0.7495, TrLoss:  0.79766, VaAcc: 0.4366, VaLoss:  2.25729
 59,  0 | TrAcc: 0.7511, TrLoss:  0.78897, VaAcc: 0.4373, VaLoss:  2.23712
 60,  0 | TrAcc: 0.7578, TrLoss:  0.76987, VaAcc: 0.4284, VaLoss:  2.27238
 61,  0 | TrAcc: 0.7433, TrLoss:  0.80269, VaAcc: 0.4293, VaLoss:  2.27658
 62,  0 | TrAcc: 0.7478, TrLoss:  0.78684, VaAcc: 0.4325, VaLoss:  2.25512
 63,  0 | TrAcc: 0.7522, TrLoss:  0.77812, VaAcc: 0.4370, VaLoss:  2.26066
 64,  0 | TrAcc: 0.7530, TrLoss:  0.77787, VaAcc: 0.4386, VaLoss:  2.27702
 65,  0 | TrAcc: 0.7535, TrLoss:  0.77675, VaAcc: 0.4323, VaLoss:  2.25247
 66,  0 | TrAcc: 0.7497, TrLoss:  0.78330, VaAcc: 0.4304, VaLoss:  2.26636
 67,  0 | TrAcc: 0.7554, TrLoss:  0.77629, VaAcc: 0.4317, VaLoss:  2.26831
 68,  0 | TrAcc: 0.7643, TrLoss:  0.75045, VaAcc: 0.4351, VaLoss:  2.26353
 69,  0 | TrAcc: 0.7670, TrLoss:  0.73883, VaAcc: 0.4237, VaLoss:  2.28292
 70,  0 | TrAcc: 0.7657, TrLoss:  0.74790, VaAcc: 0.4357, VaLoss:  2.26917
 71,  0 | TrAcc: 0.7698, TrLoss:  0.73245, VaAcc: 0.4362, VaLoss:  2.26497
 72,  0 | TrAcc: 0.7532, TrLoss:  0.77380, VaAcc: 0.4377, VaLoss:  2.27181
 73,  0 | TrAcc: 0.7595, TrLoss:  0.75704, VaAcc: 0.4349, VaLoss:  2.26865
 74,  0 | TrAcc: 0.7589, TrLoss:  0.76984, VaAcc: 0.4306, VaLoss:  2.27646
 75,  0 | TrAcc: 0.7682, TrLoss:  0.74123, VaAcc: 0.4271, VaLoss:  2.27039
 76,  0 | TrAcc: 0.7653, TrLoss:  0.74030, VaAcc: 0.4310, VaLoss:  2.27149
 77,  0 | TrAcc: 0.7678, TrLoss:  0.73328, VaAcc: 0.4288, VaLoss:  2.27444
 78,  0 | TrAcc: 0.7741, TrLoss:  0.71324, VaAcc: 0.4418, VaLoss:  2.27010
 79,  0 | TrAcc: 0.7815, TrLoss:  0.70064, VaAcc: 0.4340, VaLoss:  2.28278
 80,  0 | TrAcc: 0.7755, TrLoss:  0.71073, VaAcc: 0.4329, VaLoss:  2.27474
 81,  0 | TrAcc: 0.7756, TrLoss:  0.71186, VaAcc: 0.4429, VaLoss:  2.28092
 82,  0 | TrAcc: 0.7729, TrLoss:  0.72695, VaAcc: 0.4293, VaLoss:  2.29143
 83,  0 | TrAcc: 0.7682, TrLoss:  0.73643, VaAcc: 0.4276, VaLoss:  2.28447
 84,  0 | TrAcc: 0.7767, TrLoss:  0.71463, VaAcc: 0.4386, VaLoss:  2.28865
 85,  0 | TrAcc: 0.7747, TrLoss:  0.71588, VaAcc: 0.4381, VaLoss:  2.29261
 86,  0 | TrAcc: 0.7659, TrLoss:  0.73283, VaAcc: 0.4256, VaLoss:  2.28290
 87,  0 | TrAcc: 0.7690, TrLoss:  0.73084, VaAcc: 0.4325, VaLoss:  2.29277
 88,  0 | TrAcc: 0.7801, TrLoss:  0.70060, VaAcc: 0.4304, VaLoss:  2.29532
 89,  0 | TrAcc: 0.7709, TrLoss:  0.72498, VaAcc: 0.4329, VaLoss:  2.29710
 90,  0 | TrAcc: 0.7744, TrLoss:  0.70960, VaAcc: 0.4375, VaLoss:  2.30299
 91,  0 | TrAcc: 0.7728, TrLoss:  0.71166, VaAcc: 0.4439, VaLoss:  2.29836
 92,  0 | TrAcc: 0.7795, TrLoss:  0.69688, VaAcc: 0.4312, VaLoss:  2.29185
 93,  0 | TrAcc: 0.7669, TrLoss:  0.72890, VaAcc: 0.4310, VaLoss:  2.30185
 94,  0 | TrAcc: 0.7686, TrLoss:  0.72409, VaAcc: 0.4306, VaLoss:  2.30359
 95,  0 | TrAcc: 0.7769, TrLoss:  0.71074, VaAcc: 0.4351, VaLoss:  2.32001
 96,  0 | TrAcc: 0.7718, TrLoss:  0.71189, VaAcc: 0.4409, VaLoss:  2.30244
 97,  0 | TrAcc: 0.7900, TrLoss:  0.67138, VaAcc: 0.4323, VaLoss:  2.30203
 98,  0 | TrAcc: 0.7893, TrLoss:  0.65986, VaAcc: 0.4366, VaLoss:  2.29778
 99,  0 | TrAcc: 0.7938, TrLoss:  0.65566, VaAcc: 0.4368, VaLoss:  2.30298

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 9}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0139, TrLoss:  4.50752, VaAcc: 0.0160, VaLoss:  4.50653
  1,  0 | TrAcc: 0.4259, TrLoss:  1.99905, VaAcc: 0.3939, VaLoss:  2.21689
  2,  0 | TrAcc: 0.4737, TrLoss:  1.78606, VaAcc: 0.4353, VaLoss:  2.08140
  3,  0 | TrAcc: 0.5113, TrLoss:  1.64416, VaAcc: 0.4455, VaLoss:  2.02865
  4,  0 | TrAcc: 0.5300, TrLoss:  1.54780, VaAcc: 0.4681, VaLoss:  1.99575
  5,  0 | TrAcc: 0.5517, TrLoss:  1.46854, VaAcc: 0.4621, VaLoss:  1.98887
  6,  0 | TrAcc: 0.5614, TrLoss:  1.44629, VaAcc: 0.4597, VaLoss:  2.00727
  7,  0 | TrAcc: 0.5746, TrLoss:  1.38633, VaAcc: 0.4677, VaLoss:  2.00100
  8,  0 | TrAcc: 0.5825, TrLoss:  1.35880, VaAcc: 0.4651, VaLoss:  2.01181
  9,  0 | TrAcc: 0.5871, TrLoss:  1.33589, VaAcc: 0.4726, VaLoss:  1.98391
 10,  0 | TrAcc: 0.5981, TrLoss:  1.28995, VaAcc: 0.4765, VaLoss:  2.01913
 11,  0 | TrAcc: 0.6187, TrLoss:  1.23588, VaAcc: 0.4756, VaLoss:  2.01300
 12,  0 | TrAcc: 0.6169, TrLoss:  1.22466, VaAcc: 0.4694, VaLoss:  2.02827
 13,  0 | TrAcc: 0.6216, TrLoss:  1.21611, VaAcc: 0.4631, VaLoss:  2.03915
 14,  0 | TrAcc: 0.6360, TrLoss:  1.16281, VaAcc: 0.4718, VaLoss:  2.04245
 15,  0 | TrAcc: 0.6382, TrLoss:  1.16522, VaAcc: 0.4670, VaLoss:  2.04438
 16,  0 | TrAcc: 0.6365, TrLoss:  1.15568, VaAcc: 0.4696, VaLoss:  2.05415
 17,  0 | TrAcc: 0.6517, TrLoss:  1.11388, VaAcc: 0.4718, VaLoss:  2.05497
 18,  0 | TrAcc: 0.6535, TrLoss:  1.11019, VaAcc: 0.4614, VaLoss:  2.06798
 19,  0 | TrAcc: 0.6546, TrLoss:  1.10442, VaAcc: 0.4638, VaLoss:  2.09093
 20,  0 | TrAcc: 0.6575, TrLoss:  1.09203, VaAcc: 0.4644, VaLoss:  2.09320
 21,  0 | TrAcc: 0.6655, TrLoss:  1.06757, VaAcc: 0.4625, VaLoss:  2.10889
 22,  0 | TrAcc: 0.6700, TrLoss:  1.05088, VaAcc: 0.4562, VaLoss:  2.10883
 23,  0 | TrAcc: 0.6717, TrLoss:  1.04092, VaAcc: 0.4661, VaLoss:  2.11373
 24,  0 | TrAcc: 0.6837, TrLoss:  1.01875, VaAcc: 0.4588, VaLoss:  2.10925
 25,  0 | TrAcc: 0.6726, TrLoss:  1.04320, VaAcc: 0.4534, VaLoss:  2.13665
 26,  0 | TrAcc: 0.6791, TrLoss:  1.02241, VaAcc: 0.4552, VaLoss:  2.13118
 27,  0 | TrAcc: 0.6835, TrLoss:  0.99763, VaAcc: 0.4541, VaLoss:  2.14502
 28,  0 | TrAcc: 0.6881, TrLoss:  0.98781, VaAcc: 0.4569, VaLoss:  2.14735
 29,  0 | TrAcc: 0.6791, TrLoss:  1.00059, VaAcc: 0.4495, VaLoss:  2.16514
 30,  0 | TrAcc: 0.6952, TrLoss:  0.96968, VaAcc: 0.4588, VaLoss:  2.15053
 31,  0 | TrAcc: 0.7031, TrLoss:  0.94632, VaAcc: 0.4580, VaLoss:  2.15901
 32,  0 | TrAcc: 0.7049, TrLoss:  0.93624, VaAcc: 0.4549, VaLoss:  2.16931
 33,  0 | TrAcc: 0.7062, TrLoss:  0.93683, VaAcc: 0.4485, VaLoss:  2.17813
 34,  0 | TrAcc: 0.7126, TrLoss:  0.92464, VaAcc: 0.4498, VaLoss:  2.17626
 35,  0 | TrAcc: 0.7063, TrLoss:  0.92994, VaAcc: 0.4355, VaLoss:  2.20256
 36,  0 | TrAcc: 0.7016, TrLoss:  0.93890, VaAcc: 0.4502, VaLoss:  2.20221
 37,  0 | TrAcc: 0.7181, TrLoss:  0.90180, VaAcc: 0.4386, VaLoss:  2.20442
 38,  0 | TrAcc: 0.7095, TrLoss:  0.92182, VaAcc: 0.4405, VaLoss:  2.21199
 39,  0 | TrAcc: 0.7177, TrLoss:  0.90055, VaAcc: 0.4442, VaLoss:  2.21045
 40,  0 | TrAcc: 0.7042, TrLoss:  0.92776, VaAcc: 0.4394, VaLoss:  2.20877
 41,  0 | TrAcc: 0.7159, TrLoss:  0.90354, VaAcc: 0.4347, VaLoss:  2.20343
 42,  0 | TrAcc: 0.7091, TrLoss:  0.91502, VaAcc: 0.4480, VaLoss:  2.20144
 43,  0 | TrAcc: 0.7155, TrLoss:  0.90556, VaAcc: 0.4416, VaLoss:  2.21093
 44,  0 | TrAcc: 0.7229, TrLoss:  0.88367, VaAcc: 0.4478, VaLoss:  2.21140
 45,  0 | TrAcc: 0.7283, TrLoss:  0.86298, VaAcc: 0.4532, VaLoss:  2.20310
 46,  0 | TrAcc: 0.7161, TrLoss:  0.88852, VaAcc: 0.4526, VaLoss:  2.18421
 47,  0 | TrAcc: 0.7219, TrLoss:  0.87745, VaAcc: 0.4433, VaLoss:  2.21998
 48,  0 | TrAcc: 0.7253, TrLoss:  0.87584, VaAcc: 0.4480, VaLoss:  2.22740
 49,  0 | TrAcc: 0.7273, TrLoss:  0.86045, VaAcc: 0.4407, VaLoss:  2.21029
 50,  0 | TrAcc: 0.7251, TrLoss:  0.86549, VaAcc: 0.4418, VaLoss:  2.23534
 51,  0 | TrAcc: 0.7310, TrLoss:  0.84885, VaAcc: 0.4426, VaLoss:  2.22835
 52,  0 | TrAcc: 0.7346, TrLoss:  0.85020, VaAcc: 0.4390, VaLoss:  2.23497
 53,  0 | TrAcc: 0.7335, TrLoss:  0.83888, VaAcc: 0.4485, VaLoss:  2.22735
 54,  0 | TrAcc: 0.7269, TrLoss:  0.84847, VaAcc: 0.4485, VaLoss:  2.21992
 55,  0 | TrAcc: 0.7342, TrLoss:  0.84008, VaAcc: 0.4470, VaLoss:  2.23587
 56,  0 | TrAcc: 0.7295, TrLoss:  0.85829, VaAcc: 0.4360, VaLoss:  2.23883
 57,  0 | TrAcc: 0.7424, TrLoss:  0.82252, VaAcc: 0.4334, VaLoss:  2.25570
 58,  0 | TrAcc: 0.7397, TrLoss:  0.81883, VaAcc: 0.4267, VaLoss:  2.26907
 59,  0 | TrAcc: 0.7423, TrLoss:  0.81934, VaAcc: 0.4351, VaLoss:  2.26635
 60,  0 | TrAcc: 0.7477, TrLoss:  0.79911, VaAcc: 0.4353, VaLoss:  2.24205
 61,  0 | TrAcc: 0.7381, TrLoss:  0.83417, VaAcc: 0.4401, VaLoss:  2.26506
 62,  0 | TrAcc: 0.7456, TrLoss:  0.80225, VaAcc: 0.4321, VaLoss:  2.25293
 63,  0 | TrAcc: 0.7372, TrLoss:  0.81899, VaAcc: 0.4252, VaLoss:  2.26561
 64,  0 | TrAcc: 0.7342, TrLoss:  0.82790, VaAcc: 0.4319, VaLoss:  2.26264
 65,  0 | TrAcc: 0.7449, TrLoss:  0.80534, VaAcc: 0.4332, VaLoss:  2.27074
