{'learning_rate': 0.02, 'learning_rate_tau': 10000, 'task_id': 15, 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'}, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'tau': 5, 'modes': []}}
{'te': {'max_truncation': 0, 'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500}, 'tr': {'max_truncation': 0, 'minibatch_mode': True, 'in_seq_len': 40, 'minibatch_size': 1000}, 'va': {'max_truncation': 0, 'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500}, 'dataset': 'timit', 'remove_bias': False}
{'layer_configs': [{'layer_type': 'input'}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'var_scope': 'lstm_0'}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_1', 'layer_type': 'lstm'}, {'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'var_scope': 'output_layer', 'layer_type': 'fc'}], 'gradient_clip_value': 0.5, 'layout': [13, 100, 100, 60], 'weight_type': 'continuous', 'n_bins': 2.0, 'discrete_acts': [], 'output_type': 'classification'}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model15'}, 'include_out': False, 'include_pred': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 15}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0107, TrLoss:  4.69470, VaAcc: 0.0127, VaLoss:  4.71098
 42,  0 | TrAcc: 0.7534, TrLoss:  0.79240, VaAcc: 0.4334, VaLoss:  2.21049
 43,  0 | TrAcc: 0.7429, TrLoss:  0.80254, VaAcc: 0.4390, VaLoss:  2.19376
 44,  0 | TrAcc: 0.7464, TrLoss:  0.80583, VaAcc: 0.4362, VaLoss:  2.20797
 45,  0 | TrAcc: 0.7536, TrLoss:  0.78726, VaAcc: 0.4353, VaLoss:  2.20104
 46,  0 | TrAcc: 0.7542, TrLoss:  0.79194, VaAcc: 0.4306, VaLoss:  2.21056
 47,  0 | TrAcc: 0.7523, TrLoss:  0.79079, VaAcc: 0.4465, VaLoss:  2.19691
 48,  0 | TrAcc: 0.7634, TrLoss:  0.76053, VaAcc: 0.4357, VaLoss:  2.20169
 49,  0 | TrAcc: 0.7533, TrLoss:  0.78103, VaAcc: 0.4323, VaLoss:  2.20357
 50,  0 | TrAcc: 0.7567, TrLoss:  0.77544, VaAcc: 0.4284, VaLoss:  2.21932
 51,  0 | TrAcc: 0.7578, TrLoss:  0.78042, VaAcc: 0.4506, VaLoss:  2.20096
 52,  0 | TrAcc: 0.7568, TrLoss:  0.76690, VaAcc: 0.4437, VaLoss:  2.20711
 53,  0 | TrAcc: 0.7543, TrLoss:  0.77778, VaAcc: 0.4433, VaLoss:  2.21208
 54,  0 | TrAcc: 0.7468, TrLoss:  0.80011, VaAcc: 0.4366, VaLoss:  2.23509
 55,  0 | TrAcc: 0.7498, TrLoss:  0.80157, VaAcc: 0.4485, VaLoss:  2.19785
 56,  0 | TrAcc: 0.7529, TrLoss:  0.78865, VaAcc: 0.4429, VaLoss:  2.22313
 57,  0 | TrAcc: 0.7585, TrLoss:  0.77103, VaAcc: 0.4353, VaLoss:  2.22100
 58,  0 | TrAcc: 0.7543, TrLoss:  0.77434, VaAcc: 0.4390, VaLoss:  2.21650
 59,  0 | TrAcc: 0.7655, TrLoss:  0.74547, VaAcc: 0.4416, VaLoss:  2.21087
 60,  0 | TrAcc: 0.7639, TrLoss:  0.75750, VaAcc: 0.4403, VaLoss:  2.21641
 61,  0 | TrAcc: 0.7526, TrLoss:  0.77799, VaAcc: 0.4336, VaLoss:  2.23743
 62,  0 | TrAcc: 0.7613, TrLoss:  0.76567, VaAcc: 0.4301, VaLoss:  2.22588
 63,  0 | TrAcc: 0.7639, TrLoss:  0.75494, VaAcc: 0.4357, VaLoss:  2.23336
 64,  0 | TrAcc: 0.7542, TrLoss:  0.76199, VaAcc: 0.4278, VaLoss:  2.24778
 65,  0 | TrAcc: 0.7545, TrLoss:  0.78597, VaAcc: 0.4304, VaLoss:  2.25160
 66,  0 | TrAcc: 0.7579, TrLoss:  0.75878, VaAcc: 0.4252, VaLoss:  2.25401
 67,  0 | TrAcc: 0.7715, TrLoss:  0.73369, VaAcc: 0.4219, VaLoss:  2.26473
 68,  0 | TrAcc: 0.7506, TrLoss:  0.78457, VaAcc: 0.4314, VaLoss:  2.25446
 69,  0 | TrAcc: 0.7492, TrLoss:  0.79263, VaAcc: 0.4392, VaLoss:  2.24601
 70,  0 | TrAcc: 0.7531, TrLoss:  0.79071, VaAcc: 0.4362, VaLoss:  2.24130
 71,  0 | TrAcc: 0.7599, TrLoss:  0.75926, VaAcc: 0.4301, VaLoss:  2.27083
 72,  0 | TrAcc: 0.7637, TrLoss:  0.73724, VaAcc: 0.4379, VaLoss:  2.22997
 73,  0 | TrAcc: 0.7707, TrLoss:  0.73586, VaAcc: 0.4446, VaLoss:  2.22391
 74,  0 | TrAcc: 0.7686, TrLoss:  0.73899, VaAcc: 0.4271, VaLoss:  2.24919
 75,  0 | TrAcc: 0.7502, TrLoss:  0.79395, VaAcc: 0.4403, VaLoss:  2.25260
 76,  0 | TrAcc: 0.7466, TrLoss:  0.80105, VaAcc: 0.4321, VaLoss:  2.24890
 77,  0 | TrAcc: 0.7563, TrLoss:  0.76796, VaAcc: 0.4340, VaLoss:  2.26170
 78,  0 | TrAcc: 0.7640, TrLoss:  0.75374, VaAcc: 0.4323, VaLoss:  2.25179
 79,  0 | TrAcc: 0.7686, TrLoss:  0.74596, VaAcc: 0.4345, VaLoss:  2.25369
 80,  0 | TrAcc: 0.7658, TrLoss:  0.73901, VaAcc: 0.4325, VaLoss:  2.25306
 81,  0 | TrAcc: 0.7715, TrLoss:  0.73384, VaAcc: 0.4424, VaLoss:  2.24721
 82,  0 | TrAcc: 0.7515, TrLoss:  0.78348, VaAcc: 0.4329, VaLoss:  2.26507
 83,  0 | TrAcc: 0.7536, TrLoss:  0.77804, VaAcc: 0.4353, VaLoss:  2.25985
 84,  0 | TrAcc: 0.7610, TrLoss:  0.76247, VaAcc: 0.4157, VaLoss:  2.28213
 85,  0 | TrAcc: 0.7527, TrLoss:  0.77203, VaAcc: 0.4332, VaLoss:  2.25044
 86,  0 | TrAcc: 0.7548, TrLoss:  0.77305, VaAcc: 0.4196, VaLoss:  2.28556
 87,  0 | TrAcc: 0.7675, TrLoss:  0.75572, VaAcc: 0.4204, VaLoss:  2.26668
 88,  0 | TrAcc: 0.7602, TrLoss:  0.76285, VaAcc: 0.4301, VaLoss:  2.26177
 89,  0 | TrAcc: 0.7572, TrLoss:  0.76410, VaAcc: 0.4185, VaLoss:  2.26408
 90,  0 | TrAcc: 0.7513, TrLoss:  0.79231, VaAcc: 0.4269, VaLoss:  2.27138
 91,  0 | TrAcc: 0.7598, TrLoss:  0.76257, VaAcc: 0.4237, VaLoss:  2.27697
 92,  0 | TrAcc: 0.7574, TrLoss:  0.77447, VaAcc: 0.4310, VaLoss:  2.28117
 93,  0 | TrAcc: 0.7573, TrLoss:  0.76672, VaAcc: 0.4196, VaLoss:  2.29120
 94,  0 | TrAcc: 0.7665, TrLoss:  0.74298, VaAcc: 0.4381, VaLoss:  2.26660
 95,  0 | TrAcc: 0.7622, TrLoss:  0.75825, VaAcc: 0.4286, VaLoss:  2.27102
 96,  0 | TrAcc: 0.7523, TrLoss:  0.77626, VaAcc: 0.4360, VaLoss:  2.26500
 97,  0 | TrAcc: 0.7428, TrLoss:  0.80651, VaAcc: 0.4310, VaLoss:  2.27709
 98,  0 | TrAcc: 0.7467, TrLoss:  0.81135, VaAcc: 0.4224, VaLoss:  2.29141
 99,  0 | TrAcc: 0.7462, TrLoss:  0.80484, VaAcc: 0.4297, VaLoss:  2.28822

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 15}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0148, TrLoss:  4.55458, VaAcc: 0.0151, VaLoss:  4.57070
  1,  0 | TrAcc: 0.4663, TrLoss:  1.85104, VaAcc: 0.4314, VaLoss:  2.09458
  2,  0 | TrAcc: 0.5130, TrLoss:  1.64002, VaAcc: 0.4666, VaLoss:  1.97262
  3,  0 | TrAcc: 0.5420, TrLoss:  1.50540, VaAcc: 0.4521, VaLoss:  1.96513
  4,  0 | TrAcc: 0.5763, TrLoss:  1.41401, VaAcc: 0.4651, VaLoss:  1.92809
  5,  0 | TrAcc: 0.5965, TrLoss:  1.33606, VaAcc: 0.4623, VaLoss:  1.95360
  6,  0 | TrAcc: 0.6117, TrLoss:  1.28073, VaAcc: 0.4737, VaLoss:  1.95177
  7,  0 | TrAcc: 0.6248, TrLoss:  1.22899, VaAcc: 0.4769, VaLoss:  1.95498
  8,  0 | TrAcc: 0.6380, TrLoss:  1.18769, VaAcc: 0.4832, VaLoss:  1.95829
  9,  0 | TrAcc: 0.6529, TrLoss:  1.12516, VaAcc: 0.4784, VaLoss:  1.97964
 10,  0 | TrAcc: 0.6605, TrLoss:  1.10671, VaAcc: 0.4733, VaLoss:  1.98221
 11,  0 | TrAcc: 0.6743, TrLoss:  1.06686, VaAcc: 0.4616, VaLoss:  2.03121
 12,  0 | TrAcc: 0.6875, TrLoss:  1.02850, VaAcc: 0.4631, VaLoss:  2.03520
 13,  0 | TrAcc: 0.6947, TrLoss:  0.99482, VaAcc: 0.4621, VaLoss:  2.05335
 14,  0 | TrAcc: 0.6998, TrLoss:  0.96563, VaAcc: 0.4618, VaLoss:  2.06690
 15,  0 | TrAcc: 0.7072, TrLoss:  0.95436, VaAcc: 0.4564, VaLoss:  2.08225
 16,  0 | TrAcc: 0.7083, TrLoss:  0.94994, VaAcc: 0.4627, VaLoss:  2.07521
 17,  0 | TrAcc: 0.7144, TrLoss:  0.92097, VaAcc: 0.4638, VaLoss:  2.07411
 18,  0 | TrAcc: 0.7209, TrLoss:  0.91321, VaAcc: 0.4491, VaLoss:  2.09108
 19,  0 | TrAcc: 0.7181, TrLoss:  0.91026, VaAcc: 0.4547, VaLoss:  2.10546
 20,  0 | TrAcc: 0.7239, TrLoss:  0.89003, VaAcc: 0.4515, VaLoss:  2.10444
 21,  0 | TrAcc: 0.7269, TrLoss:  0.86983, VaAcc: 0.4543, VaLoss:  2.11448
 22,  0 | TrAcc: 0.7354, TrLoss:  0.86381, VaAcc: 0.4556, VaLoss:  2.13007
 23,  0 | TrAcc: 0.7308, TrLoss:  0.86655, VaAcc: 0.4599, VaLoss:  2.13024
 24,  0 | TrAcc: 0.7452, TrLoss:  0.83186, VaAcc: 0.4623, VaLoss:  2.12085
 25,  0 | TrAcc: 0.7361, TrLoss:  0.85549, VaAcc: 0.4651, VaLoss:  2.11917
 26,  0 | TrAcc: 0.7374, TrLoss:  0.85004, VaAcc: 0.4472, VaLoss:  2.14480
 27,  0 | TrAcc: 0.7363, TrLoss:  0.85656, VaAcc: 0.4506, VaLoss:  2.15199
 28,  0 | TrAcc: 0.7405, TrLoss:  0.82872, VaAcc: 0.4386, VaLoss:  2.17916
 29,  0 | TrAcc: 0.7454, TrLoss:  0.82127, VaAcc: 0.4483, VaLoss:  2.15100
 30,  0 | TrAcc: 0.7549, TrLoss:  0.80448, VaAcc: 0.4526, VaLoss:  2.15415
 31,  0 | TrAcc: 0.7572, TrLoss:  0.78089, VaAcc: 0.4467, VaLoss:  2.16299
 32,  0 | TrAcc: 0.7604, TrLoss:  0.77707, VaAcc: 0.4461, VaLoss:  2.16032
 33,  0 | TrAcc: 0.7575, TrLoss:  0.78040, VaAcc: 0.4457, VaLoss:  2.17687
 34,  0 | TrAcc: 0.7617, TrLoss:  0.76519, VaAcc: 0.4357, VaLoss:  2.19518
 35,  0 | TrAcc: 0.7561, TrLoss:  0.78395, VaAcc: 0.4409, VaLoss:  2.20646
 36,  0 | TrAcc: 0.7600, TrLoss:  0.77135, VaAcc: 0.4375, VaLoss:  2.18652
 37,  0 | TrAcc: 0.7504, TrLoss:  0.79104, VaAcc: 0.4457, VaLoss:  2.18160
 38,  0 | TrAcc: 0.7639, TrLoss:  0.76382, VaAcc: 0.4388, VaLoss:  2.18904
 39,  0 | TrAcc: 0.7591, TrLoss:  0.76348, VaAcc: 0.4405, VaLoss:  2.22153
 40,  0 | TrAcc: 0.7536, TrLoss:  0.79377, VaAcc: 0.4383, VaLoss:  2.22132
 41,  0 | TrAcc: 0.7654, TrLoss:  0.74933, VaAcc: 0.4383, VaLoss:  2.21420
 42,  0 | TrAcc: 0.7689, TrLoss:  0.74470, VaAcc: 0.4416, VaLoss:  2.21544
 43,  0 | TrAcc: 0.7675, TrLoss:  0.74684, VaAcc: 0.4329, VaLoss:  2.22941
 44,  0 | TrAcc: 0.7677, TrLoss:  0.74145, VaAcc: 0.4366, VaLoss:  2.22743
 45,  0 | TrAcc: 0.7553, TrLoss:  0.77080, VaAcc: 0.4332, VaLoss:  2.21659
 46,  0 | TrAcc: 0.7503, TrLoss:  0.79090, VaAcc: 0.4386, VaLoss:  2.22327
 47,  0 | TrAcc: 0.7475, TrLoss:  0.80970, VaAcc: 0.4256, VaLoss:  2.23950
 48,  0 | TrAcc: 0.7475, TrLoss:  0.79700, VaAcc: 0.4366, VaLoss:  2.24462
 49,  0 | TrAcc: 0.7492, TrLoss:  0.80167, VaAcc: 0.4433, VaLoss:  2.21484
 50,  0 | TrAcc: 0.7554, TrLoss:  0.76861, VaAcc: 0.4355, VaLoss:  2.21642
 51,  0 | TrAcc: 0.7615, TrLoss:  0.76223, VaAcc: 0.4276, VaLoss:  2.21863
 52,  0 | TrAcc: 0.7657, TrLoss:  0.73857, VaAcc: 0.4334, VaLoss:  2.22411
 53,  0 | TrAcc: 0.7667, TrLoss:  0.73660, VaAcc: 0.4383, VaLoss:  2.21322
 54,  0 | TrAcc: 0.7596, TrLoss:  0.76060, VaAcc: 0.4405, VaLoss:  2.21719
 55,  0 | TrAcc: 0.7572, TrLoss:  0.77400, VaAcc: 0.4368, VaLoss:  2.22837
 56,  0 | TrAcc: 0.7594, TrLoss:  0.76350, VaAcc: 0.4386, VaLoss:  2.25320
 57,  0 | TrAcc: 0.7597, TrLoss:  0.76673, VaAcc: 0.4312, VaLoss:  2.24845
 58,  0 | TrAcc: 0.7614, TrLoss:  0.75953, VaAcc: 0.4345, VaLoss:  2.23946
 59,  0 | TrAcc: 0.7550, TrLoss:  0.78792, VaAcc: 0.4243, VaLoss:  2.24490
 60,  0 | TrAcc: 0.7486, TrLoss:  0.79037, VaAcc: 0.4452, VaLoss:  2.23688
 61,  0 | TrAcc: 0.7585, TrLoss:  0.77160, VaAcc: 0.4306, VaLoss:  2.24482
 62,  0 | TrAcc: 0.7673, TrLoss:  0.74485, VaAcc: 0.4416, VaLoss:  2.23704
 63,  0 | TrAcc: 0.7629, TrLoss:  0.74848, VaAcc: 0.4373, VaLoss:  2.25138
 64,  0 | TrAcc: 0.7577, TrLoss:  0.76589, VaAcc: 0.4325, VaLoss:  2.25463
 65,  0 | TrAcc: 0.7600, TrLoss:  0.75908, VaAcc: 0.4373, VaLoss:  2.25904
