{'learning_rate': 0.02, 'task_id': 2, 'learning_rate_tau': 10000, 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'}, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'tau': 5, 'modes': []}}
{'tr': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True}, 'dataset': 'timit', 'va': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'te': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'remove_bias': False}
{'layout': [13, 70, 20, 60], 'weight_type': 'continuous', 'output_type': 'classification', 'n_bins': 2.0, 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'layer_type': 'lstm'}, {'init_config': {'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'var_scope': 'lstm_1', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'layer_type': 'lstm'}, {'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'var_scope': 'output_layer', 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'layer_type': 'fc'}], 'discrete_acts': []}
{'include_out': False, 'calc_performance_every': 1, 'include_pred': False, 'save_model': {'enabled': False, 'path': '../tr_models/m_model2'}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 2}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0153, TrLoss:  4.58035, VaAcc: 0.0136, VaLoss:  4.59097
 36,  0 | TrAcc: 0.6403, TrLoss:  1.14791, VaAcc: 0.4511, VaLoss:  2.28757
 37,  0 | TrAcc: 0.6251, TrLoss:  1.18615, VaAcc: 0.4493, VaLoss:  2.29361
 38,  0 | TrAcc: 0.6391, TrLoss:  1.14552, VaAcc: 0.4485, VaLoss:  2.27942
 39,  0 | TrAcc: 0.6371, TrLoss:  1.14530, VaAcc: 0.4446, VaLoss:  2.31385
 40,  0 | TrAcc: 0.6397, TrLoss:  1.14391, VaAcc: 0.4511, VaLoss:  2.28658
 41,  0 | TrAcc: 0.6313, TrLoss:  1.16319, VaAcc: 0.4517, VaLoss:  2.29766
 42,  0 | TrAcc: 0.6514, TrLoss:  1.10415, VaAcc: 0.4495, VaLoss:  2.30483
 43,  0 | TrAcc: 0.6483, TrLoss:  1.11416, VaAcc: 0.4407, VaLoss:  2.30199
 44,  0 | TrAcc: 0.6410, TrLoss:  1.13454, VaAcc: 0.4448, VaLoss:  2.29833
 45,  0 | TrAcc: 0.6451, TrLoss:  1.12406, VaAcc: 0.4478, VaLoss:  2.31362
 46,  0 | TrAcc: 0.6483, TrLoss:  1.11634, VaAcc: 0.4491, VaLoss:  2.31656
 47,  0 | TrAcc: 0.6450, TrLoss:  1.12273, VaAcc: 0.4513, VaLoss:  2.32601
 48,  0 | TrAcc: 0.6504, TrLoss:  1.11443, VaAcc: 0.4530, VaLoss:  2.31718
 49,  0 | TrAcc: 0.6520, TrLoss:  1.09765, VaAcc: 0.4558, VaLoss:  2.30680
 50,  0 | TrAcc: 0.6475, TrLoss:  1.11505, VaAcc: 0.4493, VaLoss:  2.33257
 51,  0 | TrAcc: 0.6549, TrLoss:  1.10112, VaAcc: 0.4489, VaLoss:  2.33164
 52,  0 | TrAcc: 0.6519, TrLoss:  1.09440, VaAcc: 0.4364, VaLoss:  2.34617
 53,  0 | TrAcc: 0.6538, TrLoss:  1.08539, VaAcc: 0.4444, VaLoss:  2.32647
 54,  0 | TrAcc: 0.6464, TrLoss:  1.11259, VaAcc: 0.4407, VaLoss:  2.34036
 55,  0 | TrAcc: 0.6569, TrLoss:  1.08422, VaAcc: 0.4373, VaLoss:  2.32879
 56,  0 | TrAcc: 0.6576, TrLoss:  1.07832, VaAcc: 0.4401, VaLoss:  2.34645
 57,  0 | TrAcc: 0.6607, TrLoss:  1.06119, VaAcc: 0.4442, VaLoss:  2.33724
 58,  0 | TrAcc: 0.6615, TrLoss:  1.07739, VaAcc: 0.4459, VaLoss:  2.35417
 59,  0 | TrAcc: 0.6606, TrLoss:  1.06911, VaAcc: 0.4439, VaLoss:  2.35645
 60,  0 | TrAcc: 0.6661, TrLoss:  1.04994, VaAcc: 0.4373, VaLoss:  2.36326
 61,  0 | TrAcc: 0.6653, TrLoss:  1.04853, VaAcc: 0.4360, VaLoss:  2.36450
 62,  0 | TrAcc: 0.6662, TrLoss:  1.06447, VaAcc: 0.4304, VaLoss:  2.38109
 63,  0 | TrAcc: 0.6616, TrLoss:  1.07244, VaAcc: 0.4278, VaLoss:  2.38784
 64,  0 | TrAcc: 0.6758, TrLoss:  1.03041, VaAcc: 0.4349, VaLoss:  2.35896
 65,  0 | TrAcc: 0.6707, TrLoss:  1.03714, VaAcc: 0.4355, VaLoss:  2.37376
 66,  0 | TrAcc: 0.6724, TrLoss:  1.03432, VaAcc: 0.4386, VaLoss:  2.37958
 67,  0 | TrAcc: 0.6647, TrLoss:  1.06531, VaAcc: 0.4357, VaLoss:  2.37320
 68,  0 | TrAcc: 0.6681, TrLoss:  1.04755, VaAcc: 0.4390, VaLoss:  2.37075
 69,  0 | TrAcc: 0.6626, TrLoss:  1.05418, VaAcc: 0.4373, VaLoss:  2.36827
 70,  0 | TrAcc: 0.6691, TrLoss:  1.04657, VaAcc: 0.4265, VaLoss:  2.38808
 71,  0 | TrAcc: 0.6774, TrLoss:  1.02149, VaAcc: 0.4472, VaLoss:  2.35688
 72,  0 | TrAcc: 0.6710, TrLoss:  1.03431, VaAcc: 0.4463, VaLoss:  2.37582
 73,  0 | TrAcc: 0.6726, TrLoss:  1.02317, VaAcc: 0.4325, VaLoss:  2.37974
 74,  0 | TrAcc: 0.6723, TrLoss:  1.03641, VaAcc: 0.4437, VaLoss:  2.38804
 75,  0 | TrAcc: 0.6686, TrLoss:  1.04591, VaAcc: 0.4355, VaLoss:  2.37893
 76,  0 | TrAcc: 0.6739, TrLoss:  1.01953, VaAcc: 0.4368, VaLoss:  2.38746
 77,  0 | TrAcc: 0.6796, TrLoss:  1.00715, VaAcc: 0.4381, VaLoss:  2.38079
 78,  0 | TrAcc: 0.6733, TrLoss:  1.02727, VaAcc: 0.4304, VaLoss:  2.38841
 79,  0 | TrAcc: 0.6773, TrLoss:  1.02329, VaAcc: 0.4314, VaLoss:  2.38843
 80,  0 | TrAcc: 0.6750, TrLoss:  1.02750, VaAcc: 0.4243, VaLoss:  2.41007
 81,  0 | TrAcc: 0.6735, TrLoss:  1.03121, VaAcc: 0.4411, VaLoss:  2.39644
 82,  0 | TrAcc: 0.6655, TrLoss:  1.04165, VaAcc: 0.4332, VaLoss:  2.39964
 83,  0 | TrAcc: 0.6775, TrLoss:  1.01887, VaAcc: 0.4314, VaLoss:  2.39050
 84,  0 | TrAcc: 0.6871, TrLoss:  0.98670, VaAcc: 0.4347, VaLoss:  2.38306
 85,  0 | TrAcc: 0.6777, TrLoss:  1.00482, VaAcc: 0.4381, VaLoss:  2.39195
 86,  0 | TrAcc: 0.6758, TrLoss:  1.01885, VaAcc: 0.4323, VaLoss:  2.39944
 87,  0 | TrAcc: 0.6774, TrLoss:  1.00543, VaAcc: 0.4276, VaLoss:  2.40472
 88,  0 | TrAcc: 0.6811, TrLoss:  1.00236, VaAcc: 0.4403, VaLoss:  2.38716
 89,  0 | TrAcc: 0.6717, TrLoss:  1.02317, VaAcc: 0.4299, VaLoss:  2.41157
 90,  0 | TrAcc: 0.6784, TrLoss:  1.00115, VaAcc: 0.4340, VaLoss:  2.41055
 91,  0 | TrAcc: 0.6847, TrLoss:  0.98933, VaAcc: 0.4373, VaLoss:  2.40998
 92,  0 | TrAcc: 0.6922, TrLoss:  0.98003, VaAcc: 0.4282, VaLoss:  2.41227
 93,  0 | TrAcc: 0.6829, TrLoss:  0.98486, VaAcc: 0.4403, VaLoss:  2.39387
 94,  0 | TrAcc: 0.6857, TrLoss:  0.98294, VaAcc: 0.4396, VaLoss:  2.40977
 95,  0 | TrAcc: 0.6838, TrLoss:  0.99412, VaAcc: 0.4342, VaLoss:  2.41635
 96,  0 | TrAcc: 0.6868, TrLoss:  0.98268, VaAcc: 0.4308, VaLoss:  2.40655
 97,  0 | TrAcc: 0.6839, TrLoss:  0.98418, VaAcc: 0.4373, VaLoss:  2.39722
 98,  0 | TrAcc: 0.6894, TrLoss:  0.97162, VaAcc: 0.4379, VaLoss:  2.41062
 99,  0 | TrAcc: 0.6914, TrLoss:  0.96339, VaAcc: 0.4411, VaLoss:  2.39816

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 2}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0170, TrLoss:  4.69122, VaAcc: 0.0192, VaLoss:  4.70272
  1,  0 | TrAcc: 0.3979, TrLoss:  2.11784, VaAcc: 0.3676, VaLoss:  2.36121
  2,  0 | TrAcc: 0.4651, TrLoss:  1.84944, VaAcc: 0.3993, VaLoss:  2.23648
  3,  0 | TrAcc: 0.4891, TrLoss:  1.70758, VaAcc: 0.4284, VaLoss:  2.17257
  4,  0 | TrAcc: 0.5068, TrLoss:  1.64162, VaAcc: 0.4314, VaLoss:  2.17307
  5,  0 | TrAcc: 0.5227, TrLoss:  1.59504, VaAcc: 0.4321, VaLoss:  2.16590
  6,  0 | TrAcc: 0.5343, TrLoss:  1.53746, VaAcc: 0.4424, VaLoss:  2.15218
  7,  0 | TrAcc: 0.5380, TrLoss:  1.51111, VaAcc: 0.4373, VaLoss:  2.13904
  8,  0 | TrAcc: 0.5484, TrLoss:  1.47951, VaAcc: 0.4411, VaLoss:  2.15233
  9,  0 | TrAcc: 0.5557, TrLoss:  1.44805, VaAcc: 0.4474, VaLoss:  2.16681
 10,  0 | TrAcc: 0.5585, TrLoss:  1.42908, VaAcc: 0.4552, VaLoss:  2.16592
 11,  0 | TrAcc: 0.5694, TrLoss:  1.41046, VaAcc: 0.4543, VaLoss:  2.16154
 12,  0 | TrAcc: 0.5737, TrLoss:  1.37675, VaAcc: 0.4575, VaLoss:  2.17085
 13,  0 | TrAcc: 0.5703, TrLoss:  1.38452, VaAcc: 0.4495, VaLoss:  2.19506
 14,  0 | TrAcc: 0.5807, TrLoss:  1.35718, VaAcc: 0.4483, VaLoss:  2.20629
 15,  0 | TrAcc: 0.5871, TrLoss:  1.33797, VaAcc: 0.4448, VaLoss:  2.19599
 16,  0 | TrAcc: 0.5821, TrLoss:  1.33979, VaAcc: 0.4508, VaLoss:  2.17765
 17,  0 | TrAcc: 0.5950, TrLoss:  1.30882, VaAcc: 0.4420, VaLoss:  2.20229
 18,  0 | TrAcc: 0.5927, TrLoss:  1.30686, VaAcc: 0.4422, VaLoss:  2.20240
 19,  0 | TrAcc: 0.5979, TrLoss:  1.29161, VaAcc: 0.4474, VaLoss:  2.20312
 20,  0 | TrAcc: 0.6020, TrLoss:  1.27508, VaAcc: 0.4534, VaLoss:  2.23479
 21,  0 | TrAcc: 0.6001, TrLoss:  1.27701, VaAcc: 0.4502, VaLoss:  2.22533
 22,  0 | TrAcc: 0.5948, TrLoss:  1.29295, VaAcc: 0.4416, VaLoss:  2.22353
 23,  0 | TrAcc: 0.6077, TrLoss:  1.25584, VaAcc: 0.4532, VaLoss:  2.24294
 24,  0 | TrAcc: 0.6035, TrLoss:  1.27014, VaAcc: 0.4386, VaLoss:  2.24304
 25,  0 | TrAcc: 0.6089, TrLoss:  1.24941, VaAcc: 0.4422, VaLoss:  2.26050
 26,  0 | TrAcc: 0.6129, TrLoss:  1.23038, VaAcc: 0.4463, VaLoss:  2.25094
 27,  0 | TrAcc: 0.6128, TrLoss:  1.22557, VaAcc: 0.4480, VaLoss:  2.25777
 28,  0 | TrAcc: 0.6225, TrLoss:  1.22145, VaAcc: 0.4457, VaLoss:  2.26017
 29,  0 | TrAcc: 0.6150, TrLoss:  1.22082, VaAcc: 0.4381, VaLoss:  2.27183
 30,  0 | TrAcc: 0.6184, TrLoss:  1.20417, VaAcc: 0.4420, VaLoss:  2.26329
 31,  0 | TrAcc: 0.6256, TrLoss:  1.20595, VaAcc: 0.4444, VaLoss:  2.27135
 32,  0 | TrAcc: 0.6181, TrLoss:  1.20913, VaAcc: 0.4465, VaLoss:  2.28922
 33,  0 | TrAcc: 0.6241, TrLoss:  1.19323, VaAcc: 0.4411, VaLoss:  2.28025
 34,  0 | TrAcc: 0.6209, TrLoss:  1.19780, VaAcc: 0.4502, VaLoss:  2.27303
 35,  0 | TrAcc: 0.6320, TrLoss:  1.18356, VaAcc: 0.4390, VaLoss:  2.28623
 36,  0 | TrAcc: 0.6325, TrLoss:  1.17028, VaAcc: 0.4401, VaLoss:  2.28998
 37,  0 | TrAcc: 0.6300, TrLoss:  1.17230, VaAcc: 0.4362, VaLoss:  2.28670
 38,  0 | TrAcc: 0.6262, TrLoss:  1.18170, VaAcc: 0.4429, VaLoss:  2.29892
 39,  0 | TrAcc: 0.6366, TrLoss:  1.14946, VaAcc: 0.4388, VaLoss:  2.29925
 40,  0 | TrAcc: 0.6375, TrLoss:  1.15220, VaAcc: 0.4409, VaLoss:  2.29842
 41,  0 | TrAcc: 0.6417, TrLoss:  1.13834, VaAcc: 0.4362, VaLoss:  2.30889
 42,  0 | TrAcc: 0.6413, TrLoss:  1.14816, VaAcc: 0.4317, VaLoss:  2.32021
 43,  0 | TrAcc: 0.6364, TrLoss:  1.15267, VaAcc: 0.4364, VaLoss:  2.31108
 44,  0 | TrAcc: 0.6466, TrLoss:  1.11761, VaAcc: 0.4394, VaLoss:  2.31623
 45,  0 | TrAcc: 0.6469, TrLoss:  1.12270, VaAcc: 0.4353, VaLoss:  2.32776
 46,  0 | TrAcc: 0.6498, TrLoss:  1.11845, VaAcc: 0.4403, VaLoss:  2.31992
 47,  0 | TrAcc: 0.6432, TrLoss:  1.14052, VaAcc: 0.4325, VaLoss:  2.34504
 48,  0 | TrAcc: 0.6436, TrLoss:  1.12520, VaAcc: 0.4401, VaLoss:  2.31743
 49,  0 | TrAcc: 0.6495, TrLoss:  1.11626, VaAcc: 0.4396, VaLoss:  2.32588
 50,  0 | TrAcc: 0.6493, TrLoss:  1.11122, VaAcc: 0.4347, VaLoss:  2.33736
 51,  0 | TrAcc: 0.6431, TrLoss:  1.11608, VaAcc: 0.4388, VaLoss:  2.33659
 52,  0 | TrAcc: 0.6456, TrLoss:  1.11890, VaAcc: 0.4310, VaLoss:  2.34717
 53,  0 | TrAcc: 0.6473, TrLoss:  1.11170, VaAcc: 0.4232, VaLoss:  2.34948
 54,  0 | TrAcc: 0.6589, TrLoss:  1.09122, VaAcc: 0.4304, VaLoss:  2.35100
 55,  0 | TrAcc: 0.6499, TrLoss:  1.10066, VaAcc: 0.4332, VaLoss:  2.34407
 56,  0 | TrAcc: 0.6537, TrLoss:  1.10086, VaAcc: 0.4323, VaLoss:  2.34911
 57,  0 | TrAcc: 0.6519, TrLoss:  1.09492, VaAcc: 0.4334, VaLoss:  2.34903
 58,  0 | TrAcc: 0.6574, TrLoss:  1.09829, VaAcc: 0.4310, VaLoss:  2.34769
 59,  0 | TrAcc: 0.6573, TrLoss:  1.08051, VaAcc: 0.4390, VaLoss:  2.34921
 60,  0 | TrAcc: 0.6541, TrLoss:  1.08316, VaAcc: 0.4310, VaLoss:  2.35210
 61,  0 | TrAcc: 0.6543, TrLoss:  1.08618, VaAcc: 0.4360, VaLoss:  2.35934
 62,  0 | TrAcc: 0.6623, TrLoss:  1.06637, VaAcc: 0.4293, VaLoss:  2.36217
 63,  0 | TrAcc: 0.6580, TrLoss:  1.07646, VaAcc: 0.4351, VaLoss:  2.34544
 64,  0 | TrAcc: 0.6634, TrLoss:  1.06867, VaAcc: 0.4222, VaLoss:  2.37271
 65,  0 | TrAcc: 0.6541, TrLoss:  1.08525, VaAcc: 0.4252, VaLoss:  2.37711
