{'learning_rate': 0.02, 'batchnorm': {'tau': 5, 'type': 'none', 'momentum': 0.98, 'modes': []}, 'learning_rate_tau': 10000, 'task_id': 2, 'mode': {'name': 'classic', 'max_epochs': 100, 'min_error': 0}}
{'dataset': 'timit', 'va': {'minibatch_mode': False, 'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500}, 'te': {'minibatch_mode': False, 'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500}, 'tr': {'minibatch_mode': True, 'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000}, 'remove_bias': False}
{'layout': [13, 70, 100, 60], 'weight_type': 'continuous', 'discrete_acts': [], 'output_type': 'classification', 'gradient_clip_value': 0.5, 'n_bins': 2.0, 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'lstm_1', 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'layer_type': 'lstm'}, {'var_scope': 'output_layer', 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'layer_type': 'fc'}]}
{'calc_performance_every': 1, 'save_model': {'path': '../tr_models/m_model2', 'enabled': False}, 'include_pred': False, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 2}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0161, TrLoss:  4.55747, VaAcc: 0.0183, VaLoss:  4.54053
 36,  0 | TrAcc: 0.7470, TrLoss:  0.81217, VaAcc: 0.4461, VaLoss:  2.18127
 37,  0 | TrAcc: 0.7590, TrLoss:  0.76638, VaAcc: 0.4457, VaLoss:  2.16101
 38,  0 | TrAcc: 0.7591, TrLoss:  0.77606, VaAcc: 0.4539, VaLoss:  2.17254
 39,  0 | TrAcc: 0.7559, TrLoss:  0.78424, VaAcc: 0.4491, VaLoss:  2.15565
 40,  0 | TrAcc: 0.7640, TrLoss:  0.77285, VaAcc: 0.4495, VaLoss:  2.18370
 41,  0 | TrAcc: 0.7527, TrLoss:  0.78420, VaAcc: 0.4360, VaLoss:  2.19561
 42,  0 | TrAcc: 0.7501, TrLoss:  0.79556, VaAcc: 0.4386, VaLoss:  2.21291
 43,  0 | TrAcc: 0.7615, TrLoss:  0.75726, VaAcc: 0.4325, VaLoss:  2.21069
 44,  0 | TrAcc: 0.7627, TrLoss:  0.75609, VaAcc: 0.4455, VaLoss:  2.19777
 45,  0 | TrAcc: 0.7621, TrLoss:  0.75930, VaAcc: 0.4383, VaLoss:  2.20803
 46,  0 | TrAcc: 0.7604, TrLoss:  0.76355, VaAcc: 0.4386, VaLoss:  2.20905
 47,  0 | TrAcc: 0.7638, TrLoss:  0.74682, VaAcc: 0.4444, VaLoss:  2.19634
 48,  0 | TrAcc: 0.7732, TrLoss:  0.72628, VaAcc: 0.4347, VaLoss:  2.21654
 49,  0 | TrAcc: 0.7676, TrLoss:  0.74090, VaAcc: 0.4439, VaLoss:  2.22192
 50,  0 | TrAcc: 0.7613, TrLoss:  0.75646, VaAcc: 0.4439, VaLoss:  2.21946
 51,  0 | TrAcc: 0.7565, TrLoss:  0.75925, VaAcc: 0.4377, VaLoss:  2.22748
 52,  0 | TrAcc: 0.7637, TrLoss:  0.74936, VaAcc: 0.4381, VaLoss:  2.22357
 53,  0 | TrAcc: 0.7645, TrLoss:  0.74294, VaAcc: 0.4424, VaLoss:  2.22440
 54,  0 | TrAcc: 0.7685, TrLoss:  0.73636, VaAcc: 0.4424, VaLoss:  2.22014
 55,  0 | TrAcc: 0.7664, TrLoss:  0.73675, VaAcc: 0.4409, VaLoss:  2.22179
 56,  0 | TrAcc: 0.7628, TrLoss:  0.74595, VaAcc: 0.4332, VaLoss:  2.23928
 57,  0 | TrAcc: 0.7671, TrLoss:  0.72934, VaAcc: 0.4392, VaLoss:  2.21351
 58,  0 | TrAcc: 0.7627, TrLoss:  0.74851, VaAcc: 0.4405, VaLoss:  2.22241
 59,  0 | TrAcc: 0.7717, TrLoss:  0.71947, VaAcc: 0.4390, VaLoss:  2.22105
 60,  0 | TrAcc: 0.7855, TrLoss:  0.70426, VaAcc: 0.4431, VaLoss:  2.22746
 61,  0 | TrAcc: 0.7711, TrLoss:  0.72545, VaAcc: 0.4267, VaLoss:  2.25332
 62,  0 | TrAcc: 0.7756, TrLoss:  0.71032, VaAcc: 0.4394, VaLoss:  2.23770
 63,  0 | TrAcc: 0.7670, TrLoss:  0.73598, VaAcc: 0.4366, VaLoss:  2.23601
 64,  0 | TrAcc: 0.7689, TrLoss:  0.73019, VaAcc: 0.4364, VaLoss:  2.23200
 65,  0 | TrAcc: 0.7842, TrLoss:  0.69057, VaAcc: 0.4386, VaLoss:  2.23689
 66,  0 | TrAcc: 0.7726, TrLoss:  0.71522, VaAcc: 0.4325, VaLoss:  2.24073
 67,  0 | TrAcc: 0.7856, TrLoss:  0.68460, VaAcc: 0.4452, VaLoss:  2.24035
 68,  0 | TrAcc: 0.7865, TrLoss:  0.68237, VaAcc: 0.4349, VaLoss:  2.24133
 69,  0 | TrAcc: 0.7833, TrLoss:  0.68819, VaAcc: 0.4398, VaLoss:  2.24250
 70,  0 | TrAcc: 0.7925, TrLoss:  0.66104, VaAcc: 0.4392, VaLoss:  2.25084
 71,  0 | TrAcc: 0.7913, TrLoss:  0.66050, VaAcc: 0.4349, VaLoss:  2.25109
 72,  0 | TrAcc: 0.7921, TrLoss:  0.66432, VaAcc: 0.4375, VaLoss:  2.25511
 73,  0 | TrAcc: 0.7832, TrLoss:  0.68513, VaAcc: 0.4368, VaLoss:  2.24987
 74,  0 | TrAcc: 0.7983, TrLoss:  0.65193, VaAcc: 0.4414, VaLoss:  2.24393
 75,  0 | TrAcc: 0.7871, TrLoss:  0.68317, VaAcc: 0.4422, VaLoss:  2.25678
 76,  0 | TrAcc: 0.7923, TrLoss:  0.65809, VaAcc: 0.4446, VaLoss:  2.24142
 77,  0 | TrAcc: 0.7875, TrLoss:  0.67338, VaAcc: 0.4314, VaLoss:  2.26944
 78,  0 | TrAcc: 0.7814, TrLoss:  0.67619, VaAcc: 0.4357, VaLoss:  2.25703
 79,  0 | TrAcc: 0.7878, TrLoss:  0.66457, VaAcc: 0.4312, VaLoss:  2.26340
 80,  0 | TrAcc: 0.7848, TrLoss:  0.68297, VaAcc: 0.4295, VaLoss:  2.25380
 81,  0 | TrAcc: 0.7791, TrLoss:  0.69850, VaAcc: 0.4325, VaLoss:  2.27805
 82,  0 | TrAcc: 0.7736, TrLoss:  0.71547, VaAcc: 0.4424, VaLoss:  2.26269
 83,  0 | TrAcc: 0.7723, TrLoss:  0.71859, VaAcc: 0.4323, VaLoss:  2.26250
 84,  0 | TrAcc: 0.7859, TrLoss:  0.67635, VaAcc: 0.4409, VaLoss:  2.25448
 85,  0 | TrAcc: 0.7874, TrLoss:  0.67041, VaAcc: 0.4304, VaLoss:  2.26965
 86,  0 | TrAcc: 0.7949, TrLoss:  0.64662, VaAcc: 0.4265, VaLoss:  2.26831
 87,  0 | TrAcc: 0.7827, TrLoss:  0.67442, VaAcc: 0.4321, VaLoss:  2.27241
 88,  0 | TrAcc: 0.7855, TrLoss:  0.68435, VaAcc: 0.4375, VaLoss:  2.27546
 89,  0 | TrAcc: 0.7883, TrLoss:  0.67362, VaAcc: 0.4254, VaLoss:  2.29147
 90,  0 | TrAcc: 0.7848, TrLoss:  0.67951, VaAcc: 0.4293, VaLoss:  2.28760
 91,  0 | TrAcc: 0.7927, TrLoss:  0.65922, VaAcc: 0.4314, VaLoss:  2.25304
 92,  0 | TrAcc: 0.7775, TrLoss:  0.70006, VaAcc: 0.4325, VaLoss:  2.28173
 93,  0 | TrAcc: 0.7795, TrLoss:  0.69940, VaAcc: 0.4390, VaLoss:  2.24770
 94,  0 | TrAcc: 0.7815, TrLoss:  0.68685, VaAcc: 0.4323, VaLoss:  2.26639
 95,  0 | TrAcc: 0.7962, TrLoss:  0.65028, VaAcc: 0.4254, VaLoss:  2.27556
 96,  0 | TrAcc: 0.7781, TrLoss:  0.70141, VaAcc: 0.4263, VaLoss:  2.27934
 97,  0 | TrAcc: 0.7708, TrLoss:  0.71585, VaAcc: 0.4306, VaLoss:  2.28487
 98,  0 | TrAcc: 0.7840, TrLoss:  0.67352, VaAcc: 0.4383, VaLoss:  2.25708
 99,  0 | TrAcc: 0.7829, TrLoss:  0.68046, VaAcc: 0.4310, VaLoss:  2.28485

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 2}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0255, TrLoss:  4.54226, VaAcc: 0.0306, VaLoss:  4.53669
  1,  0 | TrAcc: 0.4495, TrLoss:  1.92745, VaAcc: 0.4122, VaLoss:  2.13169
  2,  0 | TrAcc: 0.5017, TrLoss:  1.67323, VaAcc: 0.4467, VaLoss:  2.00149
  3,  0 | TrAcc: 0.5341, TrLoss:  1.54616, VaAcc: 0.4728, VaLoss:  1.94280
  4,  0 | TrAcc: 0.5522, TrLoss:  1.47663, VaAcc: 0.4683, VaLoss:  1.95229
  5,  0 | TrAcc: 0.5760, TrLoss:  1.39129, VaAcc: 0.4739, VaLoss:  1.93225
  6,  0 | TrAcc: 0.5895, TrLoss:  1.33622, VaAcc: 0.4787, VaLoss:  1.93380
  7,  0 | TrAcc: 0.6090, TrLoss:  1.27640, VaAcc: 0.4752, VaLoss:  1.95283
  8,  0 | TrAcc: 0.6114, TrLoss:  1.26561, VaAcc: 0.4599, VaLoss:  1.98669
  9,  0 | TrAcc: 0.6385, TrLoss:  1.17652, VaAcc: 0.4799, VaLoss:  1.97628
 10,  0 | TrAcc: 0.6316, TrLoss:  1.17102, VaAcc: 0.4718, VaLoss:  1.99734
 11,  0 | TrAcc: 0.6497, TrLoss:  1.12601, VaAcc: 0.4746, VaLoss:  2.00530
 12,  0 | TrAcc: 0.6686, TrLoss:  1.07391, VaAcc: 0.4659, VaLoss:  2.00952
 13,  0 | TrAcc: 0.6706, TrLoss:  1.07538, VaAcc: 0.4754, VaLoss:  2.03517
 14,  0 | TrAcc: 0.6866, TrLoss:  1.02301, VaAcc: 0.4750, VaLoss:  2.02415
 15,  0 | TrAcc: 0.6853, TrLoss:  1.01641, VaAcc: 0.4649, VaLoss:  2.05850
 16,  0 | TrAcc: 0.7025, TrLoss:  0.95728, VaAcc: 0.4657, VaLoss:  2.07185
 17,  0 | TrAcc: 0.7110, TrLoss:  0.94194, VaAcc: 0.4612, VaLoss:  2.07359
 18,  0 | TrAcc: 0.7139, TrLoss:  0.92077, VaAcc: 0.4659, VaLoss:  2.07135
 19,  0 | TrAcc: 0.7173, TrLoss:  0.91227, VaAcc: 0.4610, VaLoss:  2.08839
 20,  0 | TrAcc: 0.7230, TrLoss:  0.90197, VaAcc: 0.4554, VaLoss:  2.09971
 21,  0 | TrAcc: 0.7289, TrLoss:  0.89065, VaAcc: 0.4577, VaLoss:  2.09590
 22,  0 | TrAcc: 0.7272, TrLoss:  0.87218, VaAcc: 0.4571, VaLoss:  2.13057
 23,  0 | TrAcc: 0.7365, TrLoss:  0.84931, VaAcc: 0.4504, VaLoss:  2.13293
 24,  0 | TrAcc: 0.7407, TrLoss:  0.82932, VaAcc: 0.4577, VaLoss:  2.10663
 25,  0 | TrAcc: 0.7396, TrLoss:  0.85094, VaAcc: 0.4504, VaLoss:  2.13440
 26,  0 | TrAcc: 0.7446, TrLoss:  0.81620, VaAcc: 0.4485, VaLoss:  2.13417
 27,  0 | TrAcc: 0.7372, TrLoss:  0.83967, VaAcc: 0.4403, VaLoss:  2.16958
 28,  0 | TrAcc: 0.7378, TrLoss:  0.83482, VaAcc: 0.4511, VaLoss:  2.17136
 29,  0 | TrAcc: 0.7527, TrLoss:  0.79791, VaAcc: 0.4515, VaLoss:  2.14307
 30,  0 | TrAcc: 0.7497, TrLoss:  0.80887, VaAcc: 0.4474, VaLoss:  2.16725
 31,  0 | TrAcc: 0.7453, TrLoss:  0.80794, VaAcc: 0.4448, VaLoss:  2.15168
 32,  0 | TrAcc: 0.7438, TrLoss:  0.81816, VaAcc: 0.4524, VaLoss:  2.15375
 33,  0 | TrAcc: 0.7439, TrLoss:  0.81630, VaAcc: 0.4524, VaLoss:  2.19070
 34,  0 | TrAcc: 0.7491, TrLoss:  0.81448, VaAcc: 0.4513, VaLoss:  2.19698
 35,  0 | TrAcc: 0.7491, TrLoss:  0.80551, VaAcc: 0.4483, VaLoss:  2.18065
 36,  0 | TrAcc: 0.7455, TrLoss:  0.79742, VaAcc: 0.4450, VaLoss:  2.18140
 37,  0 | TrAcc: 0.7547, TrLoss:  0.79101, VaAcc: 0.4476, VaLoss:  2.17988
 38,  0 | TrAcc: 0.7604, TrLoss:  0.77373, VaAcc: 0.4433, VaLoss:  2.19538
 39,  0 | TrAcc: 0.7613, TrLoss:  0.77157, VaAcc: 0.4403, VaLoss:  2.21354
 40,  0 | TrAcc: 0.7621, TrLoss:  0.76255, VaAcc: 0.4383, VaLoss:  2.20428
 41,  0 | TrAcc: 0.7540, TrLoss:  0.77360, VaAcc: 0.4411, VaLoss:  2.20967
 42,  0 | TrAcc: 0.7640, TrLoss:  0.75570, VaAcc: 0.4342, VaLoss:  2.21455
 43,  0 | TrAcc: 0.7653, TrLoss:  0.74722, VaAcc: 0.4398, VaLoss:  2.21087
 44,  0 | TrAcc: 0.7635, TrLoss:  0.75021, VaAcc: 0.4373, VaLoss:  2.23052
 45,  0 | TrAcc: 0.7687, TrLoss:  0.73358, VaAcc: 0.4353, VaLoss:  2.22778
 46,  0 | TrAcc: 0.7796, TrLoss:  0.70989, VaAcc: 0.4411, VaLoss:  2.22587
 47,  0 | TrAcc: 0.7781, TrLoss:  0.70354, VaAcc: 0.4317, VaLoss:  2.25593
 48,  0 | TrAcc: 0.7729, TrLoss:  0.72360, VaAcc: 0.4297, VaLoss:  2.22956
 49,  0 | TrAcc: 0.7710, TrLoss:  0.72936, VaAcc: 0.4390, VaLoss:  2.23283
 50,  0 | TrAcc: 0.7722, TrLoss:  0.71898, VaAcc: 0.4409, VaLoss:  2.23466
 51,  0 | TrAcc: 0.7727, TrLoss:  0.71374, VaAcc: 0.4301, VaLoss:  2.24595
 52,  0 | TrAcc: 0.7785, TrLoss:  0.72428, VaAcc: 0.4325, VaLoss:  2.25132
 53,  0 | TrAcc: 0.7833, TrLoss:  0.69187, VaAcc: 0.4252, VaLoss:  2.26704
 54,  0 | TrAcc: 0.7800, TrLoss:  0.69338, VaAcc: 0.4332, VaLoss:  2.25020
 55,  0 | TrAcc: 0.7797, TrLoss:  0.69111, VaAcc: 0.4301, VaLoss:  2.26394
 56,  0 | TrAcc: 0.7808, TrLoss:  0.70545, VaAcc: 0.4263, VaLoss:  2.25774
 57,  0 | TrAcc: 0.7782, TrLoss:  0.71096, VaAcc: 0.4288, VaLoss:  2.25064
 58,  0 | TrAcc: 0.7779, TrLoss:  0.69147, VaAcc: 0.4239, VaLoss:  2.24092
 59,  0 | TrAcc: 0.7910, TrLoss:  0.67301, VaAcc: 0.4381, VaLoss:  2.26219
 60,  0 | TrAcc: 0.7941, TrLoss:  0.64991, VaAcc: 0.4288, VaLoss:  2.24868
 61,  0 | TrAcc: 0.7860, TrLoss:  0.68004, VaAcc: 0.4293, VaLoss:  2.25815
 62,  0 | TrAcc: 0.8020, TrLoss:  0.63653, VaAcc: 0.4260, VaLoss:  2.26843
 63,  0 | TrAcc: 0.7988, TrLoss:  0.65451, VaAcc: 0.4256, VaLoss:  2.27186
 64,  0 | TrAcc: 0.7944, TrLoss:  0.65413, VaAcc: 0.4191, VaLoss:  2.27872
 65,  0 | TrAcc: 0.7846, TrLoss:  0.68916, VaAcc: 0.4308, VaLoss:  2.28222
