{'task_id': 8, 'learning_rate': 0.02, 'batchnorm': {'tau': 5, 'momentum': 0.98, 'type': 'none', 'modes': []}, 'learning_rate_tau': 10000, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}}
{'tr': {'in_seq_len': 40, 'minibatch_mode': True, 'max_truncation': 0, 'minibatch_size': 1000}, 'te': {'in_seq_len': 40, 'minibatch_mode': False, 'max_truncation': 0, 'minibatch_size': 500}, 'va': {'in_seq_len': 40, 'minibatch_mode': False, 'max_truncation': 0, 'minibatch_size': 500}, 'dataset': 'timit', 'remove_bias': False}
{'weight_type': 'ternary', 'output_type': 'classification', 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'init_config': {'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}}, {'layer_type': 'lstm', 'var_scope': 'lstm_1', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'init_config': {'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}}, {'layer_type': 'fc', 'var_scope': 'output_layer', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'init_config': {'w': 'xavier', 'b': 'all_zero'}}], 'discrete_acts': ['c'], 'n_bins': 2.0, 'gradient_clip_value': 0.5, 'layout': [13, 70, 100, 60]}
{'calc_performance_every': 1, 'save_model': {'path': '../tr_models/m_model8', 'enabled': False}, 'include_out': False, 'include_pred': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 8}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['c'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0146, TrLoss:  4.61132, VaAcc: 0.0121, VaLoss:  4.64618
 36,  0 | TrAcc: 0.5041, TrLoss:  1.59922, VaAcc: 0.4099, VaLoss:  2.39661
 37,  0 | TrAcc: 0.4984, TrLoss:  1.62577, VaAcc: 0.4015, VaLoss:  2.40764
 38,  0 | TrAcc: 0.4962, TrLoss:  1.62396, VaAcc: 0.4028, VaLoss:  2.40844
 39,  0 | TrAcc: 0.5084, TrLoss:  1.59368, VaAcc: 0.4069, VaLoss:  2.40822
 40,  0 | TrAcc: 0.5107, TrLoss:  1.58573, VaAcc: 0.4013, VaLoss:  2.40805
 41,  0 | TrAcc: 0.5031, TrLoss:  1.60723, VaAcc: 0.4120, VaLoss:  2.40378
 42,  0 | TrAcc: 0.5038, TrLoss:  1.60895, VaAcc: 0.3961, VaLoss:  2.41789
 43,  0 | TrAcc: 0.4999, TrLoss:  1.60145, VaAcc: 0.4077, VaLoss:  2.41075
 44,  0 | TrAcc: 0.5023, TrLoss:  1.61407, VaAcc: 0.3956, VaLoss:  2.40932
 45,  0 | TrAcc: 0.5048, TrLoss:  1.60036, VaAcc: 0.4062, VaLoss:  2.40606
 46,  0 | TrAcc: 0.5077, TrLoss:  1.59344, VaAcc: 0.4028, VaLoss:  2.38741
 47,  0 | TrAcc: 0.5128, TrLoss:  1.57918, VaAcc: 0.3965, VaLoss:  2.40681
 48,  0 | TrAcc: 0.5136, TrLoss:  1.58439, VaAcc: 0.3915, VaLoss:  2.42199
 49,  0 | TrAcc: 0.5087, TrLoss:  1.58767, VaAcc: 0.3989, VaLoss:  2.40806
 50,  0 | TrAcc: 0.5041, TrLoss:  1.59293, VaAcc: 0.4092, VaLoss:  2.40983
 51,  0 | TrAcc: 0.5070, TrLoss:  1.59284, VaAcc: 0.4062, VaLoss:  2.39703
 52,  0 | TrAcc: 0.5099, TrLoss:  1.57688, VaAcc: 0.3963, VaLoss:  2.42047
 53,  0 | TrAcc: 0.5080, TrLoss:  1.58617, VaAcc: 0.3976, VaLoss:  2.42997
 54,  0 | TrAcc: 0.5113, TrLoss:  1.58376, VaAcc: 0.3963, VaLoss:  2.42485
 55,  0 | TrAcc: 0.5140, TrLoss:  1.57686, VaAcc: 0.3913, VaLoss:  2.40923
 56,  0 | TrAcc: 0.5169, TrLoss:  1.56006, VaAcc: 0.3928, VaLoss:  2.41300
 57,  0 | TrAcc: 0.5056, TrLoss:  1.58264, VaAcc: 0.4021, VaLoss:  2.41960
 58,  0 | TrAcc: 0.5056, TrLoss:  1.57888, VaAcc: 0.4002, VaLoss:  2.41194
 59,  0 | TrAcc: 0.5111, TrLoss:  1.57292, VaAcc: 0.4021, VaLoss:  2.40986
 60,  0 | TrAcc: 0.5002, TrLoss:  1.59392, VaAcc: 0.3922, VaLoss:  2.42534
 61,  0 | TrAcc: 0.5090, TrLoss:  1.58499, VaAcc: 0.4038, VaLoss:  2.41184
 62,  0 | TrAcc: 0.5136, TrLoss:  1.57237, VaAcc: 0.4088, VaLoss:  2.42005
 63,  0 | TrAcc: 0.5191, TrLoss:  1.54311, VaAcc: 0.3952, VaLoss:  2.42124
 64,  0 | TrAcc: 0.5229, TrLoss:  1.53757, VaAcc: 0.4053, VaLoss:  2.41572
 65,  0 | TrAcc: 0.5222, TrLoss:  1.53247, VaAcc: 0.4075, VaLoss:  2.41734
 66,  0 | TrAcc: 0.5204, TrLoss:  1.55195, VaAcc: 0.4056, VaLoss:  2.41401
 67,  0 | TrAcc: 0.5222, TrLoss:  1.53983, VaAcc: 0.4010, VaLoss:  2.41676
 68,  0 | TrAcc: 0.5152, TrLoss:  1.55235, VaAcc: 0.4030, VaLoss:  2.42409
 69,  0 | TrAcc: 0.5183, TrLoss:  1.54739, VaAcc: 0.3991, VaLoss:  2.42182
 70,  0 | TrAcc: 0.5165, TrLoss:  1.55639, VaAcc: 0.4030, VaLoss:  2.41660
 71,  0 | TrAcc: 0.5280, TrLoss:  1.52314, VaAcc: 0.4002, VaLoss:  2.41424
 72,  0 | TrAcc: 0.5219, TrLoss:  1.53673, VaAcc: 0.4047, VaLoss:  2.43529
 73,  0 | TrAcc: 0.5233, TrLoss:  1.52491, VaAcc: 0.4002, VaLoss:  2.42906
 74,  0 | TrAcc: 0.5255, TrLoss:  1.53740, VaAcc: 0.4010, VaLoss:  2.44131
 75,  0 | TrAcc: 0.5232, TrLoss:  1.52480, VaAcc: 0.4066, VaLoss:  2.40354
 76,  0 | TrAcc: 0.5184, TrLoss:  1.54921, VaAcc: 0.3980, VaLoss:  2.43191
 77,  0 | TrAcc: 0.5260, TrLoss:  1.53075, VaAcc: 0.3987, VaLoss:  2.43716
 78,  0 | TrAcc: 0.5225, TrLoss:  1.53574, VaAcc: 0.3974, VaLoss:  2.42189
 79,  0 | TrAcc: 0.5233, TrLoss:  1.52984, VaAcc: 0.4082, VaLoss:  2.43207
 80,  0 | TrAcc: 0.5228, TrLoss:  1.52699, VaAcc: 0.4004, VaLoss:  2.42900
 81,  0 | TrAcc: 0.5210, TrLoss:  1.53073, VaAcc: 0.4019, VaLoss:  2.42503
 82,  0 | TrAcc: 0.5245, TrLoss:  1.52288, VaAcc: 0.3967, VaLoss:  2.44314
 83,  0 | TrAcc: 0.5262, TrLoss:  1.52448, VaAcc: 0.4000, VaLoss:  2.45143
 84,  0 | TrAcc: 0.5199, TrLoss:  1.54103, VaAcc: 0.4066, VaLoss:  2.42711
 85,  0 | TrAcc: 0.5245, TrLoss:  1.51393, VaAcc: 0.4047, VaLoss:  2.44770
 86,  0 | TrAcc: 0.5310, TrLoss:  1.49269, VaAcc: 0.4053, VaLoss:  2.42541
 87,  0 | TrAcc: 0.5275, TrLoss:  1.51325, VaAcc: 0.3989, VaLoss:  2.44240
 88,  0 | TrAcc: 0.5287, TrLoss:  1.51470, VaAcc: 0.3918, VaLoss:  2.44009
 89,  0 | TrAcc: 0.5372, TrLoss:  1.48650, VaAcc: 0.3993, VaLoss:  2.44068
 90,  0 | TrAcc: 0.5284, TrLoss:  1.52616, VaAcc: 0.4010, VaLoss:  2.44539
 91,  0 | TrAcc: 0.5329, TrLoss:  1.50136, VaAcc: 0.3984, VaLoss:  2.43751
 92,  0 | TrAcc: 0.5346, TrLoss:  1.48760, VaAcc: 0.4017, VaLoss:  2.44122
 93,  0 | TrAcc: 0.5304, TrLoss:  1.49969, VaAcc: 0.3995, VaLoss:  2.42106
 94,  0 | TrAcc: 0.5334, TrLoss:  1.49573, VaAcc: 0.4107, VaLoss:  2.43520
 95,  0 | TrAcc: 0.5298, TrLoss:  1.51344, VaAcc: 0.4069, VaLoss:  2.43766
 96,  0 | TrAcc: 0.5372, TrLoss:  1.47014, VaAcc: 0.4062, VaLoss:  2.43500
 97,  0 | TrAcc: 0.5358, TrLoss:  1.48577, VaAcc: 0.4032, VaLoss:  2.44307
 98,  0 | TrAcc: 0.5301, TrLoss:  1.50884, VaAcc: 0.3915, VaLoss:  2.45800
 99,  0 | TrAcc: 0.5361, TrLoss:  1.49113, VaAcc: 0.3931, VaLoss:  2.45161

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 8}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['c'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0167, TrLoss:  4.56454, VaAcc: 0.0168, VaLoss:  4.56861
  1,  0 | TrAcc: 0.3174, TrLoss:  2.46988, VaAcc: 0.2745, VaLoss:  2.70968
  2,  0 | TrAcc: 0.3530, TrLoss:  2.25700, VaAcc: 0.3135, VaLoss:  2.58267
  3,  0 | TrAcc: 0.3862, TrLoss:  2.12503, VaAcc: 0.3193, VaLoss:  2.54573
  4,  0 | TrAcc: 0.3989, TrLoss:  2.05605, VaAcc: 0.3530, VaLoss:  2.47991
  5,  0 | TrAcc: 0.4085, TrLoss:  2.00178, VaAcc: 0.3510, VaLoss:  2.47117
  6,  0 | TrAcc: 0.4195, TrLoss:  1.95717, VaAcc: 0.3547, VaLoss:  2.44714
  7,  0 | TrAcc: 0.4275, TrLoss:  1.91950, VaAcc: 0.3527, VaLoss:  2.44297
  8,  0 | TrAcc: 0.4288, TrLoss:  1.90755, VaAcc: 0.3579, VaLoss:  2.44261
  9,  0 | TrAcc: 0.4296, TrLoss:  1.90486, VaAcc: 0.3467, VaLoss:  2.46179
 10,  0 | TrAcc: 0.4367, TrLoss:  1.86449, VaAcc: 0.3715, VaLoss:  2.42783
 11,  0 | TrAcc: 0.4460, TrLoss:  1.83148, VaAcc: 0.3691, VaLoss:  2.41962
 12,  0 | TrAcc: 0.4535, TrLoss:  1.81020, VaAcc: 0.3829, VaLoss:  2.38396
 13,  0 | TrAcc: 0.4555, TrLoss:  1.79425, VaAcc: 0.3857, VaLoss:  2.39717
 14,  0 | TrAcc: 0.4490, TrLoss:  1.81971, VaAcc: 0.3821, VaLoss:  2.41233
 15,  0 | TrAcc: 0.4642, TrLoss:  1.76441, VaAcc: 0.3780, VaLoss:  2.42220
 16,  0 | TrAcc: 0.4676, TrLoss:  1.75291, VaAcc: 0.3696, VaLoss:  2.40780
 17,  0 | TrAcc: 0.4710, TrLoss:  1.74640, VaAcc: 0.3821, VaLoss:  2.41613
 18,  0 | TrAcc: 0.4743, TrLoss:  1.73371, VaAcc: 0.3883, VaLoss:  2.39660
 19,  0 | TrAcc: 0.4720, TrLoss:  1.71699, VaAcc: 0.3909, VaLoss:  2.42101
 20,  0 | TrAcc: 0.4781, TrLoss:  1.70940, VaAcc: 0.3825, VaLoss:  2.40779
 21,  0 | TrAcc: 0.4739, TrLoss:  1.71394, VaAcc: 0.3844, VaLoss:  2.41083
 22,  0 | TrAcc: 0.4801, TrLoss:  1.69777, VaAcc: 0.3931, VaLoss:  2.40595
 23,  0 | TrAcc: 0.4796, TrLoss:  1.69802, VaAcc: 0.3793, VaLoss:  2.41970
 24,  0 | TrAcc: 0.4782, TrLoss:  1.70883, VaAcc: 0.4013, VaLoss:  2.40519
 25,  0 | TrAcc: 0.4769, TrLoss:  1.70119, VaAcc: 0.3922, VaLoss:  2.39151
 26,  0 | TrAcc: 0.4840, TrLoss:  1.67569, VaAcc: 0.3980, VaLoss:  2.38958
 27,  0 | TrAcc: 0.4912, TrLoss:  1.65102, VaAcc: 0.4051, VaLoss:  2.38800
 28,  0 | TrAcc: 0.4889, TrLoss:  1.65935, VaAcc: 0.4000, VaLoss:  2.39338
 29,  0 | TrAcc: 0.4943, TrLoss:  1.64645, VaAcc: 0.3972, VaLoss:  2.38925
 30,  0 | TrAcc: 0.4901, TrLoss:  1.63845, VaAcc: 0.3926, VaLoss:  2.38906
 31,  0 | TrAcc: 0.4944, TrLoss:  1.64469, VaAcc: 0.4025, VaLoss:  2.38241
 32,  0 | TrAcc: 0.4937, TrLoss:  1.65252, VaAcc: 0.3993, VaLoss:  2.38530
 33,  0 | TrAcc: 0.4962, TrLoss:  1.63042, VaAcc: 0.4069, VaLoss:  2.37905
 34,  0 | TrAcc: 0.4988, TrLoss:  1.62672, VaAcc: 0.3890, VaLoss:  2.38464
 35,  0 | TrAcc: 0.4906, TrLoss:  1.65169, VaAcc: 0.3948, VaLoss:  2.42128
 36,  0 | TrAcc: 0.4977, TrLoss:  1.63823, VaAcc: 0.3920, VaLoss:  2.39609
 37,  0 | TrAcc: 0.5042, TrLoss:  1.60917, VaAcc: 0.3961, VaLoss:  2.39196
 38,  0 | TrAcc: 0.5007, TrLoss:  1.61361, VaAcc: 0.3965, VaLoss:  2.39832
 39,  0 | TrAcc: 0.4953, TrLoss:  1.64151, VaAcc: 0.3944, VaLoss:  2.41445
 40,  0 | TrAcc: 0.4968, TrLoss:  1.62004, VaAcc: 0.3954, VaLoss:  2.40863
 41,  0 | TrAcc: 0.5019, TrLoss:  1.61502, VaAcc: 0.3773, VaLoss:  2.40810
 42,  0 | TrAcc: 0.5018, TrLoss:  1.62692, VaAcc: 0.3959, VaLoss:  2.39052
 43,  0 | TrAcc: 0.5008, TrLoss:  1.60726, VaAcc: 0.4006, VaLoss:  2.40770
 44,  0 | TrAcc: 0.5108, TrLoss:  1.60181, VaAcc: 0.4034, VaLoss:  2.40651
 45,  0 | TrAcc: 0.5023, TrLoss:  1.59145, VaAcc: 0.3920, VaLoss:  2.41311
 46,  0 | TrAcc: 0.5090, TrLoss:  1.58726, VaAcc: 0.4015, VaLoss:  2.40001
 47,  0 | TrAcc: 0.5097, TrLoss:  1.58732, VaAcc: 0.3931, VaLoss:  2.42599
 48,  0 | TrAcc: 0.5137, TrLoss:  1.57708, VaAcc: 0.4034, VaLoss:  2.41365
 49,  0 | TrAcc: 0.5085, TrLoss:  1.58079, VaAcc: 0.4028, VaLoss:  2.41553
 50,  0 | TrAcc: 0.5162, TrLoss:  1.57684, VaAcc: 0.4062, VaLoss:  2.41566
 51,  0 | TrAcc: 0.5044, TrLoss:  1.60290, VaAcc: 0.3961, VaLoss:  2.41370
 52,  0 | TrAcc: 0.5068, TrLoss:  1.58513, VaAcc: 0.3993, VaLoss:  2.41672
 53,  0 | TrAcc: 0.5095, TrLoss:  1.57380, VaAcc: 0.3963, VaLoss:  2.41638
 54,  0 | TrAcc: 0.5089, TrLoss:  1.58737, VaAcc: 0.3995, VaLoss:  2.42312
 55,  0 | TrAcc: 0.5115, TrLoss:  1.57753, VaAcc: 0.3984, VaLoss:  2.40607
 56,  0 | TrAcc: 0.5108, TrLoss:  1.58561, VaAcc: 0.3944, VaLoss:  2.41760
 57,  0 | TrAcc: 0.5158, TrLoss:  1.57558, VaAcc: 0.4023, VaLoss:  2.41372
 58,  0 | TrAcc: 0.5088, TrLoss:  1.58205, VaAcc: 0.3956, VaLoss:  2.42628
 59,  0 | TrAcc: 0.5075, TrLoss:  1.58628, VaAcc: 0.4013, VaLoss:  2.41785
 60,  0 | TrAcc: 0.5235, TrLoss:  1.54918, VaAcc: 0.4041, VaLoss:  2.41167
 61,  0 | TrAcc: 0.5162, TrLoss:  1.56076, VaAcc: 0.3974, VaLoss:  2.40631
 62,  0 | TrAcc: 0.5217, TrLoss:  1.55321, VaAcc: 0.4045, VaLoss:  2.40086
 63,  0 | TrAcc: 0.5195, TrLoss:  1.54830, VaAcc: 0.3965, VaLoss:  2.40709
 64,  0 | TrAcc: 0.5070, TrLoss:  1.58159, VaAcc: 0.3959, VaLoss:  2.41946
 65,  0 | TrAcc: 0.5200, TrLoss:  1.55039, VaAcc: 0.3974, VaLoss:  2.42544
