{'batchnorm': {'type': 'none', 'modes': [], 'tau': 5, 'momentum': 0.98}, 'learning_rate_tau': 10000, 'task_id': 0, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'learning_rate': 0.02}
{'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True}, 'remove_bias': False, 'dataset': 'timit'}
{'discrete_acts': [], 'n_bins': 2.0, 'weight_type': 'continuous', 'output_type': 'classification', 'layout': [13, 20, 20, 60], 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'layer_type': 'lstm', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'lstm_1', 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'layer_type': 'lstm', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'output_layer', 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'layer_type': 'fc', 'init_config': {'w': 'xavier', 'b': 'all_zero'}}]}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model0'}, 'include_out': False, 'include_pred': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 0}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 20, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0135, TrLoss:  4.51224, VaAcc: 0.0125, VaLoss:  4.52030
 37,  0 | TrAcc: 0.5441, TrLoss:  1.46616, VaAcc: 0.4564, VaLoss:  2.28768
 38,  0 | TrAcc: 0.5394, TrLoss:  1.47584, VaAcc: 0.4584, VaLoss:  2.27472
 39,  0 | TrAcc: 0.5426, TrLoss:  1.46608, VaAcc: 0.4608, VaLoss:  2.27491
 40,  0 | TrAcc: 0.5451, TrLoss:  1.44754, VaAcc: 0.4605, VaLoss:  2.27304
 41,  0 | TrAcc: 0.5449, TrLoss:  1.44645, VaAcc: 0.4649, VaLoss:  2.27650
 42,  0 | TrAcc: 0.5408, TrLoss:  1.46818, VaAcc: 0.4599, VaLoss:  2.30448
 43,  0 | TrAcc: 0.5458, TrLoss:  1.45296, VaAcc: 0.4631, VaLoss:  2.28507
 44,  0 | TrAcc: 0.5479, TrLoss:  1.44804, VaAcc: 0.4569, VaLoss:  2.29840
 45,  0 | TrAcc: 0.5478, TrLoss:  1.44290, VaAcc: 0.4618, VaLoss:  2.28589
 46,  0 | TrAcc: 0.5444, TrLoss:  1.45083, VaAcc: 0.4631, VaLoss:  2.30541
 47,  0 | TrAcc: 0.5424, TrLoss:  1.45232, VaAcc: 0.4586, VaLoss:  2.29852
 48,  0 | TrAcc: 0.5426, TrLoss:  1.44310, VaAcc: 0.4519, VaLoss:  2.31347
 49,  0 | TrAcc: 0.5475, TrLoss:  1.44045, VaAcc: 0.4571, VaLoss:  2.29490
 50,  0 | TrAcc: 0.5456, TrLoss:  1.43507, VaAcc: 0.4547, VaLoss:  2.30738
 51,  0 | TrAcc: 0.5429, TrLoss:  1.43797, VaAcc: 0.4478, VaLoss:  2.32768
 52,  0 | TrAcc: 0.5533, TrLoss:  1.42241, VaAcc: 0.4541, VaLoss:  2.32303
 53,  0 | TrAcc: 0.5446, TrLoss:  1.43331, VaAcc: 0.4586, VaLoss:  2.31452
 54,  0 | TrAcc: 0.5486, TrLoss:  1.42208, VaAcc: 0.4541, VaLoss:  2.32276
 55,  0 | TrAcc: 0.5476, TrLoss:  1.43353, VaAcc: 0.4472, VaLoss:  2.33473
 56,  0 | TrAcc: 0.5471, TrLoss:  1.42175, VaAcc: 0.4560, VaLoss:  2.31560
 57,  0 | TrAcc: 0.5474, TrLoss:  1.42902, VaAcc: 0.4571, VaLoss:  2.31277
 58,  0 | TrAcc: 0.5478, TrLoss:  1.43014, VaAcc: 0.4545, VaLoss:  2.32146
 59,  0 | TrAcc: 0.5547, TrLoss:  1.41209, VaAcc: 0.4556, VaLoss:  2.32970
 60,  0 | TrAcc: 0.5557, TrLoss:  1.40369, VaAcc: 0.4584, VaLoss:  2.31899
 61,  0 | TrAcc: 0.5578, TrLoss:  1.40285, VaAcc: 0.4549, VaLoss:  2.32929
 62,  0 | TrAcc: 0.5624, TrLoss:  1.40499, VaAcc: 0.4623, VaLoss:  2.33501
 63,  0 | TrAcc: 0.5509, TrLoss:  1.41350, VaAcc: 0.4549, VaLoss:  2.33555
 64,  0 | TrAcc: 0.5522, TrLoss:  1.40680, VaAcc: 0.4485, VaLoss:  2.34494
 65,  0 | TrAcc: 0.5597, TrLoss:  1.40291, VaAcc: 0.4487, VaLoss:  2.33653
 66,  0 | TrAcc: 0.5604, TrLoss:  1.39685, VaAcc: 0.4616, VaLoss:  2.33066
 67,  0 | TrAcc: 0.5569, TrLoss:  1.39645, VaAcc: 0.4571, VaLoss:  2.34784
 68,  0 | TrAcc: 0.5542, TrLoss:  1.40658, VaAcc: 0.4521, VaLoss:  2.34706
 69,  0 | TrAcc: 0.5617, TrLoss:  1.38989, VaAcc: 0.4470, VaLoss:  2.35616
 70,  0 | TrAcc: 0.5605, TrLoss:  1.39500, VaAcc: 0.4571, VaLoss:  2.35851
 71,  0 | TrAcc: 0.5562, TrLoss:  1.38721, VaAcc: 0.4498, VaLoss:  2.35647
 72,  0 | TrAcc: 0.5599, TrLoss:  1.38593, VaAcc: 0.4599, VaLoss:  2.35050
 73,  0 | TrAcc: 0.5568, TrLoss:  1.39121, VaAcc: 0.4491, VaLoss:  2.35420
 74,  0 | TrAcc: 0.5618, TrLoss:  1.39290, VaAcc: 0.4599, VaLoss:  2.34495
 75,  0 | TrAcc: 0.5604, TrLoss:  1.38362, VaAcc: 0.4526, VaLoss:  2.35834
 76,  0 | TrAcc: 0.5615, TrLoss:  1.37908, VaAcc: 0.4592, VaLoss:  2.34728
 77,  0 | TrAcc: 0.5603, TrLoss:  1.38424, VaAcc: 0.4528, VaLoss:  2.37711
 78,  0 | TrAcc: 0.5630, TrLoss:  1.37401, VaAcc: 0.4584, VaLoss:  2.36141
 79,  0 | TrAcc: 0.5575, TrLoss:  1.39798, VaAcc: 0.4539, VaLoss:  2.35679
 80,  0 | TrAcc: 0.5593, TrLoss:  1.39596, VaAcc: 0.4543, VaLoss:  2.36733
 81,  0 | TrAcc: 0.5666, TrLoss:  1.35564, VaAcc: 0.4558, VaLoss:  2.35416
 82,  0 | TrAcc: 0.5708, TrLoss:  1.36860, VaAcc: 0.4629, VaLoss:  2.35427
 83,  0 | TrAcc: 0.5693, TrLoss:  1.36671, VaAcc: 0.4549, VaLoss:  2.37254
 84,  0 | TrAcc: 0.5657, TrLoss:  1.37852, VaAcc: 0.4521, VaLoss:  2.38187
 85,  0 | TrAcc: 0.5635, TrLoss:  1.37298, VaAcc: 0.4498, VaLoss:  2.38182
 86,  0 | TrAcc: 0.5690, TrLoss:  1.35794, VaAcc: 0.4580, VaLoss:  2.38534
 87,  0 | TrAcc: 0.5711, TrLoss:  1.34835, VaAcc: 0.4567, VaLoss:  2.37681
 88,  0 | TrAcc: 0.5650, TrLoss:  1.36912, VaAcc: 0.4625, VaLoss:  2.36546
 89,  0 | TrAcc: 0.5660, TrLoss:  1.37874, VaAcc: 0.4567, VaLoss:  2.36516
 90,  0 | TrAcc: 0.5624, TrLoss:  1.38492, VaAcc: 0.4580, VaLoss:  2.37542
 91,  0 | TrAcc: 0.5666, TrLoss:  1.37386, VaAcc: 0.4521, VaLoss:  2.37985
 92,  0 | TrAcc: 0.5752, TrLoss:  1.34572, VaAcc: 0.4567, VaLoss:  2.39156
 93,  0 | TrAcc: 0.5691, TrLoss:  1.36222, VaAcc: 0.4515, VaLoss:  2.39161
 94,  0 | TrAcc: 0.5693, TrLoss:  1.36502, VaAcc: 0.4657, VaLoss:  2.38391
 95,  0 | TrAcc: 0.5648, TrLoss:  1.37580, VaAcc: 0.4560, VaLoss:  2.39133
 96,  0 | TrAcc: 0.5643, TrLoss:  1.36183, VaAcc: 0.4472, VaLoss:  2.41011
 97,  0 | TrAcc: 0.5713, TrLoss:  1.34541, VaAcc: 0.4627, VaLoss:  2.39548
 98,  0 | TrAcc: 0.5682, TrLoss:  1.36286, VaAcc: 0.4575, VaLoss:  2.40768
 99,  0 | TrAcc: 0.5612, TrLoss:  1.37795, VaAcc: 0.4552, VaLoss:  2.39408

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 0}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 20, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0155, TrLoss:  4.56265, VaAcc: 0.0168, VaLoss:  4.57032
  1,  0 | TrAcc: 0.3344, TrLoss:  2.39782, VaAcc: 0.3131, VaLoss:  2.59302
  2,  0 | TrAcc: 0.3999, TrLoss:  2.08157, VaAcc: 0.3525, VaLoss:  2.41065
  3,  0 | TrAcc: 0.4289, TrLoss:  1.92889, VaAcc: 0.3909, VaLoss:  2.29849
  4,  0 | TrAcc: 0.4416, TrLoss:  1.85053, VaAcc: 0.3989, VaLoss:  2.26125
  5,  0 | TrAcc: 0.4556, TrLoss:  1.79167, VaAcc: 0.4043, VaLoss:  2.24509
  6,  0 | TrAcc: 0.4666, TrLoss:  1.74695, VaAcc: 0.4097, VaLoss:  2.22988
  7,  0 | TrAcc: 0.4756, TrLoss:  1.71233, VaAcc: 0.4301, VaLoss:  2.21288
  8,  0 | TrAcc: 0.4853, TrLoss:  1.67707, VaAcc: 0.4187, VaLoss:  2.22290
  9,  0 | TrAcc: 0.4865, TrLoss:  1.66103, VaAcc: 0.4204, VaLoss:  2.22231
 10,  0 | TrAcc: 0.4924, TrLoss:  1.63717, VaAcc: 0.4226, VaLoss:  2.22628
 11,  0 | TrAcc: 0.4878, TrLoss:  1.64071, VaAcc: 0.4392, VaLoss:  2.23491
 12,  0 | TrAcc: 0.5034, TrLoss:  1.61031, VaAcc: 0.4381, VaLoss:  2.22827
 13,  0 | TrAcc: 0.5165, TrLoss:  1.57232, VaAcc: 0.4323, VaLoss:  2.22129
 14,  0 | TrAcc: 0.5035, TrLoss:  1.59908, VaAcc: 0.4396, VaLoss:  2.24767
 15,  0 | TrAcc: 0.5103, TrLoss:  1.58783, VaAcc: 0.4392, VaLoss:  2.25278
 16,  0 | TrAcc: 0.5124, TrLoss:  1.55988, VaAcc: 0.4401, VaLoss:  2.24584
 17,  0 | TrAcc: 0.5234, TrLoss:  1.54345, VaAcc: 0.4511, VaLoss:  2.22028
 18,  0 | TrAcc: 0.5163, TrLoss:  1.55530, VaAcc: 0.4483, VaLoss:  2.23335
 19,  0 | TrAcc: 0.5201, TrLoss:  1.53909, VaAcc: 0.4556, VaLoss:  2.24210
 20,  0 | TrAcc: 0.5259, TrLoss:  1.51833, VaAcc: 0.4461, VaLoss:  2.25523
 21,  0 | TrAcc: 0.5250, TrLoss:  1.52496, VaAcc: 0.4493, VaLoss:  2.25781
 22,  0 | TrAcc: 0.5191, TrLoss:  1.52085, VaAcc: 0.4556, VaLoss:  2.25358
 23,  0 | TrAcc: 0.5283, TrLoss:  1.51348, VaAcc: 0.4472, VaLoss:  2.26171
 24,  0 | TrAcc: 0.5253, TrLoss:  1.51909, VaAcc: 0.4459, VaLoss:  2.26696
 25,  0 | TrAcc: 0.5332, TrLoss:  1.50186, VaAcc: 0.4476, VaLoss:  2.27683
 26,  0 | TrAcc: 0.5342, TrLoss:  1.48965, VaAcc: 0.4511, VaLoss:  2.26295
 27,  0 | TrAcc: 0.5427, TrLoss:  1.46012, VaAcc: 0.4539, VaLoss:  2.24388
 28,  0 | TrAcc: 0.5429, TrLoss:  1.46818, VaAcc: 0.4554, VaLoss:  2.25325
 29,  0 | TrAcc: 0.5409, TrLoss:  1.46491, VaAcc: 0.4498, VaLoss:  2.26370
 30,  0 | TrAcc: 0.5393, TrLoss:  1.46864, VaAcc: 0.4545, VaLoss:  2.25768
 31,  0 | TrAcc: 0.5400, TrLoss:  1.45927, VaAcc: 0.4547, VaLoss:  2.25167
 32,  0 | TrAcc: 0.5403, TrLoss:  1.46929, VaAcc: 0.4521, VaLoss:  2.25771
 33,  0 | TrAcc: 0.5404, TrLoss:  1.45702, VaAcc: 0.4590, VaLoss:  2.26128
 34,  0 | TrAcc: 0.5375, TrLoss:  1.47697, VaAcc: 0.4517, VaLoss:  2.27469
 35,  0 | TrAcc: 0.5426, TrLoss:  1.45268, VaAcc: 0.4498, VaLoss:  2.29370
 36,  0 | TrAcc: 0.5421, TrLoss:  1.45879, VaAcc: 0.4584, VaLoss:  2.27124
 37,  0 | TrAcc: 0.5408, TrLoss:  1.44416, VaAcc: 0.4511, VaLoss:  2.27846
 38,  0 | TrAcc: 0.5536, TrLoss:  1.42795, VaAcc: 0.4618, VaLoss:  2.28953
 39,  0 | TrAcc: 0.5472, TrLoss:  1.44816, VaAcc: 0.4569, VaLoss:  2.28693
 40,  0 | TrAcc: 0.5485, TrLoss:  1.44575, VaAcc: 0.4547, VaLoss:  2.29449
 41,  0 | TrAcc: 0.5537, TrLoss:  1.44014, VaAcc: 0.4571, VaLoss:  2.31381
 42,  0 | TrAcc: 0.5579, TrLoss:  1.41820, VaAcc: 0.4552, VaLoss:  2.28296
 43,  0 | TrAcc: 0.5493, TrLoss:  1.42333, VaAcc: 0.4564, VaLoss:  2.29833
 44,  0 | TrAcc: 0.5509, TrLoss:  1.42984, VaAcc: 0.4528, VaLoss:  2.30795
 45,  0 | TrAcc: 0.5500, TrLoss:  1.42612, VaAcc: 0.4498, VaLoss:  2.32326
 46,  0 | TrAcc: 0.5546, TrLoss:  1.41954, VaAcc: 0.4605, VaLoss:  2.29943
 47,  0 | TrAcc: 0.5463, TrLoss:  1.43293, VaAcc: 0.4452, VaLoss:  2.32099
 48,  0 | TrAcc: 0.5530, TrLoss:  1.41513, VaAcc: 0.4549, VaLoss:  2.32784
 49,  0 | TrAcc: 0.5406, TrLoss:  1.45156, VaAcc: 0.4444, VaLoss:  2.31566
 50,  0 | TrAcc: 0.5507, TrLoss:  1.43079, VaAcc: 0.4495, VaLoss:  2.33055
 51,  0 | TrAcc: 0.5469, TrLoss:  1.43022, VaAcc: 0.4528, VaLoss:  2.32981
 52,  0 | TrAcc: 0.5449, TrLoss:  1.43713, VaAcc: 0.4519, VaLoss:  2.31871
 53,  0 | TrAcc: 0.5468, TrLoss:  1.43584, VaAcc: 0.4422, VaLoss:  2.33824
 54,  0 | TrAcc: 0.5561, TrLoss:  1.41332, VaAcc: 0.4547, VaLoss:  2.32815
 55,  0 | TrAcc: 0.5533, TrLoss:  1.42257, VaAcc: 0.4508, VaLoss:  2.34395
 56,  0 | TrAcc: 0.5621, TrLoss:  1.39827, VaAcc: 0.4534, VaLoss:  2.33618
 57,  0 | TrAcc: 0.5502, TrLoss:  1.41205, VaAcc: 0.4517, VaLoss:  2.35268
 58,  0 | TrAcc: 0.5590, TrLoss:  1.40576, VaAcc: 0.4530, VaLoss:  2.35182
 59,  0 | TrAcc: 0.5535, TrLoss:  1.40381, VaAcc: 0.4577, VaLoss:  2.32848
 60,  0 | TrAcc: 0.5524, TrLoss:  1.41266, VaAcc: 0.4495, VaLoss:  2.36415
 61,  0 | TrAcc: 0.5571, TrLoss:  1.39425, VaAcc: 0.4633, VaLoss:  2.33532
 62,  0 | TrAcc: 0.5623, TrLoss:  1.39179, VaAcc: 0.4567, VaLoss:  2.34688
 63,  0 | TrAcc: 0.5573, TrLoss:  1.40602, VaAcc: 0.4661, VaLoss:  2.33181
 64,  0 | TrAcc: 0.5554, TrLoss:  1.40546, VaAcc: 0.4437, VaLoss:  2.35471
 65,  0 | TrAcc: 0.5650, TrLoss:  1.38033, VaAcc: 0.4560, VaLoss:  2.34136
