{'task_id': 11, 'learning_rate_tau': 10000, 'batchnorm': {'type': 'none', 'tau': 5, 'momentum': 0.98, 'modes': []}, 'mode': {'min_error': 0, 'max_epochs': 100, 'name': 'classic'}, 'learning_rate': 0.02}
{'te': {'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False, 'in_seq_len': 40}, 'tr': {'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True, 'in_seq_len': 40}, 'remove_bias': False, 'va': {'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False, 'in_seq_len': 40}, 'dataset': 'timit'}
{'n_bins': 2.0, 'layout': [13, 100, 70, 60], 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'var_scope': 'lstm_0'}, {'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'var_scope': 'lstm_1'}, {'regularization': {'mode': 'l2', 'strength': 0.0}, 'layer_type': 'fc', 'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'var_scope': 'output_layer'}], 'discrete_acts': [], 'weight_type': 'continuous', 'output_type': 'classification'}
{'calc_performance_every': 1, 'save_model': {'enabled': False, 'path': '../tr_models/m_model11'}, 'include_out': False, 'include_pred': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 11}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0114, TrLoss:  4.63181, VaAcc: 0.0112, VaLoss:  4.67520
 36,  0 | TrAcc: 0.7364, TrLoss:  0.83864, VaAcc: 0.4301, VaLoss:  2.22472
 37,  0 | TrAcc: 0.7473, TrLoss:  0.81996, VaAcc: 0.4388, VaLoss:  2.21990
 38,  0 | TrAcc: 0.7403, TrLoss:  0.82728, VaAcc: 0.4381, VaLoss:  2.22302
 39,  0 | TrAcc: 0.7519, TrLoss:  0.80434, VaAcc: 0.4411, VaLoss:  2.23312
 40,  0 | TrAcc: 0.7608, TrLoss:  0.77042, VaAcc: 0.4452, VaLoss:  2.23497
 41,  0 | TrAcc: 0.7546, TrLoss:  0.78442, VaAcc: 0.4228, VaLoss:  2.25277
 42,  0 | TrAcc: 0.7596, TrLoss:  0.78705, VaAcc: 0.4345, VaLoss:  2.23331
 43,  0 | TrAcc: 0.7613, TrLoss:  0.78112, VaAcc: 0.4299, VaLoss:  2.24903
 44,  0 | TrAcc: 0.7589, TrLoss:  0.76988, VaAcc: 0.4373, VaLoss:  2.24879
 45,  0 | TrAcc: 0.7487, TrLoss:  0.78702, VaAcc: 0.4353, VaLoss:  2.24268
 46,  0 | TrAcc: 0.7565, TrLoss:  0.77528, VaAcc: 0.4306, VaLoss:  2.25761
 47,  0 | TrAcc: 0.7580, TrLoss:  0.76254, VaAcc: 0.4291, VaLoss:  2.26310
 48,  0 | TrAcc: 0.7598, TrLoss:  0.76454, VaAcc: 0.4329, VaLoss:  2.25394
 49,  0 | TrAcc: 0.7569, TrLoss:  0.77633, VaAcc: 0.4256, VaLoss:  2.25365
 50,  0 | TrAcc: 0.7595, TrLoss:  0.77254, VaAcc: 0.4390, VaLoss:  2.26162
 51,  0 | TrAcc: 0.7557, TrLoss:  0.78695, VaAcc: 0.4351, VaLoss:  2.25238
 52,  0 | TrAcc: 0.7665, TrLoss:  0.74955, VaAcc: 0.4230, VaLoss:  2.27942
 53,  0 | TrAcc: 0.7738, TrLoss:  0.72996, VaAcc: 0.4288, VaLoss:  2.25294
 54,  0 | TrAcc: 0.7656, TrLoss:  0.74519, VaAcc: 0.4256, VaLoss:  2.27936
 55,  0 | TrAcc: 0.7658, TrLoss:  0.74804, VaAcc: 0.4273, VaLoss:  2.25842
 56,  0 | TrAcc: 0.7596, TrLoss:  0.76354, VaAcc: 0.4293, VaLoss:  2.27313
 57,  0 | TrAcc: 0.7606, TrLoss:  0.77197, VaAcc: 0.4239, VaLoss:  2.28495
 58,  0 | TrAcc: 0.7748, TrLoss:  0.72588, VaAcc: 0.4260, VaLoss:  2.26567
 59,  0 | TrAcc: 0.7601, TrLoss:  0.77220, VaAcc: 0.4168, VaLoss:  2.29317
 60,  0 | TrAcc: 0.7658, TrLoss:  0.74928, VaAcc: 0.4219, VaLoss:  2.29192
 61,  0 | TrAcc: 0.7777, TrLoss:  0.71822, VaAcc: 0.4260, VaLoss:  2.28445
 62,  0 | TrAcc: 0.7805, TrLoss:  0.70657, VaAcc: 0.4185, VaLoss:  2.29927
 63,  0 | TrAcc: 0.7757, TrLoss:  0.71298, VaAcc: 0.4260, VaLoss:  2.29122
 64,  0 | TrAcc: 0.7779, TrLoss:  0.70439, VaAcc: 0.4269, VaLoss:  2.28258
 65,  0 | TrAcc: 0.7771, TrLoss:  0.71426, VaAcc: 0.4267, VaLoss:  2.28784
 66,  0 | TrAcc: 0.7727, TrLoss:  0.72891, VaAcc: 0.4129, VaLoss:  2.31199
 67,  0 | TrAcc: 0.7738, TrLoss:  0.73454, VaAcc: 0.4282, VaLoss:  2.28929
 68,  0 | TrAcc: 0.7736, TrLoss:  0.72954, VaAcc: 0.4295, VaLoss:  2.29251
 69,  0 | TrAcc: 0.7578, TrLoss:  0.76401, VaAcc: 0.4191, VaLoss:  2.29709
 70,  0 | TrAcc: 0.7625, TrLoss:  0.74903, VaAcc: 0.4226, VaLoss:  2.31477
 71,  0 | TrAcc: 0.7734, TrLoss:  0.72128, VaAcc: 0.4252, VaLoss:  2.28102
 72,  0 | TrAcc: 0.7779, TrLoss:  0.71791, VaAcc: 0.4280, VaLoss:  2.30083
 73,  0 | TrAcc: 0.7804, TrLoss:  0.70704, VaAcc: 0.4334, VaLoss:  2.28976
 74,  0 | TrAcc: 0.7825, TrLoss:  0.70372, VaAcc: 0.4230, VaLoss:  2.31138
 75,  0 | TrAcc: 0.7856, TrLoss:  0.68080, VaAcc: 0.4258, VaLoss:  2.31098
 76,  0 | TrAcc: 0.7786, TrLoss:  0.69928, VaAcc: 0.4295, VaLoss:  2.30190
 77,  0 | TrAcc: 0.7806, TrLoss:  0.69970, VaAcc: 0.4219, VaLoss:  2.31736
 78,  0 | TrAcc: 0.7806, TrLoss:  0.68984, VaAcc: 0.4273, VaLoss:  2.30413
 79,  0 | TrAcc: 0.7808, TrLoss:  0.70106, VaAcc: 0.4217, VaLoss:  2.31700
 80,  0 | TrAcc: 0.7776, TrLoss:  0.70429, VaAcc: 0.4170, VaLoss:  2.30127
 81,  0 | TrAcc: 0.7803, TrLoss:  0.69913, VaAcc: 0.4211, VaLoss:  2.31573
 82,  0 | TrAcc: 0.7788, TrLoss:  0.69270, VaAcc: 0.4219, VaLoss:  2.32654
 83,  0 | TrAcc: 0.7797, TrLoss:  0.70644, VaAcc: 0.4168, VaLoss:  2.32121
 84,  0 | TrAcc: 0.7906, TrLoss:  0.67194, VaAcc: 0.4174, VaLoss:  2.31697
 85,  0 | TrAcc: 0.7902, TrLoss:  0.67661, VaAcc: 0.4148, VaLoss:  2.31908
 86,  0 | TrAcc: 0.7952, TrLoss:  0.66259, VaAcc: 0.4226, VaLoss:  2.31497
 87,  0 | TrAcc: 0.7898, TrLoss:  0.67080, VaAcc: 0.4157, VaLoss:  2.33179
 88,  0 | TrAcc: 0.7896, TrLoss:  0.67775, VaAcc: 0.4198, VaLoss:  2.31963
 89,  0 | TrAcc: 0.7918, TrLoss:  0.67760, VaAcc: 0.4288, VaLoss:  2.30828
 90,  0 | TrAcc: 0.7894, TrLoss:  0.67033, VaAcc: 0.4135, VaLoss:  2.33543
 91,  0 | TrAcc: 0.7800, TrLoss:  0.69274, VaAcc: 0.4114, VaLoss:  2.34353
 92,  0 | TrAcc: 0.7802, TrLoss:  0.70337, VaAcc: 0.4144, VaLoss:  2.33320
 93,  0 | TrAcc: 0.7792, TrLoss:  0.69988, VaAcc: 0.4079, VaLoss:  2.32914
 94,  0 | TrAcc: 0.7792, TrLoss:  0.69645, VaAcc: 0.4135, VaLoss:  2.33812
 95,  0 | TrAcc: 0.7797, TrLoss:  0.69801, VaAcc: 0.4170, VaLoss:  2.33620
 96,  0 | TrAcc: 0.7838, TrLoss:  0.69856, VaAcc: 0.4207, VaLoss:  2.32669
 97,  0 | TrAcc: 0.7833, TrLoss:  0.68538, VaAcc: 0.4163, VaLoss:  2.32931
 98,  0 | TrAcc: 0.7845, TrLoss:  0.68625, VaAcc: 0.4232, VaLoss:  2.34219
 99,  0 | TrAcc: 0.7871, TrLoss:  0.67144, VaAcc: 0.4187, VaLoss:  2.33226

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 11}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0138, TrLoss:  4.58987, VaAcc: 0.0116, VaLoss:  4.59479
  1,  0 | TrAcc: 0.4510, TrLoss:  1.91648, VaAcc: 0.4166, VaLoss:  2.15834
  2,  0 | TrAcc: 0.5079, TrLoss:  1.66176, VaAcc: 0.4543, VaLoss:  2.01959
  3,  0 | TrAcc: 0.5491, TrLoss:  1.52413, VaAcc: 0.4636, VaLoss:  2.00798
  4,  0 | TrAcc: 0.5632, TrLoss:  1.43978, VaAcc: 0.4690, VaLoss:  1.97142
  5,  0 | TrAcc: 0.5855, TrLoss:  1.36386, VaAcc: 0.4631, VaLoss:  1.99768
  6,  0 | TrAcc: 0.6035, TrLoss:  1.29831, VaAcc: 0.4739, VaLoss:  1.97828
  7,  0 | TrAcc: 0.6101, TrLoss:  1.28167, VaAcc: 0.4733, VaLoss:  2.00272
  8,  0 | TrAcc: 0.6204, TrLoss:  1.23259, VaAcc: 0.4642, VaLoss:  2.02718
  9,  0 | TrAcc: 0.6312, TrLoss:  1.20042, VaAcc: 0.4567, VaLoss:  2.01790
 10,  0 | TrAcc: 0.6416, TrLoss:  1.15942, VaAcc: 0.4573, VaLoss:  2.04671
 11,  0 | TrAcc: 0.6557, TrLoss:  1.12196, VaAcc: 0.4614, VaLoss:  2.03818
 12,  0 | TrAcc: 0.6649, TrLoss:  1.09378, VaAcc: 0.4605, VaLoss:  2.05536
 13,  0 | TrAcc: 0.6702, TrLoss:  1.07336, VaAcc: 0.4530, VaLoss:  2.08015
 14,  0 | TrAcc: 0.6791, TrLoss:  1.05018, VaAcc: 0.4485, VaLoss:  2.08447
 15,  0 | TrAcc: 0.6819, TrLoss:  1.04607, VaAcc: 0.4416, VaLoss:  2.12160
 16,  0 | TrAcc: 0.6903, TrLoss:  1.00663, VaAcc: 0.4504, VaLoss:  2.09804
 17,  0 | TrAcc: 0.6980, TrLoss:  0.97396, VaAcc: 0.4476, VaLoss:  2.12371
 18,  0 | TrAcc: 0.7068, TrLoss:  0.94701, VaAcc: 0.4491, VaLoss:  2.13100
 19,  0 | TrAcc: 0.7015, TrLoss:  0.96809, VaAcc: 0.4495, VaLoss:  2.13149
 20,  0 | TrAcc: 0.7024, TrLoss:  0.94963, VaAcc: 0.4394, VaLoss:  2.15167
 21,  0 | TrAcc: 0.7017, TrLoss:  0.95965, VaAcc: 0.4370, VaLoss:  2.16424
 22,  0 | TrAcc: 0.7042, TrLoss:  0.94870, VaAcc: 0.4392, VaLoss:  2.14641
 23,  0 | TrAcc: 0.7092, TrLoss:  0.93065, VaAcc: 0.4375, VaLoss:  2.14670
 24,  0 | TrAcc: 0.7243, TrLoss:  0.89519, VaAcc: 0.4476, VaLoss:  2.14921
 25,  0 | TrAcc: 0.7234, TrLoss:  0.89185, VaAcc: 0.4467, VaLoss:  2.16640
 26,  0 | TrAcc: 0.7295, TrLoss:  0.86938, VaAcc: 0.4426, VaLoss:  2.16489
 27,  0 | TrAcc: 0.7200, TrLoss:  0.89200, VaAcc: 0.4392, VaLoss:  2.17893
 28,  0 | TrAcc: 0.7230, TrLoss:  0.88347, VaAcc: 0.4411, VaLoss:  2.18300
 29,  0 | TrAcc: 0.7259, TrLoss:  0.88253, VaAcc: 0.4364, VaLoss:  2.20385
 30,  0 | TrAcc: 0.7355, TrLoss:  0.85280, VaAcc: 0.4401, VaLoss:  2.19076
 31,  0 | TrAcc: 0.7436, TrLoss:  0.82951, VaAcc: 0.4353, VaLoss:  2.18934
 32,  0 | TrAcc: 0.7444, TrLoss:  0.81720, VaAcc: 0.4297, VaLoss:  2.21460
 33,  0 | TrAcc: 0.7461, TrLoss:  0.81106, VaAcc: 0.4422, VaLoss:  2.18835
 34,  0 | TrAcc: 0.7424, TrLoss:  0.83270, VaAcc: 0.4355, VaLoss:  2.21306
 35,  0 | TrAcc: 0.7501, TrLoss:  0.80344, VaAcc: 0.4375, VaLoss:  2.21162
 36,  0 | TrAcc: 0.7534, TrLoss:  0.79209, VaAcc: 0.4301, VaLoss:  2.21851
 37,  0 | TrAcc: 0.7591, TrLoss:  0.78482, VaAcc: 0.4392, VaLoss:  2.23023
 38,  0 | TrAcc: 0.7539, TrLoss:  0.79329, VaAcc: 0.4375, VaLoss:  2.21097
 39,  0 | TrAcc: 0.7456, TrLoss:  0.80696, VaAcc: 0.4271, VaLoss:  2.23607
 40,  0 | TrAcc: 0.7544, TrLoss:  0.78407, VaAcc: 0.4332, VaLoss:  2.22491
 41,  0 | TrAcc: 0.7557, TrLoss:  0.78842, VaAcc: 0.4381, VaLoss:  2.22618
 42,  0 | TrAcc: 0.7636, TrLoss:  0.75404, VaAcc: 0.4379, VaLoss:  2.22707
 43,  0 | TrAcc: 0.7718, TrLoss:  0.73512, VaAcc: 0.4392, VaLoss:  2.22411
 44,  0 | TrAcc: 0.7617, TrLoss:  0.76503, VaAcc: 0.4138, VaLoss:  2.27190
 45,  0 | TrAcc: 0.7557, TrLoss:  0.77625, VaAcc: 0.4291, VaLoss:  2.25470
 46,  0 | TrAcc: 0.7594, TrLoss:  0.75959, VaAcc: 0.4299, VaLoss:  2.25637
 47,  0 | TrAcc: 0.7585, TrLoss:  0.77170, VaAcc: 0.4291, VaLoss:  2.26306
 48,  0 | TrAcc: 0.7721, TrLoss:  0.72696, VaAcc: 0.4321, VaLoss:  2.23817
 49,  0 | TrAcc: 0.7782, TrLoss:  0.70799, VaAcc: 0.4286, VaLoss:  2.26085
 50,  0 | TrAcc: 0.7667, TrLoss:  0.73931, VaAcc: 0.4252, VaLoss:  2.24812
 51,  0 | TrAcc: 0.7634, TrLoss:  0.75759, VaAcc: 0.4235, VaLoss:  2.26381
 52,  0 | TrAcc: 0.7616, TrLoss:  0.76122, VaAcc: 0.4230, VaLoss:  2.26373
 53,  0 | TrAcc: 0.7594, TrLoss:  0.76270, VaAcc: 0.4267, VaLoss:  2.26794
 54,  0 | TrAcc: 0.7646, TrLoss:  0.75481, VaAcc: 0.4263, VaLoss:  2.27336
 55,  0 | TrAcc: 0.7603, TrLoss:  0.76423, VaAcc: 0.4299, VaLoss:  2.26119
 56,  0 | TrAcc: 0.7723, TrLoss:  0.74194, VaAcc: 0.4280, VaLoss:  2.26407
 57,  0 | TrAcc: 0.7608, TrLoss:  0.75304, VaAcc: 0.4254, VaLoss:  2.27093
 58,  0 | TrAcc: 0.7649, TrLoss:  0.74605, VaAcc: 0.4194, VaLoss:  2.27448
 59,  0 | TrAcc: 0.7788, TrLoss:  0.70919, VaAcc: 0.4245, VaLoss:  2.27482
 60,  0 | TrAcc: 0.7783, TrLoss:  0.71848, VaAcc: 0.4219, VaLoss:  2.29452
 61,  0 | TrAcc: 0.7703, TrLoss:  0.73121, VaAcc: 0.4230, VaLoss:  2.27002
 62,  0 | TrAcc: 0.7762, TrLoss:  0.71749, VaAcc: 0.4310, VaLoss:  2.26467
 63,  0 | TrAcc: 0.7616, TrLoss:  0.75801, VaAcc: 0.4280, VaLoss:  2.27148
 64,  0 | TrAcc: 0.7681, TrLoss:  0.73238, VaAcc: 0.4211, VaLoss:  2.27990
 65,  0 | TrAcc: 0.7721, TrLoss:  0.72783, VaAcc: 0.4282, VaLoss:  2.28327
