{'learning_rate': 0.02, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'learning_rate_tau': 10000, 'task_id': 14, 'batchnorm': {'modes': [], 'type': 'none', 'tau': 5, 'momentum': 0.98}}
{'dataset': 'timit', 'remove_bias': False, 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True}, 'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}}
{'layout': [13, 70, 100, 60], 'n_bins': 2.0, 'discrete_acts': [], 'gradient_clip_value': 0.5, 'output_type': 'classification', 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_1', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}}, {'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc', 'var_scope': 'output_layer', 'regularization': {'mode': 'l2', 'strength': 0.0}}], 'weight_type': 'continuous'}
{'calc_performance_every': 1, 'include_pred': False, 'include_out': False, 'save_model': {'path': '../tr_models/m_model14', 'enabled': False}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 14}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0267, TrLoss:  4.67109, VaAcc: 0.0250, VaLoss:  4.67959
 36,  0 | TrAcc: 0.7601, TrLoss:  0.77756, VaAcc: 0.4444, VaLoss:  2.16453
 37,  0 | TrAcc: 0.7708, TrLoss:  0.73404, VaAcc: 0.4521, VaLoss:  2.16311
 38,  0 | TrAcc: 0.7614, TrLoss:  0.76274, VaAcc: 0.4483, VaLoss:  2.17204
 39,  0 | TrAcc: 0.7641, TrLoss:  0.75865, VaAcc: 0.4500, VaLoss:  2.17488
 40,  0 | TrAcc: 0.7623, TrLoss:  0.75617, VaAcc: 0.4349, VaLoss:  2.19502
 41,  0 | TrAcc: 0.7632, TrLoss:  0.76330, VaAcc: 0.4459, VaLoss:  2.19373
 42,  0 | TrAcc: 0.7690, TrLoss:  0.73826, VaAcc: 0.4403, VaLoss:  2.20526
 43,  0 | TrAcc: 0.7688, TrLoss:  0.74647, VaAcc: 0.4534, VaLoss:  2.19219
 44,  0 | TrAcc: 0.7551, TrLoss:  0.77385, VaAcc: 0.4444, VaLoss:  2.20812
 45,  0 | TrAcc: 0.7549, TrLoss:  0.77765, VaAcc: 0.4396, VaLoss:  2.19518
 46,  0 | TrAcc: 0.7685, TrLoss:  0.74099, VaAcc: 0.4457, VaLoss:  2.20297
 47,  0 | TrAcc: 0.7704, TrLoss:  0.73668, VaAcc: 0.4455, VaLoss:  2.20508
 48,  0 | TrAcc: 0.7691, TrLoss:  0.72896, VaAcc: 0.4493, VaLoss:  2.19699
 49,  0 | TrAcc: 0.7714, TrLoss:  0.72424, VaAcc: 0.4353, VaLoss:  2.21721
 50,  0 | TrAcc: 0.7660, TrLoss:  0.73853, VaAcc: 0.4426, VaLoss:  2.21008
 51,  0 | TrAcc: 0.7614, TrLoss:  0.74328, VaAcc: 0.4424, VaLoss:  2.20243
 52,  0 | TrAcc: 0.7659, TrLoss:  0.74407, VaAcc: 0.4461, VaLoss:  2.20185
 53,  0 | TrAcc: 0.7707, TrLoss:  0.72126, VaAcc: 0.4390, VaLoss:  2.21628
 54,  0 | TrAcc: 0.7732, TrLoss:  0.72443, VaAcc: 0.4364, VaLoss:  2.22178
 55,  0 | TrAcc: 0.7694, TrLoss:  0.73179, VaAcc: 0.4317, VaLoss:  2.22530
 56,  0 | TrAcc: 0.7730, TrLoss:  0.72012, VaAcc: 0.4355, VaLoss:  2.22475
 57,  0 | TrAcc: 0.7737, TrLoss:  0.73008, VaAcc: 0.4340, VaLoss:  2.23749
 58,  0 | TrAcc: 0.7775, TrLoss:  0.70928, VaAcc: 0.4439, VaLoss:  2.22418
 59,  0 | TrAcc: 0.7809, TrLoss:  0.70332, VaAcc: 0.4394, VaLoss:  2.23580
 60,  0 | TrAcc: 0.7725, TrLoss:  0.72342, VaAcc: 0.4317, VaLoss:  2.24298
 61,  0 | TrAcc: 0.7712, TrLoss:  0.73020, VaAcc: 0.4342, VaLoss:  2.23971
 62,  0 | TrAcc: 0.7693, TrLoss:  0.73216, VaAcc: 0.4325, VaLoss:  2.23913
 63,  0 | TrAcc: 0.7670, TrLoss:  0.73113, VaAcc: 0.4284, VaLoss:  2.23898
 64,  0 | TrAcc: 0.7687, TrLoss:  0.73612, VaAcc: 0.4386, VaLoss:  2.23834
 65,  0 | TrAcc: 0.7763, TrLoss:  0.71095, VaAcc: 0.4334, VaLoss:  2.24109
 66,  0 | TrAcc: 0.7726, TrLoss:  0.72522, VaAcc: 0.4351, VaLoss:  2.25448
 67,  0 | TrAcc: 0.7759, TrLoss:  0.71673, VaAcc: 0.4295, VaLoss:  2.25763
 68,  0 | TrAcc: 0.7773, TrLoss:  0.70934, VaAcc: 0.4353, VaLoss:  2.25302
 69,  0 | TrAcc: 0.7787, TrLoss:  0.70386, VaAcc: 0.4355, VaLoss:  2.24621
 70,  0 | TrAcc: 0.7792, TrLoss:  0.70075, VaAcc: 0.4383, VaLoss:  2.24214
 71,  0 | TrAcc: 0.7764, TrLoss:  0.71068, VaAcc: 0.4291, VaLoss:  2.25469
 72,  0 | TrAcc: 0.7813, TrLoss:  0.69572, VaAcc: 0.4297, VaLoss:  2.25222
 73,  0 | TrAcc: 0.7824, TrLoss:  0.69820, VaAcc: 0.4340, VaLoss:  2.27063
 74,  0 | TrAcc: 0.7841, TrLoss:  0.67865, VaAcc: 0.4269, VaLoss:  2.26007
 75,  0 | TrAcc: 0.7946, TrLoss:  0.65255, VaAcc: 0.4250, VaLoss:  2.26360
 76,  0 | TrAcc: 0.7867, TrLoss:  0.67711, VaAcc: 0.4301, VaLoss:  2.27030
 77,  0 | TrAcc: 0.7830, TrLoss:  0.69052, VaAcc: 0.4265, VaLoss:  2.26955
 78,  0 | TrAcc: 0.7865, TrLoss:  0.67628, VaAcc: 0.4342, VaLoss:  2.24530
 79,  0 | TrAcc: 0.7845, TrLoss:  0.67594, VaAcc: 0.4405, VaLoss:  2.25017
 80,  0 | TrAcc: 0.7823, TrLoss:  0.69314, VaAcc: 0.4273, VaLoss:  2.26683
 81,  0 | TrAcc: 0.7782, TrLoss:  0.69804, VaAcc: 0.4314, VaLoss:  2.26360
 82,  0 | TrAcc: 0.7838, TrLoss:  0.68656, VaAcc: 0.4291, VaLoss:  2.24222
 83,  0 | TrAcc: 0.7808, TrLoss:  0.69632, VaAcc: 0.4366, VaLoss:  2.24918
 84,  0 | TrAcc: 0.7763, TrLoss:  0.70852, VaAcc: 0.4267, VaLoss:  2.27227
 85,  0 | TrAcc: 0.7799, TrLoss:  0.69684, VaAcc: 0.4219, VaLoss:  2.25683
 86,  0 | TrAcc: 0.7760, TrLoss:  0.71121, VaAcc: 0.4304, VaLoss:  2.25629
 87,  0 | TrAcc: 0.7765, TrLoss:  0.70219, VaAcc: 0.4291, VaLoss:  2.27056
 88,  0 | TrAcc: 0.7809, TrLoss:  0.69615, VaAcc: 0.4280, VaLoss:  2.26749
 89,  0 | TrAcc: 0.7861, TrLoss:  0.67453, VaAcc: 0.4347, VaLoss:  2.26597
 90,  0 | TrAcc: 0.7762, TrLoss:  0.71169, VaAcc: 0.4332, VaLoss:  2.27364
 91,  0 | TrAcc: 0.7781, TrLoss:  0.70841, VaAcc: 0.4245, VaLoss:  2.28565
 92,  0 | TrAcc: 0.7834, TrLoss:  0.68620, VaAcc: 0.4232, VaLoss:  2.27155
 93,  0 | TrAcc: 0.7912, TrLoss:  0.66324, VaAcc: 0.4245, VaLoss:  2.29153
 94,  0 | TrAcc: 0.7907, TrLoss:  0.65711, VaAcc: 0.4254, VaLoss:  2.28670
 95,  0 | TrAcc: 0.7827, TrLoss:  0.67900, VaAcc: 0.4222, VaLoss:  2.27594
 96,  0 | TrAcc: 0.7820, TrLoss:  0.68083, VaAcc: 0.4142, VaLoss:  2.28463
 97,  0 | TrAcc: 0.7825, TrLoss:  0.68850, VaAcc: 0.4265, VaLoss:  2.29908
 98,  0 | TrAcc: 0.7849, TrLoss:  0.67925, VaAcc: 0.4183, VaLoss:  2.29388
 99,  0 | TrAcc: 0.7786, TrLoss:  0.69973, VaAcc: 0.4204, VaLoss:  2.28283

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 14}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0113, TrLoss:  4.65191, VaAcc: 0.0142, VaLoss:  4.64721
  1,  0 | TrAcc: 0.4522, TrLoss:  1.91636, VaAcc: 0.4228, VaLoss:  2.12503
  2,  0 | TrAcc: 0.4931, TrLoss:  1.70430, VaAcc: 0.4480, VaLoss:  2.02112
  3,  0 | TrAcc: 0.5370, TrLoss:  1.54044, VaAcc: 0.4655, VaLoss:  1.97538
  4,  0 | TrAcc: 0.5682, TrLoss:  1.42960, VaAcc: 0.4752, VaLoss:  1.95667
  5,  0 | TrAcc: 0.5752, TrLoss:  1.39390, VaAcc: 0.4761, VaLoss:  1.94969
  6,  0 | TrAcc: 0.5988, TrLoss:  1.31489, VaAcc: 0.4787, VaLoss:  1.93612
  7,  0 | TrAcc: 0.6080, TrLoss:  1.28221, VaAcc: 0.4815, VaLoss:  1.94899
  8,  0 | TrAcc: 0.6199, TrLoss:  1.23648, VaAcc: 0.4754, VaLoss:  1.95438
  9,  0 | TrAcc: 0.6346, TrLoss:  1.17714, VaAcc: 0.4778, VaLoss:  1.94977
 10,  0 | TrAcc: 0.6425, TrLoss:  1.14405, VaAcc: 0.4683, VaLoss:  1.97877
 11,  0 | TrAcc: 0.6498, TrLoss:  1.12085, VaAcc: 0.4752, VaLoss:  1.98597
 12,  0 | TrAcc: 0.6609, TrLoss:  1.10021, VaAcc: 0.4709, VaLoss:  2.03146
 13,  0 | TrAcc: 0.6754, TrLoss:  1.04975, VaAcc: 0.4761, VaLoss:  2.01031
 14,  0 | TrAcc: 0.6749, TrLoss:  1.04271, VaAcc: 0.4687, VaLoss:  2.04132
 15,  0 | TrAcc: 0.6917, TrLoss:  0.99310, VaAcc: 0.4666, VaLoss:  2.05039
 16,  0 | TrAcc: 0.6949, TrLoss:  0.98228, VaAcc: 0.4621, VaLoss:  2.07274
 17,  0 | TrAcc: 0.6965, TrLoss:  0.98378, VaAcc: 0.4640, VaLoss:  2.06941
 18,  0 | TrAcc: 0.7007, TrLoss:  0.96332, VaAcc: 0.4493, VaLoss:  2.09877
 19,  0 | TrAcc: 0.7038, TrLoss:  0.95416, VaAcc: 0.4631, VaLoss:  2.08508
 20,  0 | TrAcc: 0.7032, TrLoss:  0.95125, VaAcc: 0.4446, VaLoss:  2.10360
 21,  0 | TrAcc: 0.7158, TrLoss:  0.92208, VaAcc: 0.4541, VaLoss:  2.12364
 22,  0 | TrAcc: 0.7066, TrLoss:  0.94078, VaAcc: 0.4418, VaLoss:  2.13564
 23,  0 | TrAcc: 0.7201, TrLoss:  0.88714, VaAcc: 0.4480, VaLoss:  2.12656
 24,  0 | TrAcc: 0.7333, TrLoss:  0.85851, VaAcc: 0.4545, VaLoss:  2.13715
 25,  0 | TrAcc: 0.7217, TrLoss:  0.88848, VaAcc: 0.4439, VaLoss:  2.15618
 26,  0 | TrAcc: 0.7330, TrLoss:  0.86449, VaAcc: 0.4534, VaLoss:  2.13065
 27,  0 | TrAcc: 0.7277, TrLoss:  0.86336, VaAcc: 0.4519, VaLoss:  2.13260
 28,  0 | TrAcc: 0.7286, TrLoss:  0.86937, VaAcc: 0.4616, VaLoss:  2.13939
 29,  0 | TrAcc: 0.7350, TrLoss:  0.84942, VaAcc: 0.4398, VaLoss:  2.16542
 30,  0 | TrAcc: 0.7421, TrLoss:  0.82740, VaAcc: 0.4536, VaLoss:  2.14335
 31,  0 | TrAcc: 0.7419, TrLoss:  0.82066, VaAcc: 0.4437, VaLoss:  2.18111
 32,  0 | TrAcc: 0.7427, TrLoss:  0.82327, VaAcc: 0.4360, VaLoss:  2.19503
 33,  0 | TrAcc: 0.7507, TrLoss:  0.79978, VaAcc: 0.4457, VaLoss:  2.17954
 34,  0 | TrAcc: 0.7622, TrLoss:  0.76866, VaAcc: 0.4431, VaLoss:  2.18264
 35,  0 | TrAcc: 0.7465, TrLoss:  0.79633, VaAcc: 0.4411, VaLoss:  2.19808
 36,  0 | TrAcc: 0.7449, TrLoss:  0.81268, VaAcc: 0.4379, VaLoss:  2.20562
 37,  0 | TrAcc: 0.7429, TrLoss:  0.81250, VaAcc: 0.4345, VaLoss:  2.20972
 38,  0 | TrAcc: 0.7465, TrLoss:  0.79731, VaAcc: 0.4383, VaLoss:  2.19812
 39,  0 | TrAcc: 0.7573, TrLoss:  0.78369, VaAcc: 0.4295, VaLoss:  2.21555
 40,  0 | TrAcc: 0.7459, TrLoss:  0.80689, VaAcc: 0.4403, VaLoss:  2.20142
 41,  0 | TrAcc: 0.7634, TrLoss:  0.76922, VaAcc: 0.4444, VaLoss:  2.20808
 42,  0 | TrAcc: 0.7586, TrLoss:  0.77579, VaAcc: 0.4409, VaLoss:  2.20849
 43,  0 | TrAcc: 0.7549, TrLoss:  0.78595, VaAcc: 0.4377, VaLoss:  2.20826
 44,  0 | TrAcc: 0.7504, TrLoss:  0.78563, VaAcc: 0.4293, VaLoss:  2.23863
 45,  0 | TrAcc: 0.7550, TrLoss:  0.77566, VaAcc: 0.4429, VaLoss:  2.21336
 46,  0 | TrAcc: 0.7619, TrLoss:  0.75614, VaAcc: 0.4351, VaLoss:  2.22289
 47,  0 | TrAcc: 0.7575, TrLoss:  0.76362, VaAcc: 0.4269, VaLoss:  2.24722
 48,  0 | TrAcc: 0.7578, TrLoss:  0.76357, VaAcc: 0.4310, VaLoss:  2.24164
 49,  0 | TrAcc: 0.7584, TrLoss:  0.76808, VaAcc: 0.4362, VaLoss:  2.23889
 50,  0 | TrAcc: 0.7570, TrLoss:  0.77911, VaAcc: 0.4342, VaLoss:  2.24440
 51,  0 | TrAcc: 0.7505, TrLoss:  0.79622, VaAcc: 0.4435, VaLoss:  2.21433
 52,  0 | TrAcc: 0.7535, TrLoss:  0.78024, VaAcc: 0.4288, VaLoss:  2.23734
 53,  0 | TrAcc: 0.7471, TrLoss:  0.79772, VaAcc: 0.4386, VaLoss:  2.24546
 54,  0 | TrAcc: 0.7535, TrLoss:  0.78114, VaAcc: 0.4364, VaLoss:  2.23732
 55,  0 | TrAcc: 0.7563, TrLoss:  0.76611, VaAcc: 0.4321, VaLoss:  2.24342
 56,  0 | TrAcc: 0.7526, TrLoss:  0.78885, VaAcc: 0.4370, VaLoss:  2.23983
 57,  0 | TrAcc: 0.7525, TrLoss:  0.77446, VaAcc: 0.4357, VaLoss:  2.25100
 58,  0 | TrAcc: 0.7531, TrLoss:  0.77736, VaAcc: 0.4379, VaLoss:  2.24070
 59,  0 | TrAcc: 0.7531, TrLoss:  0.78600, VaAcc: 0.4248, VaLoss:  2.26410
 60,  0 | TrAcc: 0.7572, TrLoss:  0.77301, VaAcc: 0.4286, VaLoss:  2.26295
 61,  0 | TrAcc: 0.7633, TrLoss:  0.74160, VaAcc: 0.4422, VaLoss:  2.24768
 62,  0 | TrAcc: 0.7641, TrLoss:  0.74277, VaAcc: 0.4349, VaLoss:  2.25274
 63,  0 | TrAcc: 0.7691, TrLoss:  0.74361, VaAcc: 0.4386, VaLoss:  2.23323
 64,  0 | TrAcc: 0.7617, TrLoss:  0.75438, VaAcc: 0.4368, VaLoss:  2.24800
 65,  0 | TrAcc: 0.7617, TrLoss:  0.75418, VaAcc: 0.4336, VaLoss:  2.24756
