{'mode': {'min_error': 0, 'name': 'classic', 'max_epochs': 100}, 'learning_rate': 0.02, 'batchnorm': {'modes': [], 'type': 'none', 'tau': 5, 'momentum': 0.98}, 'learning_rate_tau': 10000, 'task_id': 1}
{'va': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'remove_bias': False, 'te': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'dataset': 'timit', 'tr': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True}}
{'weight_type': 'ternary', 'layout': [13, 70, 100, 60], 'discrete_acts': [], 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_0'}, {'init_config': {'f': {'b': 'all_one', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}}, 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_1'}, {'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'var_scope': 'output_layer'}], 'output_type': 'classification', 'n_bins': 2.0}
{'include_pred': False, 'include_out': False, 'calc_performance_every': 1, 'save_model': {'enabled': False, 'path': '../tr_models/m_model1'}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0235, TrLoss:  4.49290, VaAcc: 0.0254, VaLoss:  4.48696
 36,  0 | TrAcc: 0.4414, TrLoss:  1.81508, VaAcc: 0.3480, VaLoss:  2.54845
 37,  0 | TrAcc: 0.4480, TrLoss:  1.80244, VaAcc: 0.3560, VaLoss:  2.54287
 38,  0 | TrAcc: 0.4488, TrLoss:  1.78744, VaAcc: 0.3670, VaLoss:  2.53013
 39,  0 | TrAcc: 0.4516, TrLoss:  1.77265, VaAcc: 0.3596, VaLoss:  2.53687
 40,  0 | TrAcc: 0.4525, TrLoss:  1.78432, VaAcc: 0.3696, VaLoss:  2.51730
 41,  0 | TrAcc: 0.4527, TrLoss:  1.77643, VaAcc: 0.3642, VaLoss:  2.52985
 42,  0 | TrAcc: 0.4479, TrLoss:  1.79511, VaAcc: 0.3655, VaLoss:  2.52529
 43,  0 | TrAcc: 0.4512, TrLoss:  1.79290, VaAcc: 0.3618, VaLoss:  2.53916
 44,  0 | TrAcc: 0.4567, TrLoss:  1.78156, VaAcc: 0.3672, VaLoss:  2.53207
 45,  0 | TrAcc: 0.4665, TrLoss:  1.73073, VaAcc: 0.3644, VaLoss:  2.54163
 46,  0 | TrAcc: 0.4610, TrLoss:  1.74038, VaAcc: 0.3663, VaLoss:  2.51819
 47,  0 | TrAcc: 0.4599, TrLoss:  1.75138, VaAcc: 0.3698, VaLoss:  2.53555
 48,  0 | TrAcc: 0.4646, TrLoss:  1.73009, VaAcc: 0.3713, VaLoss:  2.53312
 49,  0 | TrAcc: 0.4703, TrLoss:  1.73604, VaAcc: 0.3627, VaLoss:  2.54688
 50,  0 | TrAcc: 0.4633, TrLoss:  1.74046, VaAcc: 0.3708, VaLoss:  2.53445
 51,  0 | TrAcc: 0.4690, TrLoss:  1.72617, VaAcc: 0.3672, VaLoss:  2.54544
 52,  0 | TrAcc: 0.4664, TrLoss:  1.74086, VaAcc: 0.3700, VaLoss:  2.54364
 53,  0 | TrAcc: 0.4628, TrLoss:  1.73770, VaAcc: 0.3732, VaLoss:  2.53237
 54,  0 | TrAcc: 0.4689, TrLoss:  1.72703, VaAcc: 0.3795, VaLoss:  2.53686
 55,  0 | TrAcc: 0.4629, TrLoss:  1.74892, VaAcc: 0.3698, VaLoss:  2.54232
 56,  0 | TrAcc: 0.4682, TrLoss:  1.73204, VaAcc: 0.3693, VaLoss:  2.54552
 57,  0 | TrAcc: 0.4704, TrLoss:  1.72798, VaAcc: 0.3726, VaLoss:  2.54157
 58,  0 | TrAcc: 0.4616, TrLoss:  1.72651, VaAcc: 0.3668, VaLoss:  2.54300
 59,  0 | TrAcc: 0.4672, TrLoss:  1.71879, VaAcc: 0.3583, VaLoss:  2.55543
 60,  0 | TrAcc: 0.4668, TrLoss:  1.72115, VaAcc: 0.3532, VaLoss:  2.56074
 61,  0 | TrAcc: 0.4675, TrLoss:  1.73077, VaAcc: 0.3670, VaLoss:  2.55009
 62,  0 | TrAcc: 0.4670, TrLoss:  1.73341, VaAcc: 0.3616, VaLoss:  2.54215
 63,  0 | TrAcc: 0.4718, TrLoss:  1.69763, VaAcc: 0.3665, VaLoss:  2.54690
 64,  0 | TrAcc: 0.4738, TrLoss:  1.69578, VaAcc: 0.3743, VaLoss:  2.53639
 65,  0 | TrAcc: 0.4803, TrLoss:  1.69641, VaAcc: 0.3732, VaLoss:  2.54320
 66,  0 | TrAcc: 0.4734, TrLoss:  1.70173, VaAcc: 0.3650, VaLoss:  2.54292
 67,  0 | TrAcc: 0.4797, TrLoss:  1.68037, VaAcc: 0.3846, VaLoss:  2.53038
 68,  0 | TrAcc: 0.4803, TrLoss:  1.66643, VaAcc: 0.3840, VaLoss:  2.53932
 69,  0 | TrAcc: 0.4854, TrLoss:  1.66583, VaAcc: 0.3732, VaLoss:  2.53680
 70,  0 | TrAcc: 0.4846, TrLoss:  1.66778, VaAcc: 0.3693, VaLoss:  2.53572
 71,  0 | TrAcc: 0.4739, TrLoss:  1.68787, VaAcc: 0.3812, VaLoss:  2.54299
 72,  0 | TrAcc: 0.4807, TrLoss:  1.67575, VaAcc: 0.3732, VaLoss:  2.53320
 73,  0 | TrAcc: 0.4790, TrLoss:  1.67642, VaAcc: 0.3708, VaLoss:  2.54504
 74,  0 | TrAcc: 0.4830, TrLoss:  1.67488, VaAcc: 0.3741, VaLoss:  2.54177
 75,  0 | TrAcc: 0.4829, TrLoss:  1.66003, VaAcc: 0.3797, VaLoss:  2.52865
 76,  0 | TrAcc: 0.4802, TrLoss:  1.67896, VaAcc: 0.3687, VaLoss:  2.53539
 77,  0 | TrAcc: 0.4850, TrLoss:  1.65251, VaAcc: 0.3698, VaLoss:  2.54035
 78,  0 | TrAcc: 0.4861, TrLoss:  1.65741, VaAcc: 0.3721, VaLoss:  2.54543
 79,  0 | TrAcc: 0.4887, TrLoss:  1.65044, VaAcc: 0.3795, VaLoss:  2.54683
 80,  0 | TrAcc: 0.4917, TrLoss:  1.64226, VaAcc: 0.3726, VaLoss:  2.53059
 81,  0 | TrAcc: 0.4866, TrLoss:  1.64297, VaAcc: 0.3708, VaLoss:  2.53883
 82,  0 | TrAcc: 0.4901, TrLoss:  1.64742, VaAcc: 0.3737, VaLoss:  2.53010
 83,  0 | TrAcc: 0.4936, TrLoss:  1.63968, VaAcc: 0.3730, VaLoss:  2.54697
 84,  0 | TrAcc: 0.4946, TrLoss:  1.63932, VaAcc: 0.3700, VaLoss:  2.53837
 85,  0 | TrAcc: 0.4918, TrLoss:  1.63661, VaAcc: 0.3801, VaLoss:  2.54136
 86,  0 | TrAcc: 0.4957, TrLoss:  1.63859, VaAcc: 0.3689, VaLoss:  2.54605
 87,  0 | TrAcc: 0.4903, TrLoss:  1.64432, VaAcc: 0.3721, VaLoss:  2.53451
 88,  0 | TrAcc: 0.4949, TrLoss:  1.61755, VaAcc: 0.3836, VaLoss:  2.52552
 89,  0 | TrAcc: 0.4969, TrLoss:  1.61283, VaAcc: 0.3696, VaLoss:  2.53124
 90,  0 | TrAcc: 0.4968, TrLoss:  1.62392, VaAcc: 0.3756, VaLoss:  2.52945
 91,  0 | TrAcc: 0.4980, TrLoss:  1.62007, VaAcc: 0.3708, VaLoss:  2.55063
 92,  0 | TrAcc: 0.4951, TrLoss:  1.61292, VaAcc: 0.3678, VaLoss:  2.54844
 93,  0 | TrAcc: 0.4982, TrLoss:  1.61217, VaAcc: 0.3771, VaLoss:  2.53454
 94,  0 | TrAcc: 0.4982, TrLoss:  1.61015, VaAcc: 0.3777, VaLoss:  2.53398
 95,  0 | TrAcc: 0.4957, TrLoss:  1.62520, VaAcc: 0.3786, VaLoss:  2.53103
 96,  0 | TrAcc: 0.4991, TrLoss:  1.61695, VaAcc: 0.3775, VaLoss:  2.54765
 97,  0 | TrAcc: 0.4910, TrLoss:  1.63485, VaAcc: 0.3769, VaLoss:  2.55850
 98,  0 | TrAcc: 0.5018, TrLoss:  1.61907, VaAcc: 0.3642, VaLoss:  2.54745
 99,  0 | TrAcc: 0.4938, TrLoss:  1.62417, VaAcc: 0.3683, VaLoss:  2.55590

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0219, TrLoss:  4.51790, VaAcc: 0.0201, VaLoss:  4.54285
  1,  0 | TrAcc: 0.2973, TrLoss:  2.57800, VaAcc: 0.2503, VaLoss:  2.79332
  2,  0 | TrAcc: 0.3392, TrLoss:  2.31559, VaAcc: 0.3012, VaLoss:  2.62584
  3,  0 | TrAcc: 0.3614, TrLoss:  2.20467, VaAcc: 0.3040, VaLoss:  2.57389
  4,  0 | TrAcc: 0.3676, TrLoss:  2.16582, VaAcc: 0.3204, VaLoss:  2.57485
  5,  0 | TrAcc: 0.3748, TrLoss:  2.14631, VaAcc: 0.3219, VaLoss:  2.58810
  6,  0 | TrAcc: 0.3802, TrLoss:  2.09481, VaAcc: 0.3144, VaLoss:  2.55865
  7,  0 | TrAcc: 0.3940, TrLoss:  2.04549, VaAcc: 0.3471, VaLoss:  2.53838
  8,  0 | TrAcc: 0.4175, TrLoss:  1.95991, VaAcc: 0.3495, VaLoss:  2.50736
  9,  0 | TrAcc: 0.4139, TrLoss:  1.95562, VaAcc: 0.3484, VaLoss:  2.51032
 10,  0 | TrAcc: 0.4211, TrLoss:  1.92329, VaAcc: 0.3583, VaLoss:  2.49346
 11,  0 | TrAcc: 0.4213, TrLoss:  1.91261, VaAcc: 0.3622, VaLoss:  2.47443
 12,  0 | TrAcc: 0.4308, TrLoss:  1.88370, VaAcc: 0.3601, VaLoss:  2.46875
 13,  0 | TrAcc: 0.4375, TrLoss:  1.86270, VaAcc: 0.3674, VaLoss:  2.45999
 14,  0 | TrAcc: 0.4441, TrLoss:  1.84273, VaAcc: 0.3680, VaLoss:  2.45748
 15,  0 | TrAcc: 0.4529, TrLoss:  1.81093, VaAcc: 0.3674, VaLoss:  2.45289
 16,  0 | TrAcc: 0.4532, TrLoss:  1.80082, VaAcc: 0.3758, VaLoss:  2.45015
 17,  0 | TrAcc: 0.4450, TrLoss:  1.82356, VaAcc: 0.3771, VaLoss:  2.45141
 18,  0 | TrAcc: 0.4535, TrLoss:  1.80112, VaAcc: 0.3797, VaLoss:  2.44230
 19,  0 | TrAcc: 0.4597, TrLoss:  1.77798, VaAcc: 0.3862, VaLoss:  2.44185
 20,  0 | TrAcc: 0.4588, TrLoss:  1.77499, VaAcc: 0.3784, VaLoss:  2.45271
 21,  0 | TrAcc: 0.4594, TrLoss:  1.78653, VaAcc: 0.3777, VaLoss:  2.45531
 22,  0 | TrAcc: 0.4576, TrLoss:  1.77589, VaAcc: 0.3803, VaLoss:  2.45061
 23,  0 | TrAcc: 0.4682, TrLoss:  1.74230, VaAcc: 0.3831, VaLoss:  2.44186
 24,  0 | TrAcc: 0.4642, TrLoss:  1.74662, VaAcc: 0.3780, VaLoss:  2.44346
 25,  0 | TrAcc: 0.4731, TrLoss:  1.72552, VaAcc: 0.3816, VaLoss:  2.43682
 26,  0 | TrAcc: 0.4716, TrLoss:  1.72246, VaAcc: 0.3875, VaLoss:  2.43128
 27,  0 | TrAcc: 0.4759, TrLoss:  1.70617, VaAcc: 0.3909, VaLoss:  2.43574
 28,  0 | TrAcc: 0.4806, TrLoss:  1.70251, VaAcc: 0.3924, VaLoss:  2.42300
 29,  0 | TrAcc: 0.4783, TrLoss:  1.70842, VaAcc: 0.3896, VaLoss:  2.44156
 30,  0 | TrAcc: 0.4783, TrLoss:  1.68723, VaAcc: 0.3941, VaLoss:  2.43924
 31,  0 | TrAcc: 0.4817, TrLoss:  1.68252, VaAcc: 0.4038, VaLoss:  2.42507
 32,  0 | TrAcc: 0.4762, TrLoss:  1.69874, VaAcc: 0.3818, VaLoss:  2.44265
 33,  0 | TrAcc: 0.4853, TrLoss:  1.66963, VaAcc: 0.3926, VaLoss:  2.42396
 34,  0 | TrAcc: 0.4892, TrLoss:  1.67147, VaAcc: 0.3937, VaLoss:  2.43712
 35,  0 | TrAcc: 0.4903, TrLoss:  1.65265, VaAcc: 0.3836, VaLoss:  2.43979
 36,  0 | TrAcc: 0.4873, TrLoss:  1.66213, VaAcc: 0.3909, VaLoss:  2.43100
 37,  0 | TrAcc: 0.4859, TrLoss:  1.67091, VaAcc: 0.3875, VaLoss:  2.43373
 38,  0 | TrAcc: 0.4833, TrLoss:  1.66951, VaAcc: 0.3905, VaLoss:  2.43554
 39,  0 | TrAcc: 0.4883, TrLoss:  1.64454, VaAcc: 0.3825, VaLoss:  2.44102
 40,  0 | TrAcc: 0.4952, TrLoss:  1.64280, VaAcc: 0.3926, VaLoss:  2.42412
 41,  0 | TrAcc: 0.4989, TrLoss:  1.63592, VaAcc: 0.3969, VaLoss:  2.43815
 42,  0 | TrAcc: 0.4883, TrLoss:  1.64777, VaAcc: 0.3924, VaLoss:  2.43490
 43,  0 | TrAcc: 0.4890, TrLoss:  1.65399, VaAcc: 0.3967, VaLoss:  2.43748
 44,  0 | TrAcc: 0.4933, TrLoss:  1.63746, VaAcc: 0.3963, VaLoss:  2.44401
 45,  0 | TrAcc: 0.4971, TrLoss:  1.64019, VaAcc: 0.3937, VaLoss:  2.43275
 46,  0 | TrAcc: 0.4948, TrLoss:  1.62580, VaAcc: 0.3872, VaLoss:  2.43945
 47,  0 | TrAcc: 0.4970, TrLoss:  1.61305, VaAcc: 0.3976, VaLoss:  2.43334
 48,  0 | TrAcc: 0.4981, TrLoss:  1.61589, VaAcc: 0.3976, VaLoss:  2.43147
 49,  0 | TrAcc: 0.4879, TrLoss:  1.63727, VaAcc: 0.3976, VaLoss:  2.45603
 50,  0 | TrAcc: 0.4977, TrLoss:  1.62881, VaAcc: 0.4000, VaLoss:  2.43742
 51,  0 | TrAcc: 0.5024, TrLoss:  1.60945, VaAcc: 0.3997, VaLoss:  2.43984
 52,  0 | TrAcc: 0.5037, TrLoss:  1.60879, VaAcc: 0.4043, VaLoss:  2.43059
 53,  0 | TrAcc: 0.4988, TrLoss:  1.62374, VaAcc: 0.3969, VaLoss:  2.44121
 54,  0 | TrAcc: 0.5020, TrLoss:  1.61224, VaAcc: 0.3885, VaLoss:  2.43156
 55,  0 | TrAcc: 0.5083, TrLoss:  1.62495, VaAcc: 0.4036, VaLoss:  2.42349
 56,  0 | TrAcc: 0.5051, TrLoss:  1.60668, VaAcc: 0.4021, VaLoss:  2.44853
 57,  0 | TrAcc: 0.4964, TrLoss:  1.62468, VaAcc: 0.4058, VaLoss:  2.45882
 58,  0 | TrAcc: 0.5008, TrLoss:  1.60445, VaAcc: 0.4086, VaLoss:  2.44356
 59,  0 | TrAcc: 0.5063, TrLoss:  1.58678, VaAcc: 0.3885, VaLoss:  2.46158
 60,  0 | TrAcc: 0.5033, TrLoss:  1.60123, VaAcc: 0.3989, VaLoss:  2.44334
 61,  0 | TrAcc: 0.4956, TrLoss:  1.62021, VaAcc: 0.4008, VaLoss:  2.45269
 62,  0 | TrAcc: 0.4985, TrLoss:  1.62458, VaAcc: 0.3885, VaLoss:  2.46180
 63,  0 | TrAcc: 0.5016, TrLoss:  1.61263, VaAcc: 0.4030, VaLoss:  2.45447
 64,  0 | TrAcc: 0.5030, TrLoss:  1.60096, VaAcc: 0.3920, VaLoss:  2.44800
 65,  0 | TrAcc: 0.5022, TrLoss:  1.59896, VaAcc: 0.3907, VaLoss:  2.45886
