{'learning_rate_tau': 10000, 'learning_rate': 0.02, 'batchnorm': {'tau': 5, 'modes': [], 'type': 'none', 'momentum': 0.98}, 'task_id': 1, 'mode': {'max_epochs': 100, 'name': 'classic', 'min_error': 0}}
{'te': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'tr': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True}, 'remove_bias': False, 'dataset': 'timit'}
{'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'lstm_1', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}, 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm'}, {'var_scope': 'output_layer', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc'}], 'weight_type': 'continuous', 'layout': [13, 70, 100, 60], 'gradient_clip_value': 0.5, 'output_type': 'classification', 'discrete_acts': [], 'n_bins': 2.0}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model1'}, 'include_out': False, 'calc_performance_every': 1, 'include_pred': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0123, TrLoss:  4.77226, VaAcc: 0.0086, VaLoss:  4.80186
 36,  0 | TrAcc: 0.7588, TrLoss:  0.78047, VaAcc: 0.4446, VaLoss:  2.16684
 37,  0 | TrAcc: 0.7530, TrLoss:  0.78617, VaAcc: 0.4489, VaLoss:  2.19533
 38,  0 | TrAcc: 0.7526, TrLoss:  0.77623, VaAcc: 0.4418, VaLoss:  2.18929
 39,  0 | TrAcc: 0.7525, TrLoss:  0.78919, VaAcc: 0.4418, VaLoss:  2.18890
 40,  0 | TrAcc: 0.7572, TrLoss:  0.76919, VaAcc: 0.4392, VaLoss:  2.20041
 41,  0 | TrAcc: 0.7644, TrLoss:  0.76288, VaAcc: 0.4414, VaLoss:  2.20068
 42,  0 | TrAcc: 0.7594, TrLoss:  0.76891, VaAcc: 0.4424, VaLoss:  2.20567
 43,  0 | TrAcc: 0.7487, TrLoss:  0.80357, VaAcc: 0.4424, VaLoss:  2.19584
 44,  0 | TrAcc: 0.7602, TrLoss:  0.76304, VaAcc: 0.4455, VaLoss:  2.19718
 45,  0 | TrAcc: 0.7636, TrLoss:  0.75517, VaAcc: 0.4420, VaLoss:  2.21160
 46,  0 | TrAcc: 0.7634, TrLoss:  0.75597, VaAcc: 0.4336, VaLoss:  2.22375
 47,  0 | TrAcc: 0.7653, TrLoss:  0.74552, VaAcc: 0.4407, VaLoss:  2.22260
 48,  0 | TrAcc: 0.7614, TrLoss:  0.75773, VaAcc: 0.4321, VaLoss:  2.22786
 49,  0 | TrAcc: 0.7648, TrLoss:  0.74565, VaAcc: 0.4407, VaLoss:  2.20560
 50,  0 | TrAcc: 0.7601, TrLoss:  0.76143, VaAcc: 0.4472, VaLoss:  2.21183
 51,  0 | TrAcc: 0.7673, TrLoss:  0.73534, VaAcc: 0.4403, VaLoss:  2.22037
 52,  0 | TrAcc: 0.7646, TrLoss:  0.74868, VaAcc: 0.4448, VaLoss:  2.21709
 53,  0 | TrAcc: 0.7633, TrLoss:  0.75639, VaAcc: 0.4338, VaLoss:  2.24196
 54,  0 | TrAcc: 0.7633, TrLoss:  0.74615, VaAcc: 0.4319, VaLoss:  2.22949
 55,  0 | TrAcc: 0.7655, TrLoss:  0.73418, VaAcc: 0.4457, VaLoss:  2.20554
 56,  0 | TrAcc: 0.7821, TrLoss:  0.71236, VaAcc: 0.4431, VaLoss:  2.21078
 57,  0 | TrAcc: 0.7738, TrLoss:  0.71513, VaAcc: 0.4362, VaLoss:  2.22570
 58,  0 | TrAcc: 0.7654, TrLoss:  0.74339, VaAcc: 0.4504, VaLoss:  2.21145
 59,  0 | TrAcc: 0.7784, TrLoss:  0.70224, VaAcc: 0.4448, VaLoss:  2.22022
 60,  0 | TrAcc: 0.7764, TrLoss:  0.71403, VaAcc: 0.4383, VaLoss:  2.22965
 61,  0 | TrAcc: 0.7830, TrLoss:  0.69582, VaAcc: 0.4338, VaLoss:  2.24777
 62,  0 | TrAcc: 0.7769, TrLoss:  0.71382, VaAcc: 0.4301, VaLoss:  2.24486
 63,  0 | TrAcc: 0.7778, TrLoss:  0.71679, VaAcc: 0.4288, VaLoss:  2.25081
 64,  0 | TrAcc: 0.7721, TrLoss:  0.72755, VaAcc: 0.4373, VaLoss:  2.24257
 65,  0 | TrAcc: 0.7704, TrLoss:  0.73847, VaAcc: 0.4375, VaLoss:  2.25164
 66,  0 | TrAcc: 0.7657, TrLoss:  0.75546, VaAcc: 0.4297, VaLoss:  2.25877
 67,  0 | TrAcc: 0.7697, TrLoss:  0.73510, VaAcc: 0.4373, VaLoss:  2.24956
 68,  0 | TrAcc: 0.7726, TrLoss:  0.71835, VaAcc: 0.4338, VaLoss:  2.25675
 69,  0 | TrAcc: 0.7814, TrLoss:  0.70568, VaAcc: 0.4357, VaLoss:  2.24679
 70,  0 | TrAcc: 0.7945, TrLoss:  0.66874, VaAcc: 0.4323, VaLoss:  2.26849
 71,  0 | TrAcc: 0.7862, TrLoss:  0.68973, VaAcc: 0.4278, VaLoss:  2.27014
 72,  0 | TrAcc: 0.7825, TrLoss:  0.68742, VaAcc: 0.4286, VaLoss:  2.25851
 73,  0 | TrAcc: 0.7781, TrLoss:  0.70256, VaAcc: 0.4329, VaLoss:  2.26479
 74,  0 | TrAcc: 0.7713, TrLoss:  0.72962, VaAcc: 0.4310, VaLoss:  2.26473
 75,  0 | TrAcc: 0.7800, TrLoss:  0.69166, VaAcc: 0.4334, VaLoss:  2.27463
 76,  0 | TrAcc: 0.7820, TrLoss:  0.69618, VaAcc: 0.4409, VaLoss:  2.24885
 77,  0 | TrAcc: 0.7752, TrLoss:  0.70636, VaAcc: 0.4360, VaLoss:  2.26487
 78,  0 | TrAcc: 0.7765, TrLoss:  0.71468, VaAcc: 0.4351, VaLoss:  2.26916
 79,  0 | TrAcc: 0.7744, TrLoss:  0.70199, VaAcc: 0.4362, VaLoss:  2.26825
 80,  0 | TrAcc: 0.7812, TrLoss:  0.69675, VaAcc: 0.4299, VaLoss:  2.26027
 81,  0 | TrAcc: 0.7799, TrLoss:  0.70031, VaAcc: 0.4398, VaLoss:  2.26686
 82,  0 | TrAcc: 0.7748, TrLoss:  0.71394, VaAcc: 0.4332, VaLoss:  2.28298
 83,  0 | TrAcc: 0.7845, TrLoss:  0.69579, VaAcc: 0.4325, VaLoss:  2.27403
 84,  0 | TrAcc: 0.7815, TrLoss:  0.70343, VaAcc: 0.4381, VaLoss:  2.26355
 85,  0 | TrAcc: 0.7801, TrLoss:  0.69908, VaAcc: 0.4396, VaLoss:  2.27022
 86,  0 | TrAcc: 0.7786, TrLoss:  0.71193, VaAcc: 0.4319, VaLoss:  2.27641
 87,  0 | TrAcc: 0.7730, TrLoss:  0.71649, VaAcc: 0.4150, VaLoss:  2.27597
 88,  0 | TrAcc: 0.7710, TrLoss:  0.72856, VaAcc: 0.4267, VaLoss:  2.29666
 89,  0 | TrAcc: 0.7765, TrLoss:  0.71255, VaAcc: 0.4377, VaLoss:  2.27677
 90,  0 | TrAcc: 0.7804, TrLoss:  0.69591, VaAcc: 0.4304, VaLoss:  2.28520
 91,  0 | TrAcc: 0.7752, TrLoss:  0.70945, VaAcc: 0.4321, VaLoss:  2.27351
 92,  0 | TrAcc: 0.7752, TrLoss:  0.72088, VaAcc: 0.4362, VaLoss:  2.28832
 93,  0 | TrAcc: 0.7851, TrLoss:  0.68344, VaAcc: 0.4355, VaLoss:  2.28283
 94,  0 | TrAcc: 0.7872, TrLoss:  0.66655, VaAcc: 0.4297, VaLoss:  2.28429
 95,  0 | TrAcc: 0.7826, TrLoss:  0.68647, VaAcc: 0.4351, VaLoss:  2.28797
 96,  0 | TrAcc: 0.7935, TrLoss:  0.64596, VaAcc: 0.4284, VaLoss:  2.28205
 97,  0 | TrAcc: 0.7933, TrLoss:  0.65766, VaAcc: 0.4258, VaLoss:  2.28526
 98,  0 | TrAcc: 0.7915, TrLoss:  0.66015, VaAcc: 0.4260, VaLoss:  2.30042
 99,  0 | TrAcc: 0.7865, TrLoss:  0.68811, VaAcc: 0.4263, VaLoss:  2.29804

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0129, TrLoss:  4.56018, VaAcc: 0.0132, VaLoss:  4.58042
  1,  0 | TrAcc: 0.4463, TrLoss:  1.91990, VaAcc: 0.4002, VaLoss:  2.17248
  2,  0 | TrAcc: 0.5001, TrLoss:  1.69262, VaAcc: 0.4448, VaLoss:  2.03624
  3,  0 | TrAcc: 0.5394, TrLoss:  1.53748, VaAcc: 0.4787, VaLoss:  1.96238
  4,  0 | TrAcc: 0.5504, TrLoss:  1.48763, VaAcc: 0.4735, VaLoss:  1.94777
  5,  0 | TrAcc: 0.5725, TrLoss:  1.40224, VaAcc: 0.4793, VaLoss:  1.96191
  6,  0 | TrAcc: 0.5907, TrLoss:  1.33987, VaAcc: 0.4726, VaLoss:  1.97102
  7,  0 | TrAcc: 0.6134, TrLoss:  1.26376, VaAcc: 0.4856, VaLoss:  1.96029
  8,  0 | TrAcc: 0.6202, TrLoss:  1.23655, VaAcc: 0.4720, VaLoss:  1.97341
  9,  0 | TrAcc: 0.6317, TrLoss:  1.20017, VaAcc: 0.4724, VaLoss:  1.97817
 10,  0 | TrAcc: 0.6437, TrLoss:  1.15061, VaAcc: 0.4797, VaLoss:  1.98468
 11,  0 | TrAcc: 0.6554, TrLoss:  1.12135, VaAcc: 0.4687, VaLoss:  2.00715
 12,  0 | TrAcc: 0.6598, TrLoss:  1.09557, VaAcc: 0.4843, VaLoss:  2.02525
 13,  0 | TrAcc: 0.6715, TrLoss:  1.07902, VaAcc: 0.4769, VaLoss:  2.02976
 14,  0 | TrAcc: 0.6749, TrLoss:  1.04697, VaAcc: 0.4683, VaLoss:  2.05101
 15,  0 | TrAcc: 0.6869, TrLoss:  1.02601, VaAcc: 0.4718, VaLoss:  2.05248
 16,  0 | TrAcc: 0.6865, TrLoss:  1.01032, VaAcc: 0.4715, VaLoss:  2.05846
 17,  0 | TrAcc: 0.6872, TrLoss:  0.99798, VaAcc: 0.4552, VaLoss:  2.08991
 18,  0 | TrAcc: 0.7047, TrLoss:  0.95815, VaAcc: 0.4610, VaLoss:  2.08964
 19,  0 | TrAcc: 0.7054, TrLoss:  0.94278, VaAcc: 0.4601, VaLoss:  2.07940
 20,  0 | TrAcc: 0.7052, TrLoss:  0.95004, VaAcc: 0.4608, VaLoss:  2.11556
 21,  0 | TrAcc: 0.7156, TrLoss:  0.91522, VaAcc: 0.4558, VaLoss:  2.12326
 22,  0 | TrAcc: 0.7138, TrLoss:  0.90848, VaAcc: 0.4506, VaLoss:  2.11020
 23,  0 | TrAcc: 0.7181, TrLoss:  0.89756, VaAcc: 0.4552, VaLoss:  2.12041
 24,  0 | TrAcc: 0.7293, TrLoss:  0.87462, VaAcc: 0.4536, VaLoss:  2.13994
 25,  0 | TrAcc: 0.7270, TrLoss:  0.87136, VaAcc: 0.4476, VaLoss:  2.14739
 26,  0 | TrAcc: 0.7212, TrLoss:  0.88262, VaAcc: 0.4398, VaLoss:  2.14312
 27,  0 | TrAcc: 0.7364, TrLoss:  0.84378, VaAcc: 0.4461, VaLoss:  2.14305
 28,  0 | TrAcc: 0.7316, TrLoss:  0.86132, VaAcc: 0.4465, VaLoss:  2.16850
 29,  0 | TrAcc: 0.7323, TrLoss:  0.84911, VaAcc: 0.4545, VaLoss:  2.15752
 30,  0 | TrAcc: 0.7310, TrLoss:  0.85300, VaAcc: 0.4569, VaLoss:  2.16320
 31,  0 | TrAcc: 0.7312, TrLoss:  0.85771, VaAcc: 0.4394, VaLoss:  2.17329
 32,  0 | TrAcc: 0.7400, TrLoss:  0.83123, VaAcc: 0.4373, VaLoss:  2.19099
 33,  0 | TrAcc: 0.7388, TrLoss:  0.83771, VaAcc: 0.4383, VaLoss:  2.19923
 34,  0 | TrAcc: 0.7434, TrLoss:  0.81898, VaAcc: 0.4459, VaLoss:  2.18159
 35,  0 | TrAcc: 0.7603, TrLoss:  0.78105, VaAcc: 0.4383, VaLoss:  2.19240
 36,  0 | TrAcc: 0.7436, TrLoss:  0.82052, VaAcc: 0.4431, VaLoss:  2.20845
 37,  0 | TrAcc: 0.7319, TrLoss:  0.84629, VaAcc: 0.4325, VaLoss:  2.21633
 38,  0 | TrAcc: 0.7421, TrLoss:  0.82427, VaAcc: 0.4396, VaLoss:  2.19855
 39,  0 | TrAcc: 0.7478, TrLoss:  0.80287, VaAcc: 0.4308, VaLoss:  2.21542
 40,  0 | TrAcc: 0.7551, TrLoss:  0.78447, VaAcc: 0.4424, VaLoss:  2.22539
 41,  0 | TrAcc: 0.7540, TrLoss:  0.78661, VaAcc: 0.4297, VaLoss:  2.20949
 42,  0 | TrAcc: 0.7558, TrLoss:  0.77032, VaAcc: 0.4353, VaLoss:  2.21316
 43,  0 | TrAcc: 0.7539, TrLoss:  0.79115, VaAcc: 0.4388, VaLoss:  2.21699
 44,  0 | TrAcc: 0.7579, TrLoss:  0.76935, VaAcc: 0.4383, VaLoss:  2.21071
 45,  0 | TrAcc: 0.7528, TrLoss:  0.78926, VaAcc: 0.4521, VaLoss:  2.21090
 46,  0 | TrAcc: 0.7536, TrLoss:  0.78687, VaAcc: 0.4422, VaLoss:  2.22472
 47,  0 | TrAcc: 0.7473, TrLoss:  0.80852, VaAcc: 0.4347, VaLoss:  2.23339
 48,  0 | TrAcc: 0.7612, TrLoss:  0.76348, VaAcc: 0.4388, VaLoss:  2.21605
 49,  0 | TrAcc: 0.7507, TrLoss:  0.79617, VaAcc: 0.4426, VaLoss:  2.22424
 50,  0 | TrAcc: 0.7639, TrLoss:  0.76624, VaAcc: 0.4416, VaLoss:  2.22815
 51,  0 | TrAcc: 0.7628, TrLoss:  0.75164, VaAcc: 0.4329, VaLoss:  2.24419
 52,  0 | TrAcc: 0.7571, TrLoss:  0.77098, VaAcc: 0.4422, VaLoss:  2.21724
 53,  0 | TrAcc: 0.7574, TrLoss:  0.77722, VaAcc: 0.4366, VaLoss:  2.24618
 54,  0 | TrAcc: 0.7499, TrLoss:  0.79187, VaAcc: 0.4269, VaLoss:  2.24662
 55,  0 | TrAcc: 0.7523, TrLoss:  0.78631, VaAcc: 0.4407, VaLoss:  2.22709
 56,  0 | TrAcc: 0.7637, TrLoss:  0.75603, VaAcc: 0.4450, VaLoss:  2.23693
 57,  0 | TrAcc: 0.7576, TrLoss:  0.76489, VaAcc: 0.4288, VaLoss:  2.23566
 58,  0 | TrAcc: 0.7609, TrLoss:  0.75585, VaAcc: 0.4360, VaLoss:  2.24954
 59,  0 | TrAcc: 0.7719, TrLoss:  0.72436, VaAcc: 0.4336, VaLoss:  2.25332
 60,  0 | TrAcc: 0.7570, TrLoss:  0.77322, VaAcc: 0.4312, VaLoss:  2.26234
 61,  0 | TrAcc: 0.7607, TrLoss:  0.75943, VaAcc: 0.4351, VaLoss:  2.22829
 62,  0 | TrAcc: 0.7670, TrLoss:  0.73111, VaAcc: 0.4414, VaLoss:  2.23797
 63,  0 | TrAcc: 0.7694, TrLoss:  0.73396, VaAcc: 0.4375, VaLoss:  2.23951
 64,  0 | TrAcc: 0.7628, TrLoss:  0.75018, VaAcc: 0.4357, VaLoss:  2.25360
 65,  0 | TrAcc: 0.7663, TrLoss:  0.73748, VaAcc: 0.4362, VaLoss:  2.25270
