{'task_id': 1, 'learning_rate': 0.02, 'learning_rate_tau': 10000, 'batchnorm': {'tau': 5, 'modes': [], 'momentum': 0.98, 'type': 'none'}, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}}
{'remove_bias': False, 'te': {'minibatch_mode': False, 'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500}, 'va': {'minibatch_mode': False, 'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500}, 'tr': {'minibatch_mode': True, 'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 1000}, 'dataset': 'timit'}
{'gradient_clip_value': 0.5, 'discrete_acts': [], 'output_type': 'classification', 'n_bins': 2.0, 'layout': [13, 50, 20, 60], 'weight_type': 'continuous', 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'var_scope': 'lstm_0', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}}, {'var_scope': 'lstm_1', 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}}, {'var_scope': 'output_layer', 'layer_type': 'fc', 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'init_config': {'b': 'all_zero', 'w': 'xavier'}}]}
{'include_pred': False, 'include_out': False, 'calc_performance_every': 1, 'save_model': {'enabled': False, 'path': '../tr_models/m_model1'}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0109, TrLoss:  4.65942, VaAcc: 0.0123, VaLoss:  4.64526
 36,  0 | TrAcc: 0.6086, TrLoss:  1.25654, VaAcc: 0.4472, VaLoss:  2.26385
 37,  0 | TrAcc: 0.6051, TrLoss:  1.24558, VaAcc: 0.4483, VaLoss:  2.27535
 38,  0 | TrAcc: 0.6053, TrLoss:  1.25231, VaAcc: 0.4558, VaLoss:  2.26662
 39,  0 | TrAcc: 0.5977, TrLoss:  1.26146, VaAcc: 0.4439, VaLoss:  2.28751
 40,  0 | TrAcc: 0.6160, TrLoss:  1.22629, VaAcc: 0.4521, VaLoss:  2.27101
 41,  0 | TrAcc: 0.6164, TrLoss:  1.21923, VaAcc: 0.4433, VaLoss:  2.29398
 42,  0 | TrAcc: 0.6194, TrLoss:  1.21310, VaAcc: 0.4556, VaLoss:  2.28278
 43,  0 | TrAcc: 0.6132, TrLoss:  1.22840, VaAcc: 0.4528, VaLoss:  2.28642
 44,  0 | TrAcc: 0.6154, TrLoss:  1.21718, VaAcc: 0.4431, VaLoss:  2.30198
 45,  0 | TrAcc: 0.6185, TrLoss:  1.21128, VaAcc: 0.4491, VaLoss:  2.29011
 46,  0 | TrAcc: 0.6155, TrLoss:  1.22567, VaAcc: 0.4480, VaLoss:  2.30666
 47,  0 | TrAcc: 0.6144, TrLoss:  1.22520, VaAcc: 0.4422, VaLoss:  2.30531
 48,  0 | TrAcc: 0.6133, TrLoss:  1.21897, VaAcc: 0.4532, VaLoss:  2.29332
 49,  0 | TrAcc: 0.6232, TrLoss:  1.18901, VaAcc: 0.4495, VaLoss:  2.30027
 50,  0 | TrAcc: 0.6203, TrLoss:  1.20347, VaAcc: 0.4549, VaLoss:  2.29942
 51,  0 | TrAcc: 0.6294, TrLoss:  1.18677, VaAcc: 0.4455, VaLoss:  2.31318
 52,  0 | TrAcc: 0.6204, TrLoss:  1.19770, VaAcc: 0.4439, VaLoss:  2.32054
 53,  0 | TrAcc: 0.6242, TrLoss:  1.19591, VaAcc: 0.4455, VaLoss:  2.32945
 54,  0 | TrAcc: 0.6265, TrLoss:  1.18342, VaAcc: 0.4474, VaLoss:  2.30655
 55,  0 | TrAcc: 0.6261, TrLoss:  1.18019, VaAcc: 0.4476, VaLoss:  2.31640
 56,  0 | TrAcc: 0.6263, TrLoss:  1.18094, VaAcc: 0.4435, VaLoss:  2.32743
 57,  0 | TrAcc: 0.6290, TrLoss:  1.17558, VaAcc: 0.4416, VaLoss:  2.32935
 58,  0 | TrAcc: 0.6258, TrLoss:  1.18859, VaAcc: 0.4450, VaLoss:  2.32654
 59,  0 | TrAcc: 0.6356, TrLoss:  1.15251, VaAcc: 0.4414, VaLoss:  2.33170
 60,  0 | TrAcc: 0.6206, TrLoss:  1.18677, VaAcc: 0.4418, VaLoss:  2.32826
 61,  0 | TrAcc: 0.6289, TrLoss:  1.16829, VaAcc: 0.4444, VaLoss:  2.33170
 62,  0 | TrAcc: 0.6256, TrLoss:  1.17790, VaAcc: 0.4418, VaLoss:  2.35000
 63,  0 | TrAcc: 0.6247, TrLoss:  1.18345, VaAcc: 0.4444, VaLoss:  2.35117
 64,  0 | TrAcc: 0.6244, TrLoss:  1.18587, VaAcc: 0.4420, VaLoss:  2.34002
 65,  0 | TrAcc: 0.6393, TrLoss:  1.14544, VaAcc: 0.4414, VaLoss:  2.34305
 66,  0 | TrAcc: 0.6391, TrLoss:  1.14555, VaAcc: 0.4375, VaLoss:  2.34628
 67,  0 | TrAcc: 0.6294, TrLoss:  1.15848, VaAcc: 0.4355, VaLoss:  2.36302
 68,  0 | TrAcc: 0.6396, TrLoss:  1.14435, VaAcc: 0.4472, VaLoss:  2.34284
 69,  0 | TrAcc: 0.6294, TrLoss:  1.16933, VaAcc: 0.4424, VaLoss:  2.34529
 70,  0 | TrAcc: 0.6291, TrLoss:  1.16312, VaAcc: 0.4431, VaLoss:  2.35463
 71,  0 | TrAcc: 0.6395, TrLoss:  1.14288, VaAcc: 0.4405, VaLoss:  2.35232
 72,  0 | TrAcc: 0.6353, TrLoss:  1.14550, VaAcc: 0.4491, VaLoss:  2.35880
 73,  0 | TrAcc: 0.6328, TrLoss:  1.16054, VaAcc: 0.4321, VaLoss:  2.36902
 74,  0 | TrAcc: 0.6378, TrLoss:  1.13998, VaAcc: 0.4327, VaLoss:  2.37535
 75,  0 | TrAcc: 0.6307, TrLoss:  1.15315, VaAcc: 0.4297, VaLoss:  2.37100
 76,  0 | TrAcc: 0.6344, TrLoss:  1.15526, VaAcc: 0.4347, VaLoss:  2.35929
 77,  0 | TrAcc: 0.6393, TrLoss:  1.13697, VaAcc: 0.4338, VaLoss:  2.37373
 78,  0 | TrAcc: 0.6413, TrLoss:  1.13986, VaAcc: 0.4409, VaLoss:  2.35751
 79,  0 | TrAcc: 0.6381, TrLoss:  1.12665, VaAcc: 0.4314, VaLoss:  2.36953
 80,  0 | TrAcc: 0.6354, TrLoss:  1.13872, VaAcc: 0.4288, VaLoss:  2.37414
 81,  0 | TrAcc: 0.6432, TrLoss:  1.12526, VaAcc: 0.4351, VaLoss:  2.37076
 82,  0 | TrAcc: 0.6383, TrLoss:  1.14119, VaAcc: 0.4414, VaLoss:  2.37022
 83,  0 | TrAcc: 0.6355, TrLoss:  1.13451, VaAcc: 0.4375, VaLoss:  2.38725
 84,  0 | TrAcc: 0.6433, TrLoss:  1.11745, VaAcc: 0.4405, VaLoss:  2.38398
 85,  0 | TrAcc: 0.6526, TrLoss:  1.09062, VaAcc: 0.4407, VaLoss:  2.37088
 86,  0 | TrAcc: 0.6438, TrLoss:  1.12701, VaAcc: 0.4299, VaLoss:  2.38857
 87,  0 | TrAcc: 0.6449, TrLoss:  1.12595, VaAcc: 0.4390, VaLoss:  2.37448
 88,  0 | TrAcc: 0.6433, TrLoss:  1.12320, VaAcc: 0.4286, VaLoss:  2.38978
 89,  0 | TrAcc: 0.6492, TrLoss:  1.10202, VaAcc: 0.4396, VaLoss:  2.37863
 90,  0 | TrAcc: 0.6426, TrLoss:  1.12102, VaAcc: 0.4342, VaLoss:  2.39411
 91,  0 | TrAcc: 0.6536, TrLoss:  1.09112, VaAcc: 0.4278, VaLoss:  2.39112
 92,  0 | TrAcc: 0.6493, TrLoss:  1.10173, VaAcc: 0.4353, VaLoss:  2.38038
 93,  0 | TrAcc: 0.6500, TrLoss:  1.11300, VaAcc: 0.4394, VaLoss:  2.40379
 94,  0 | TrAcc: 0.6440, TrLoss:  1.10897, VaAcc: 0.4375, VaLoss:  2.38419
 95,  0 | TrAcc: 0.6391, TrLoss:  1.13874, VaAcc: 0.4390, VaLoss:  2.38533
 96,  0 | TrAcc: 0.6481, TrLoss:  1.11947, VaAcc: 0.4381, VaLoss:  2.39588
 97,  0 | TrAcc: 0.6582, TrLoss:  1.09443, VaAcc: 0.4299, VaLoss:  2.40883
 98,  0 | TrAcc: 0.6524, TrLoss:  1.09499, VaAcc: 0.4222, VaLoss:  2.40225
 99,  0 | TrAcc: 0.6442, TrLoss:  1.10062, VaAcc: 0.4267, VaLoss:  2.40550

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0112, TrLoss:  4.58810, VaAcc: 0.0116, VaLoss:  4.62768
  1,  0 | TrAcc: 0.3772, TrLoss:  2.17839, VaAcc: 0.3338, VaLoss:  2.42248
  2,  0 | TrAcc: 0.4465, TrLoss:  1.89812, VaAcc: 0.3896, VaLoss:  2.27123
  3,  0 | TrAcc: 0.4719, TrLoss:  1.76392, VaAcc: 0.4166, VaLoss:  2.20795
  4,  0 | TrAcc: 0.4909, TrLoss:  1.69651, VaAcc: 0.4280, VaLoss:  2.16656
  5,  0 | TrAcc: 0.5040, TrLoss:  1.63003, VaAcc: 0.4357, VaLoss:  2.15968
  6,  0 | TrAcc: 0.5098, TrLoss:  1.60085, VaAcc: 0.4299, VaLoss:  2.17151
  7,  0 | TrAcc: 0.5215, TrLoss:  1.54863, VaAcc: 0.4364, VaLoss:  2.17518
  8,  0 | TrAcc: 0.5368, TrLoss:  1.52257, VaAcc: 0.4403, VaLoss:  2.17748
  9,  0 | TrAcc: 0.5375, TrLoss:  1.51109, VaAcc: 0.4461, VaLoss:  2.16020
 10,  0 | TrAcc: 0.5437, TrLoss:  1.47626, VaAcc: 0.4480, VaLoss:  2.17186
 11,  0 | TrAcc: 0.5507, TrLoss:  1.45651, VaAcc: 0.4448, VaLoss:  2.18981
 12,  0 | TrAcc: 0.5484, TrLoss:  1.44568, VaAcc: 0.4504, VaLoss:  2.17444
 13,  0 | TrAcc: 0.5471, TrLoss:  1.44380, VaAcc: 0.4463, VaLoss:  2.18438
 14,  0 | TrAcc: 0.5547, TrLoss:  1.42918, VaAcc: 0.4545, VaLoss:  2.17943
 15,  0 | TrAcc: 0.5617, TrLoss:  1.42325, VaAcc: 0.4495, VaLoss:  2.18335
 16,  0 | TrAcc: 0.5607, TrLoss:  1.39972, VaAcc: 0.4549, VaLoss:  2.18413
 17,  0 | TrAcc: 0.5661, TrLoss:  1.39205, VaAcc: 0.4508, VaLoss:  2.20613
 18,  0 | TrAcc: 0.5731, TrLoss:  1.38155, VaAcc: 0.4511, VaLoss:  2.23203
 19,  0 | TrAcc: 0.5777, TrLoss:  1.36605, VaAcc: 0.4580, VaLoss:  2.22305
 20,  0 | TrAcc: 0.5790, TrLoss:  1.35037, VaAcc: 0.4463, VaLoss:  2.22713
 21,  0 | TrAcc: 0.5769, TrLoss:  1.35479, VaAcc: 0.4536, VaLoss:  2.23130
 22,  0 | TrAcc: 0.5873, TrLoss:  1.32144, VaAcc: 0.4623, VaLoss:  2.22365
 23,  0 | TrAcc: 0.5910, TrLoss:  1.30891, VaAcc: 0.4467, VaLoss:  2.23092
 24,  0 | TrAcc: 0.5891, TrLoss:  1.32506, VaAcc: 0.4461, VaLoss:  2.23668
 25,  0 | TrAcc: 0.5871, TrLoss:  1.30574, VaAcc: 0.4569, VaLoss:  2.23423
 26,  0 | TrAcc: 0.5988, TrLoss:  1.30332, VaAcc: 0.4584, VaLoss:  2.23154
 27,  0 | TrAcc: 0.5959, TrLoss:  1.30040, VaAcc: 0.4433, VaLoss:  2.26363
 28,  0 | TrAcc: 0.5955, TrLoss:  1.29254, VaAcc: 0.4603, VaLoss:  2.23996
 29,  0 | TrAcc: 0.6040, TrLoss:  1.26017, VaAcc: 0.4495, VaLoss:  2.25149
 30,  0 | TrAcc: 0.5985, TrLoss:  1.28548, VaAcc: 0.4498, VaLoss:  2.23522
 31,  0 | TrAcc: 0.5928, TrLoss:  1.29105, VaAcc: 0.4433, VaLoss:  2.25947
 32,  0 | TrAcc: 0.5984, TrLoss:  1.26199, VaAcc: 0.4508, VaLoss:  2.24523
 33,  0 | TrAcc: 0.6067, TrLoss:  1.25801, VaAcc: 0.4405, VaLoss:  2.27663
 34,  0 | TrAcc: 0.6041, TrLoss:  1.26727, VaAcc: 0.4487, VaLoss:  2.28564
 35,  0 | TrAcc: 0.6011, TrLoss:  1.25108, VaAcc: 0.4461, VaLoss:  2.27569
 36,  0 | TrAcc: 0.6085, TrLoss:  1.24090, VaAcc: 0.4595, VaLoss:  2.26886
 37,  0 | TrAcc: 0.6115, TrLoss:  1.24328, VaAcc: 0.4532, VaLoss:  2.27558
 38,  0 | TrAcc: 0.6136, TrLoss:  1.23478, VaAcc: 0.4414, VaLoss:  2.28704
 39,  0 | TrAcc: 0.6092, TrLoss:  1.23298, VaAcc: 0.4424, VaLoss:  2.28445
 40,  0 | TrAcc: 0.6145, TrLoss:  1.23022, VaAcc: 0.4470, VaLoss:  2.29137
 41,  0 | TrAcc: 0.6210, TrLoss:  1.20729, VaAcc: 0.4564, VaLoss:  2.28740
 42,  0 | TrAcc: 0.6129, TrLoss:  1.22489, VaAcc: 0.4426, VaLoss:  2.31149
 43,  0 | TrAcc: 0.6165, TrLoss:  1.21221, VaAcc: 0.4411, VaLoss:  2.30759
 44,  0 | TrAcc: 0.6204, TrLoss:  1.19607, VaAcc: 0.4508, VaLoss:  2.29352
 45,  0 | TrAcc: 0.6152, TrLoss:  1.21339, VaAcc: 0.4383, VaLoss:  2.30186
 46,  0 | TrAcc: 0.6219, TrLoss:  1.19829, VaAcc: 0.4446, VaLoss:  2.29417
 47,  0 | TrAcc: 0.6152, TrLoss:  1.21085, VaAcc: 0.4429, VaLoss:  2.29644
 48,  0 | TrAcc: 0.6181, TrLoss:  1.19540, VaAcc: 0.4435, VaLoss:  2.29819
 49,  0 | TrAcc: 0.6190, TrLoss:  1.20562, VaAcc: 0.4495, VaLoss:  2.30140
 50,  0 | TrAcc: 0.6240, TrLoss:  1.19362, VaAcc: 0.4480, VaLoss:  2.28943
 51,  0 | TrAcc: 0.6221, TrLoss:  1.19712, VaAcc: 0.4379, VaLoss:  2.31506
 52,  0 | TrAcc: 0.6245, TrLoss:  1.19013, VaAcc: 0.4444, VaLoss:  2.32460
 53,  0 | TrAcc: 0.6261, TrLoss:  1.18193, VaAcc: 0.4420, VaLoss:  2.31336
 54,  0 | TrAcc: 0.6231, TrLoss:  1.18987, VaAcc: 0.4515, VaLoss:  2.30959
 55,  0 | TrAcc: 0.6288, TrLoss:  1.18139, VaAcc: 0.4329, VaLoss:  2.32984
 56,  0 | TrAcc: 0.6238, TrLoss:  1.19041, VaAcc: 0.4370, VaLoss:  2.32064
 57,  0 | TrAcc: 0.6341, TrLoss:  1.15586, VaAcc: 0.4437, VaLoss:  2.32378
 58,  0 | TrAcc: 0.6284, TrLoss:  1.16090, VaAcc: 0.4319, VaLoss:  2.33866
 59,  0 | TrAcc: 0.6231, TrLoss:  1.18715, VaAcc: 0.4336, VaLoss:  2.33136
 60,  0 | TrAcc: 0.6327, TrLoss:  1.16573, VaAcc: 0.4424, VaLoss:  2.34233
 61,  0 | TrAcc: 0.6279, TrLoss:  1.17462, VaAcc: 0.4388, VaLoss:  2.33428
 62,  0 | TrAcc: 0.6350, TrLoss:  1.16117, VaAcc: 0.4291, VaLoss:  2.34303
 63,  0 | TrAcc: 0.6327, TrLoss:  1.15827, VaAcc: 0.4323, VaLoss:  2.34695
 64,  0 | TrAcc: 0.6333, TrLoss:  1.16336, VaAcc: 0.4349, VaLoss:  2.34587
 65,  0 | TrAcc: 0.6308, TrLoss:  1.16667, VaAcc: 0.4403, VaLoss:  2.34315
