{'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'learning_rate': 0.02, 'task_id': 3, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'tau': 5, 'modes': []}, 'learning_rate_tau': 10000}
{'remove_bias': False, 'va': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}, 'dataset': 'timit', 'te': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}, 'tr': {'minibatch_mode': True, 'in_seq_len': 40, 'minibatch_size': 1000, 'max_truncation': 0}}
{'gradient_clip_value': 0.5, 'discrete_acts': [], 'layout': [13, 100, 20, 60], 'n_bins': 2.0, 'output_type': 'classification', 'weight_type': 'continuous', 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'layer_type': 'lstm', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'var_scope': 'lstm_1', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'var_scope': 'output_layer', 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}}]}
{'include_pred': False, 'save_model': {'enabled': False, 'path': '../tr_models/m_model3'}, 'include_out': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 3}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0128, TrLoss:  4.54249, VaAcc: 0.0116, VaLoss:  4.52939
 36,  0 | TrAcc: 0.6612, TrLoss:  1.10074, VaAcc: 0.4357, VaLoss:  2.32131
 37,  0 | TrAcc: 0.6588, TrLoss:  1.09314, VaAcc: 0.4381, VaLoss:  2.30728
 38,  0 | TrAcc: 0.6617, TrLoss:  1.07120, VaAcc: 0.4420, VaLoss:  2.29955
 39,  0 | TrAcc: 0.6594, TrLoss:  1.09160, VaAcc: 0.4260, VaLoss:  2.32308
 40,  0 | TrAcc: 0.6674, TrLoss:  1.05617, VaAcc: 0.4293, VaLoss:  2.32343
 41,  0 | TrAcc: 0.6648, TrLoss:  1.06119, VaAcc: 0.4250, VaLoss:  2.32087
 42,  0 | TrAcc: 0.6700, TrLoss:  1.06000, VaAcc: 0.4213, VaLoss:  2.33760
 43,  0 | TrAcc: 0.6686, TrLoss:  1.05299, VaAcc: 0.4241, VaLoss:  2.33761
 44,  0 | TrAcc: 0.6764, TrLoss:  1.02676, VaAcc: 0.4248, VaLoss:  2.33590
 45,  0 | TrAcc: 0.6798, TrLoss:  1.02075, VaAcc: 0.4254, VaLoss:  2.33522
 46,  0 | TrAcc: 0.6728, TrLoss:  1.04851, VaAcc: 0.4299, VaLoss:  2.33586
 47,  0 | TrAcc: 0.6655, TrLoss:  1.05836, VaAcc: 0.4342, VaLoss:  2.32512
 48,  0 | TrAcc: 0.6725, TrLoss:  1.04259, VaAcc: 0.4245, VaLoss:  2.34385
 49,  0 | TrAcc: 0.6740, TrLoss:  1.02717, VaAcc: 0.4336, VaLoss:  2.35407
 50,  0 | TrAcc: 0.6740, TrLoss:  1.03731, VaAcc: 0.4317, VaLoss:  2.34264
 51,  0 | TrAcc: 0.6707, TrLoss:  1.03347, VaAcc: 0.4310, VaLoss:  2.34857
 52,  0 | TrAcc: 0.6775, TrLoss:  1.02489, VaAcc: 0.4226, VaLoss:  2.35466
 53,  0 | TrAcc: 0.6760, TrLoss:  1.03060, VaAcc: 0.4310, VaLoss:  2.36309
 54,  0 | TrAcc: 0.6779, TrLoss:  1.00892, VaAcc: 0.4317, VaLoss:  2.34692
 55,  0 | TrAcc: 0.6826, TrLoss:  1.01557, VaAcc: 0.4295, VaLoss:  2.35243
 56,  0 | TrAcc: 0.6826, TrLoss:  1.00401, VaAcc: 0.4329, VaLoss:  2.35512
 57,  0 | TrAcc: 0.6925, TrLoss:  0.98472, VaAcc: 0.4265, VaLoss:  2.35093
 58,  0 | TrAcc: 0.6908, TrLoss:  0.99875, VaAcc: 0.4422, VaLoss:  2.35856
 59,  0 | TrAcc: 0.6962, TrLoss:  0.97416, VaAcc: 0.4297, VaLoss:  2.37543
 60,  0 | TrAcc: 0.6874, TrLoss:  0.98784, VaAcc: 0.4213, VaLoss:  2.36156
 61,  0 | TrAcc: 0.6946, TrLoss:  0.96573, VaAcc: 0.4211, VaLoss:  2.37349
 62,  0 | TrAcc: 0.6856, TrLoss:  0.99920, VaAcc: 0.4157, VaLoss:  2.38131
 63,  0 | TrAcc: 0.6859, TrLoss:  0.99577, VaAcc: 0.4280, VaLoss:  2.37371
 64,  0 | TrAcc: 0.6802, TrLoss:  1.01514, VaAcc: 0.4215, VaLoss:  2.37847
 65,  0 | TrAcc: 0.6853, TrLoss:  0.99717, VaAcc: 0.4213, VaLoss:  2.38677
 66,  0 | TrAcc: 0.6861, TrLoss:  0.99374, VaAcc: 0.4191, VaLoss:  2.39063
 67,  0 | TrAcc: 0.6882, TrLoss:  0.98825, VaAcc: 0.4153, VaLoss:  2.38440
 68,  0 | TrAcc: 0.6966, TrLoss:  0.96548, VaAcc: 0.4217, VaLoss:  2.38486
 69,  0 | TrAcc: 0.6914, TrLoss:  0.96740, VaAcc: 0.4235, VaLoss:  2.39248
 70,  0 | TrAcc: 0.6989, TrLoss:  0.94990, VaAcc: 0.4267, VaLoss:  2.37879
 71,  0 | TrAcc: 0.7025, TrLoss:  0.95627, VaAcc: 0.4213, VaLoss:  2.38325
 72,  0 | TrAcc: 0.6851, TrLoss:  0.99320, VaAcc: 0.4282, VaLoss:  2.39166
 73,  0 | TrAcc: 0.7006, TrLoss:  0.94578, VaAcc: 0.4228, VaLoss:  2.38651
 74,  0 | TrAcc: 0.7036, TrLoss:  0.93619, VaAcc: 0.4327, VaLoss:  2.36303
 75,  0 | TrAcc: 0.7034, TrLoss:  0.93136, VaAcc: 0.4213, VaLoss:  2.39789
 76,  0 | TrAcc: 0.7085, TrLoss:  0.92898, VaAcc: 0.4250, VaLoss:  2.39333
 77,  0 | TrAcc: 0.7073, TrLoss:  0.92554, VaAcc: 0.4301, VaLoss:  2.39004
 78,  0 | TrAcc: 0.7045, TrLoss:  0.93912, VaAcc: 0.4222, VaLoss:  2.40997
 79,  0 | TrAcc: 0.7094, TrLoss:  0.93375, VaAcc: 0.4219, VaLoss:  2.41261
 80,  0 | TrAcc: 0.7040, TrLoss:  0.93625, VaAcc: 0.4148, VaLoss:  2.42149
 81,  0 | TrAcc: 0.7026, TrLoss:  0.94897, VaAcc: 0.4222, VaLoss:  2.41146
 82,  0 | TrAcc: 0.7025, TrLoss:  0.94718, VaAcc: 0.4213, VaLoss:  2.40673
 83,  0 | TrAcc: 0.6989, TrLoss:  0.94534, VaAcc: 0.4170, VaLoss:  2.41259
 84,  0 | TrAcc: 0.7041, TrLoss:  0.94003, VaAcc: 0.4213, VaLoss:  2.40139
 85,  0 | TrAcc: 0.6975, TrLoss:  0.94286, VaAcc: 0.4166, VaLoss:  2.41553
 86,  0 | TrAcc: 0.7180, TrLoss:  0.89971, VaAcc: 0.4073, VaLoss:  2.43352
 87,  0 | TrAcc: 0.7059, TrLoss:  0.93571, VaAcc: 0.4142, VaLoss:  2.41736
 88,  0 | TrAcc: 0.7070, TrLoss:  0.93314, VaAcc: 0.4211, VaLoss:  2.41256
 89,  0 | TrAcc: 0.7095, TrLoss:  0.92774, VaAcc: 0.4191, VaLoss:  2.40897
 90,  0 | TrAcc: 0.7145, TrLoss:  0.91485, VaAcc: 0.4263, VaLoss:  2.41003
 91,  0 | TrAcc: 0.7004, TrLoss:  0.94059, VaAcc: 0.4110, VaLoss:  2.41916
 92,  0 | TrAcc: 0.7184, TrLoss:  0.91336, VaAcc: 0.4271, VaLoss:  2.40698
 93,  0 | TrAcc: 0.7045, TrLoss:  0.94194, VaAcc: 0.4213, VaLoss:  2.40995
 94,  0 | TrAcc: 0.7120, TrLoss:  0.91688, VaAcc: 0.4204, VaLoss:  2.41253
 95,  0 | TrAcc: 0.7125, TrLoss:  0.91403, VaAcc: 0.4107, VaLoss:  2.41343
 96,  0 | TrAcc: 0.7222, TrLoss:  0.89012, VaAcc: 0.4043, VaLoss:  2.43746
 97,  0 | TrAcc: 0.7200, TrLoss:  0.88830, VaAcc: 0.4146, VaLoss:  2.40540
 98,  0 | TrAcc: 0.7232, TrLoss:  0.89915, VaAcc: 0.4099, VaLoss:  2.43019
 99,  0 | TrAcc: 0.7154, TrLoss:  0.90797, VaAcc: 0.4097, VaLoss:  2.43012

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 3}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0169, TrLoss:  4.65306, VaAcc: 0.0172, VaLoss:  4.62009
  1,  0 | TrAcc: 0.4146, TrLoss:  2.08659, VaAcc: 0.3715, VaLoss:  2.34146
  2,  0 | TrAcc: 0.4720, TrLoss:  1.81603, VaAcc: 0.4110, VaLoss:  2.21500
  3,  0 | TrAcc: 0.5021, TrLoss:  1.68070, VaAcc: 0.4291, VaLoss:  2.17904
  4,  0 | TrAcc: 0.5222, TrLoss:  1.58915, VaAcc: 0.4370, VaLoss:  2.15428
  5,  0 | TrAcc: 0.5354, TrLoss:  1.54329, VaAcc: 0.4474, VaLoss:  2.14432
  6,  0 | TrAcc: 0.5565, TrLoss:  1.47753, VaAcc: 0.4491, VaLoss:  2.13691
  7,  0 | TrAcc: 0.5619, TrLoss:  1.44836, VaAcc: 0.4442, VaLoss:  2.14606
  8,  0 | TrAcc: 0.5715, TrLoss:  1.41061, VaAcc: 0.4495, VaLoss:  2.15197
  9,  0 | TrAcc: 0.5776, TrLoss:  1.38595, VaAcc: 0.4495, VaLoss:  2.16270
 10,  0 | TrAcc: 0.5905, TrLoss:  1.34987, VaAcc: 0.4465, VaLoss:  2.16757
 11,  0 | TrAcc: 0.5881, TrLoss:  1.33250, VaAcc: 0.4562, VaLoss:  2.18173
 12,  0 | TrAcc: 0.6033, TrLoss:  1.29817, VaAcc: 0.4517, VaLoss:  2.17831
 13,  0 | TrAcc: 0.6015, TrLoss:  1.29340, VaAcc: 0.4465, VaLoss:  2.20908
 14,  0 | TrAcc: 0.6106, TrLoss:  1.27742, VaAcc: 0.4584, VaLoss:  2.19406
 15,  0 | TrAcc: 0.6131, TrLoss:  1.25644, VaAcc: 0.4560, VaLoss:  2.20885
 16,  0 | TrAcc: 0.6165, TrLoss:  1.24863, VaAcc: 0.4504, VaLoss:  2.21644
 17,  0 | TrAcc: 0.6217, TrLoss:  1.23130, VaAcc: 0.4452, VaLoss:  2.22940
 18,  0 | TrAcc: 0.6238, TrLoss:  1.22193, VaAcc: 0.4519, VaLoss:  2.23564
 19,  0 | TrAcc: 0.6252, TrLoss:  1.21735, VaAcc: 0.4465, VaLoss:  2.23776
 20,  0 | TrAcc: 0.6291, TrLoss:  1.20586, VaAcc: 0.4493, VaLoss:  2.24680
 21,  0 | TrAcc: 0.6370, TrLoss:  1.17563, VaAcc: 0.4506, VaLoss:  2.24156
 22,  0 | TrAcc: 0.6385, TrLoss:  1.16088, VaAcc: 0.4545, VaLoss:  2.23877
 23,  0 | TrAcc: 0.6291, TrLoss:  1.19264, VaAcc: 0.4467, VaLoss:  2.25797
 24,  0 | TrAcc: 0.6411, TrLoss:  1.15161, VaAcc: 0.4465, VaLoss:  2.25388
 25,  0 | TrAcc: 0.6392, TrLoss:  1.15684, VaAcc: 0.4450, VaLoss:  2.26462
 26,  0 | TrAcc: 0.6430, TrLoss:  1.14219, VaAcc: 0.4360, VaLoss:  2.28010
 27,  0 | TrAcc: 0.6485, TrLoss:  1.12763, VaAcc: 0.4409, VaLoss:  2.27985
 28,  0 | TrAcc: 0.6473, TrLoss:  1.13412, VaAcc: 0.4386, VaLoss:  2.28014
 29,  0 | TrAcc: 0.6483, TrLoss:  1.13215, VaAcc: 0.4319, VaLoss:  2.28626
 30,  0 | TrAcc: 0.6588, TrLoss:  1.10840, VaAcc: 0.4349, VaLoss:  2.29590
 31,  0 | TrAcc: 0.6539, TrLoss:  1.11360, VaAcc: 0.4394, VaLoss:  2.28384
 32,  0 | TrAcc: 0.6633, TrLoss:  1.08773, VaAcc: 0.4420, VaLoss:  2.29174
 33,  0 | TrAcc: 0.6596, TrLoss:  1.09554, VaAcc: 0.4394, VaLoss:  2.30817
 34,  0 | TrAcc: 0.6550, TrLoss:  1.10450, VaAcc: 0.4463, VaLoss:  2.29161
 35,  0 | TrAcc: 0.6597, TrLoss:  1.09763, VaAcc: 0.4373, VaLoss:  2.30138
 36,  0 | TrAcc: 0.6573, TrLoss:  1.09720, VaAcc: 0.4457, VaLoss:  2.29231
 37,  0 | TrAcc: 0.6698, TrLoss:  1.06119, VaAcc: 0.4396, VaLoss:  2.30087
 38,  0 | TrAcc: 0.6607, TrLoss:  1.08190, VaAcc: 0.4386, VaLoss:  2.31546
 39,  0 | TrAcc: 0.6662, TrLoss:  1.07109, VaAcc: 0.4381, VaLoss:  2.31427
 40,  0 | TrAcc: 0.6636, TrLoss:  1.06061, VaAcc: 0.4450, VaLoss:  2.31626
 41,  0 | TrAcc: 0.6758, TrLoss:  1.04328, VaAcc: 0.4351, VaLoss:  2.31369
 42,  0 | TrAcc: 0.6746, TrLoss:  1.04127, VaAcc: 0.4276, VaLoss:  2.32353
 43,  0 | TrAcc: 0.6668, TrLoss:  1.04985, VaAcc: 0.4418, VaLoss:  2.33784
 44,  0 | TrAcc: 0.6755, TrLoss:  1.03782, VaAcc: 0.4347, VaLoss:  2.31580
 45,  0 | TrAcc: 0.6839, TrLoss:  1.01144, VaAcc: 0.4353, VaLoss:  2.31794
 46,  0 | TrAcc: 0.6652, TrLoss:  1.06477, VaAcc: 0.4345, VaLoss:  2.35081
 47,  0 | TrAcc: 0.6764, TrLoss:  1.03313, VaAcc: 0.4342, VaLoss:  2.34987
 48,  0 | TrAcc: 0.6761, TrLoss:  1.03293, VaAcc: 0.4237, VaLoss:  2.34162
 49,  0 | TrAcc: 0.6806, TrLoss:  1.02683, VaAcc: 0.4388, VaLoss:  2.33453
 50,  0 | TrAcc: 0.6792, TrLoss:  1.02500, VaAcc: 0.4286, VaLoss:  2.33854
 51,  0 | TrAcc: 0.6797, TrLoss:  1.03696, VaAcc: 0.4381, VaLoss:  2.34881
 52,  0 | TrAcc: 0.6810, TrLoss:  1.01536, VaAcc: 0.4325, VaLoss:  2.34689
 53,  0 | TrAcc: 0.6796, TrLoss:  1.01974, VaAcc: 0.4379, VaLoss:  2.34098
 54,  0 | TrAcc: 0.6860, TrLoss:  0.99356, VaAcc: 0.4308, VaLoss:  2.35759
 55,  0 | TrAcc: 0.6850, TrLoss:  1.00902, VaAcc: 0.4360, VaLoss:  2.35706
 56,  0 | TrAcc: 0.6829, TrLoss:  1.00461, VaAcc: 0.4291, VaLoss:  2.35916
 57,  0 | TrAcc: 0.6861, TrLoss:  1.00637, VaAcc: 0.4299, VaLoss:  2.36544
 58,  0 | TrAcc: 0.6943, TrLoss:  0.98578, VaAcc: 0.4342, VaLoss:  2.35944
 59,  0 | TrAcc: 0.6885, TrLoss:  0.98140, VaAcc: 0.4364, VaLoss:  2.35680
 60,  0 | TrAcc: 0.6905, TrLoss:  0.97579, VaAcc: 0.4232, VaLoss:  2.36109
 61,  0 | TrAcc: 0.7009, TrLoss:  0.95985, VaAcc: 0.4276, VaLoss:  2.36574
 62,  0 | TrAcc: 0.6863, TrLoss:  0.98338, VaAcc: 0.4323, VaLoss:  2.36810
 63,  0 | TrAcc: 0.6978, TrLoss:  0.96572, VaAcc: 0.4306, VaLoss:  2.36169
 64,  0 | TrAcc: 0.6926, TrLoss:  0.96811, VaAcc: 0.4286, VaLoss:  2.37052
 65,  0 | TrAcc: 0.6937, TrLoss:  0.98369, VaAcc: 0.4230, VaLoss:  2.36093
