{'learning_rate': 0.02, 'learning_rate_tau': 10000, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'task_id': 5, 'batchnorm': {'type': 'none', 'tau': 5, 'momentum': 0.98, 'modes': []}}
{'dataset': 'timit', 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True}, 'remove_bias': False, 'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}}
{'output_type': 'classification', 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}}, {'var_scope': 'lstm_1', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}}, {'var_scope': 'output_layer', 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc', 'regularization': {'strength': 0.0, 'mode': 'l2'}}], 'discrete_acts': ['i'], 'weight_type': 'ternary', 'gradient_clip_value': 0.5, 'n_bins': 2.0, 'layout': [13, 70, 100, 60]}
{'save_model': {'path': '../tr_models/m_model5', 'enabled': False}, 'include_out': False, 'include_pred': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 5}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['i'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0121, TrLoss:  4.61007, VaAcc: 0.0136, VaLoss:  4.61467
 36,  0 | TrAcc: 0.2372, TrLoss:  2.70455, VaAcc: 0.1207, VaLoss:  3.33165
 37,  0 | TrAcc: 0.2471, TrLoss:  2.68372, VaAcc: 0.1136, VaLoss:  3.33281
 38,  0 | TrAcc: 0.2445, TrLoss:  2.68287, VaAcc: 0.1095, VaLoss:  3.34594
 39,  0 | TrAcc: 0.2425, TrLoss:  2.69052, VaAcc: 0.1091, VaLoss:  3.35941
 40,  0 | TrAcc: 0.2462, TrLoss:  2.69068, VaAcc: 0.1166, VaLoss:  3.34620
 41,  0 | TrAcc: 0.2451, TrLoss:  2.66395, VaAcc: 0.1279, VaLoss:  3.34093
 42,  0 | TrAcc: 0.2454, TrLoss:  2.66484, VaAcc: 0.1115, VaLoss:  3.33456
 43,  0 | TrAcc: 0.2448, TrLoss:  2.67236, VaAcc: 0.1164, VaLoss:  3.33619
 44,  0 | TrAcc: 0.2506, TrLoss:  2.65442, VaAcc: 0.1210, VaLoss:  3.31392
 45,  0 | TrAcc: 0.2449, TrLoss:  2.66548, VaAcc: 0.1326, VaLoss:  3.30481
 46,  0 | TrAcc: 0.2480, TrLoss:  2.66172, VaAcc: 0.1296, VaLoss:  3.32252
 47,  0 | TrAcc: 0.2493, TrLoss:  2.64797, VaAcc: 0.1207, VaLoss:  3.33536
 48,  0 | TrAcc: 0.2464, TrLoss:  2.65407, VaAcc: 0.1361, VaLoss:  3.29675
 49,  0 | TrAcc: 0.2466, TrLoss:  2.63568, VaAcc: 0.1332, VaLoss:  3.31166
 50,  0 | TrAcc: 0.2561, TrLoss:  2.63530, VaAcc: 0.1423, VaLoss:  3.30337
 51,  0 | TrAcc: 0.2539, TrLoss:  2.64567, VaAcc: 0.1356, VaLoss:  3.32365
 52,  0 | TrAcc: 0.2519, TrLoss:  2.64540, VaAcc: 0.1393, VaLoss:  3.30407
 53,  0 | TrAcc: 0.2511, TrLoss:  2.64818, VaAcc: 0.1401, VaLoss:  3.31648
 54,  0 | TrAcc: 0.2578, TrLoss:  2.61786, VaAcc: 0.1248, VaLoss:  3.33331
 55,  0 | TrAcc: 0.2534, TrLoss:  2.62812, VaAcc: 0.1322, VaLoss:  3.30127
 56,  0 | TrAcc: 0.2629, TrLoss:  2.61052, VaAcc: 0.1483, VaLoss:  3.28043
 57,  0 | TrAcc: 0.2646, TrLoss:  2.61348, VaAcc: 0.1356, VaLoss:  3.27936
 58,  0 | TrAcc: 0.2665, TrLoss:  2.59289, VaAcc: 0.1434, VaLoss:  3.26846
 59,  0 | TrAcc: 0.2619, TrLoss:  2.59913, VaAcc: 0.1352, VaLoss:  3.27393
 60,  0 | TrAcc: 0.2648, TrLoss:  2.60187, VaAcc: 0.1335, VaLoss:  3.28759
 61,  0 | TrAcc: 0.2605, TrLoss:  2.58536, VaAcc: 0.1225, VaLoss:  3.27695
 62,  0 | TrAcc: 0.2621, TrLoss:  2.58692, VaAcc: 0.1330, VaLoss:  3.27459
 63,  0 | TrAcc: 0.2647, TrLoss:  2.57729, VaAcc: 0.1389, VaLoss:  3.27788
 64,  0 | TrAcc: 0.2611, TrLoss:  2.57221, VaAcc: 0.1440, VaLoss:  3.25987
 65,  0 | TrAcc: 0.2706, TrLoss:  2.55620, VaAcc: 0.1481, VaLoss:  3.25400
 66,  0 | TrAcc: 0.2689, TrLoss:  2.55203, VaAcc: 0.1255, VaLoss:  3.29072
 67,  0 | TrAcc: 0.2655, TrLoss:  2.56651, VaAcc: 0.1365, VaLoss:  3.27171
 68,  0 | TrAcc: 0.2597, TrLoss:  2.55860, VaAcc: 0.1332, VaLoss:  3.28315
 69,  0 | TrAcc: 0.2676, TrLoss:  2.54786, VaAcc: 0.1326, VaLoss:  3.27764
 70,  0 | TrAcc: 0.2684, TrLoss:  2.54908, VaAcc: 0.1147, VaLoss:  3.28579
 71,  0 | TrAcc: 0.2711, TrLoss:  2.53916, VaAcc: 0.1404, VaLoss:  3.26074
 72,  0 | TrAcc: 0.2703, TrLoss:  2.53691, VaAcc: 0.1302, VaLoss:  3.27093
 73,  0 | TrAcc: 0.2679, TrLoss:  2.53051, VaAcc: 0.1289, VaLoss:  3.27918
 74,  0 | TrAcc: 0.2729, TrLoss:  2.54259, VaAcc: 0.1348, VaLoss:  3.27333
 75,  0 | TrAcc: 0.2659, TrLoss:  2.56184, VaAcc: 0.1292, VaLoss:  3.29060
 76,  0 | TrAcc: 0.2731, TrLoss:  2.54611, VaAcc: 0.1203, VaLoss:  3.29273
 77,  0 | TrAcc: 0.2715, TrLoss:  2.56694, VaAcc: 0.1313, VaLoss:  3.29051
 78,  0 | TrAcc: 0.2740, TrLoss:  2.54760, VaAcc: 0.1261, VaLoss:  3.29654
 79,  0 | TrAcc: 0.2647, TrLoss:  2.54027, VaAcc: 0.1393, VaLoss:  3.27781
 80,  0 | TrAcc: 0.2744, TrLoss:  2.53395, VaAcc: 0.1384, VaLoss:  3.28260
 81,  0 | TrAcc: 0.2682, TrLoss:  2.52537, VaAcc: 0.1373, VaLoss:  3.26782
 82,  0 | TrAcc: 0.2718, TrLoss:  2.54239, VaAcc: 0.1266, VaLoss:  3.28776
 83,  0 | TrAcc: 0.2763, TrLoss:  2.51003, VaAcc: 0.1169, VaLoss:  3.30606
 84,  0 | TrAcc: 0.2750, TrLoss:  2.53107, VaAcc: 0.1343, VaLoss:  3.28265
 85,  0 | TrAcc: 0.2751, TrLoss:  2.51967, VaAcc: 0.1363, VaLoss:  3.28187
 86,  0 | TrAcc: 0.2765, TrLoss:  2.51956, VaAcc: 0.1240, VaLoss:  3.29508
 87,  0 | TrAcc: 0.2790, TrLoss:  2.51575, VaAcc: 0.1313, VaLoss:  3.29584
 88,  0 | TrAcc: 0.2785, TrLoss:  2.51892, VaAcc: 0.1378, VaLoss:  3.28727
 89,  0 | TrAcc: 0.2756, TrLoss:  2.51050, VaAcc: 0.1339, VaLoss:  3.28408
 90,  0 | TrAcc: 0.2832, TrLoss:  2.51548, VaAcc: 0.1197, VaLoss:  3.30130
 91,  0 | TrAcc: 0.2769, TrLoss:  2.51103, VaAcc: 0.1348, VaLoss:  3.28515
 92,  0 | TrAcc: 0.2797, TrLoss:  2.50761, VaAcc: 0.1352, VaLoss:  3.27416
 93,  0 | TrAcc: 0.2830, TrLoss:  2.50264, VaAcc: 0.1300, VaLoss:  3.27250
 94,  0 | TrAcc: 0.2783, TrLoss:  2.51994, VaAcc: 0.1121, VaLoss:  3.29611
 95,  0 | TrAcc: 0.2817, TrLoss:  2.49156, VaAcc: 0.1320, VaLoss:  3.26882
 96,  0 | TrAcc: 0.2776, TrLoss:  2.50613, VaAcc: 0.1283, VaLoss:  3.29064
 97,  0 | TrAcc: 0.2815, TrLoss:  2.49826, VaAcc: 0.1233, VaLoss:  3.28677
 98,  0 | TrAcc: 0.2853, TrLoss:  2.49765, VaAcc: 0.1289, VaLoss:  3.29013
 99,  0 | TrAcc: 0.2846, TrLoss:  2.48025, VaAcc: 0.1190, VaLoss:  3.28859

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 5}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['i'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0176, TrLoss:  4.60346, VaAcc: 0.0162, VaLoss:  4.61073
  1,  0 | TrAcc: 0.2162, TrLoss:  2.91041, VaAcc: 0.1675, VaLoss:  3.12253
  2,  0 | TrAcc: 0.2459, TrLoss:  2.71954, VaAcc: 0.1949, VaLoss:  3.04076
  3,  0 | TrAcc: 0.2421, TrLoss:  2.73098, VaAcc: 0.1859, VaLoss:  3.10900
  4,  0 | TrAcc: 0.2297, TrLoss:  2.78990, VaAcc: 0.1774, VaLoss:  3.14565
  5,  0 | TrAcc: 0.2442, TrLoss:  2.72024, VaAcc: 0.1977, VaLoss:  3.10341
  6,  0 | TrAcc: 0.2567, TrLoss:  2.64561, VaAcc: 0.1906, VaLoss:  3.09871
  7,  0 | TrAcc: 0.2634, TrLoss:  2.59260, VaAcc: 0.1994, VaLoss:  3.05210
  8,  0 | TrAcc: 0.2689, TrLoss:  2.56097, VaAcc: 0.2066, VaLoss:  3.04872
  9,  0 | TrAcc: 0.2701, TrLoss:  2.54360, VaAcc: 0.2126, VaLoss:  3.05839
 10,  0 | TrAcc: 0.2777, TrLoss:  2.49631, VaAcc: 0.2096, VaLoss:  3.01696
 11,  0 | TrAcc: 0.2863, TrLoss:  2.45667, VaAcc: 0.2337, VaLoss:  2.98240
 12,  0 | TrAcc: 0.2963, TrLoss:  2.42035, VaAcc: 0.2249, VaLoss:  2.98028
 13,  0 | TrAcc: 0.2897, TrLoss:  2.44931, VaAcc: 0.2257, VaLoss:  2.98307
 14,  0 | TrAcc: 0.2791, TrLoss:  2.52515, VaAcc: 0.2119, VaLoss:  3.07174
 15,  0 | TrAcc: 0.2878, TrLoss:  2.48654, VaAcc: 0.2096, VaLoss:  3.06210
 16,  0 | TrAcc: 0.2863, TrLoss:  2.43385, VaAcc: 0.2163, VaLoss:  3.00534
 17,  0 | TrAcc: 0.3046, TrLoss:  2.40530, VaAcc: 0.2193, VaLoss:  2.99614
 18,  0 | TrAcc: 0.2949, TrLoss:  2.42303, VaAcc: 0.2147, VaLoss:  3.00893
 19,  0 | TrAcc: 0.2901, TrLoss:  2.44200, VaAcc: 0.2178, VaLoss:  3.02234
 20,  0 | TrAcc: 0.2946, TrLoss:  2.41454, VaAcc: 0.2236, VaLoss:  3.01510
 21,  0 | TrAcc: 0.2838, TrLoss:  2.46140, VaAcc: 0.2119, VaLoss:  3.05259
 22,  0 | TrAcc: 0.2951, TrLoss:  2.41942, VaAcc: 0.2130, VaLoss:  3.04134
 23,  0 | TrAcc: 0.3003, TrLoss:  2.38417, VaAcc: 0.2238, VaLoss:  3.00916
 24,  0 | TrAcc: 0.3080, TrLoss:  2.35362, VaAcc: 0.2359, VaLoss:  2.99630
 25,  0 | TrAcc: 0.3019, TrLoss:  2.40133, VaAcc: 0.2242, VaLoss:  3.03689
 26,  0 | TrAcc: 0.3032, TrLoss:  2.39358, VaAcc: 0.2169, VaLoss:  3.03931
 27,  0 | TrAcc: 0.3045, TrLoss:  2.38903, VaAcc: 0.2223, VaLoss:  3.01875
 28,  0 | TrAcc: 0.3110, TrLoss:  2.36191, VaAcc: 0.2270, VaLoss:  3.00845
 29,  0 | TrAcc: 0.3088, TrLoss:  2.33325, VaAcc: 0.2238, VaLoss:  2.99586
 30,  0 | TrAcc: 0.3117, TrLoss:  2.33932, VaAcc: 0.2344, VaLoss:  2.98534
 31,  0 | TrAcc: 0.3078, TrLoss:  2.34816, VaAcc: 0.2305, VaLoss:  2.98507
 32,  0 | TrAcc: 0.3094, TrLoss:  2.34006, VaAcc: 0.2249, VaLoss:  2.99535
 33,  0 | TrAcc: 0.3113, TrLoss:  2.32922, VaAcc: 0.2216, VaLoss:  2.98811
 34,  0 | TrAcc: 0.3131, TrLoss:  2.33001, VaAcc: 0.2307, VaLoss:  2.98468
 35,  0 | TrAcc: 0.3025, TrLoss:  2.35300, VaAcc: 0.2214, VaLoss:  2.99298
 36,  0 | TrAcc: 0.3107, TrLoss:  2.35342, VaAcc: 0.2242, VaLoss:  2.99804
 37,  0 | TrAcc: 0.3030, TrLoss:  2.35853, VaAcc: 0.2143, VaLoss:  3.01726
 38,  0 | TrAcc: 0.3023, TrLoss:  2.36989, VaAcc: 0.2158, VaLoss:  3.04298
 39,  0 | TrAcc: 0.3124, TrLoss:  2.35131, VaAcc: 0.2130, VaLoss:  3.03802
 40,  0 | TrAcc: 0.3095, TrLoss:  2.34973, VaAcc: 0.2022, VaLoss:  3.02354
 41,  0 | TrAcc: 0.3047, TrLoss:  2.37423, VaAcc: 0.2119, VaLoss:  3.04666
 42,  0 | TrAcc: 0.3033, TrLoss:  2.37315, VaAcc: 0.2042, VaLoss:  3.06587
 43,  0 | TrAcc: 0.3098, TrLoss:  2.35084, VaAcc: 0.1979, VaLoss:  3.08890
 44,  0 | TrAcc: 0.3067, TrLoss:  2.36862, VaAcc: 0.2031, VaLoss:  3.07390
 45,  0 | TrAcc: 0.2965, TrLoss:  2.40630, VaAcc: 0.2027, VaLoss:  3.09364
 46,  0 | TrAcc: 0.3024, TrLoss:  2.37425, VaAcc: 0.2070, VaLoss:  3.07670
 47,  0 | TrAcc: 0.3026, TrLoss:  2.37709, VaAcc: 0.2087, VaLoss:  3.07231
 48,  0 | TrAcc: 0.3068, TrLoss:  2.35353, VaAcc: 0.1962, VaLoss:  3.07012
 49,  0 | TrAcc: 0.3025, TrLoss:  2.35458, VaAcc: 0.2191, VaLoss:  3.03410
 50,  0 | TrAcc: 0.3073, TrLoss:  2.32489, VaAcc: 0.2074, VaLoss:  3.05714
 51,  0 | TrAcc: 0.3078, TrLoss:  2.34756, VaAcc: 0.2156, VaLoss:  3.06593
 52,  0 | TrAcc: 0.3084, TrLoss:  2.34924, VaAcc: 0.2201, VaLoss:  3.06281
 53,  0 | TrAcc: 0.3122, TrLoss:  2.32755, VaAcc: 0.2096, VaLoss:  3.06971
 54,  0 | TrAcc: 0.3136, TrLoss:  2.32784, VaAcc: 0.2141, VaLoss:  3.05411
 55,  0 | TrAcc: 0.3117, TrLoss:  2.34671, VaAcc: 0.2154, VaLoss:  3.06863
 56,  0 | TrAcc: 0.3209, TrLoss:  2.31955, VaAcc: 0.2219, VaLoss:  3.05568
 57,  0 | TrAcc: 0.3221, TrLoss:  2.31259, VaAcc: 0.2135, VaLoss:  3.04725
 58,  0 | TrAcc: 0.3141, TrLoss:  2.30938, VaAcc: 0.2113, VaLoss:  3.04833
 59,  0 | TrAcc: 0.3232, TrLoss:  2.29091, VaAcc: 0.2145, VaLoss:  3.04087
 60,  0 | TrAcc: 0.3195, TrLoss:  2.29033, VaAcc: 0.2195, VaLoss:  3.03279
 61,  0 | TrAcc: 0.3201, TrLoss:  2.27844, VaAcc: 0.2346, VaLoss:  3.01875
 62,  0 | TrAcc: 0.3313, TrLoss:  2.26225, VaAcc: 0.2329, VaLoss:  3.00879
 63,  0 | TrAcc: 0.3258, TrLoss:  2.27292, VaAcc: 0.2354, VaLoss:  3.02256
 64,  0 | TrAcc: 0.3238, TrLoss:  2.27549, VaAcc: 0.2344, VaLoss:  3.01285
 65,  0 | TrAcc: 0.3330, TrLoss:  2.26311, VaAcc: 0.2249, VaLoss:  3.01680
