{'task_id': 10, 'mode': {'max_epochs': 100, 'name': 'classic', 'min_error': 0}, 'learning_rate_tau': 10000, 'learning_rate': 0.02, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'tau': 5, 'modes': []}}
{'te': {'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0, 'in_seq_len': 40}, 'dataset': 'timit', 'remove_bias': False, 'tr': {'minibatch_size': 1000, 'minibatch_mode': True, 'max_truncation': 0, 'in_seq_len': 40}, 'va': {'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0, 'in_seq_len': 40}}
{'gradient_clip_value': 0.5, 'layout': [13, 70, 70, 60], 'n_bins': 2.0, 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_0'}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_1'}, {'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'var_scope': 'output_layer'}], 'output_type': 'classification', 'discrete_acts': [], 'weight_type': 'continuous'}
{'save_model': {'path': '../tr_models/m_model10', 'enabled': False}, 'include_out': False, 'calc_performance_every': 1, 'include_pred': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 10}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0111, TrLoss:  4.67726, VaAcc: 0.0157, VaLoss:  4.66147
 36,  0 | TrAcc: 0.7438, TrLoss:  0.81665, VaAcc: 0.4351, VaLoss:  2.21357
 37,  0 | TrAcc: 0.7441, TrLoss:  0.81839, VaAcc: 0.4381, VaLoss:  2.20829
 38,  0 | TrAcc: 0.7415, TrLoss:  0.82661, VaAcc: 0.4403, VaLoss:  2.21067
 39,  0 | TrAcc: 0.7526, TrLoss:  0.80233, VaAcc: 0.4478, VaLoss:  2.20781
 40,  0 | TrAcc: 0.7477, TrLoss:  0.80328, VaAcc: 0.4424, VaLoss:  2.21870
 41,  0 | TrAcc: 0.7540, TrLoss:  0.78976, VaAcc: 0.4288, VaLoss:  2.22084
 42,  0 | TrAcc: 0.7531, TrLoss:  0.79437, VaAcc: 0.4340, VaLoss:  2.23278
 43,  0 | TrAcc: 0.7488, TrLoss:  0.79939, VaAcc: 0.4332, VaLoss:  2.21706
 44,  0 | TrAcc: 0.7574, TrLoss:  0.77532, VaAcc: 0.4446, VaLoss:  2.21327
 45,  0 | TrAcc: 0.7580, TrLoss:  0.77209, VaAcc: 0.4439, VaLoss:  2.23566
 46,  0 | TrAcc: 0.7489, TrLoss:  0.79040, VaAcc: 0.4317, VaLoss:  2.23829
 47,  0 | TrAcc: 0.7562, TrLoss:  0.77283, VaAcc: 0.4398, VaLoss:  2.22437
 48,  0 | TrAcc: 0.7622, TrLoss:  0.75224, VaAcc: 0.4334, VaLoss:  2.25529
 49,  0 | TrAcc: 0.7595, TrLoss:  0.77513, VaAcc: 0.4301, VaLoss:  2.24184
 50,  0 | TrAcc: 0.7637, TrLoss:  0.76553, VaAcc: 0.4291, VaLoss:  2.24886
 51,  0 | TrAcc: 0.7625, TrLoss:  0.75820, VaAcc: 0.4245, VaLoss:  2.24658
 52,  0 | TrAcc: 0.7751, TrLoss:  0.72759, VaAcc: 0.4401, VaLoss:  2.23790
 53,  0 | TrAcc: 0.7710, TrLoss:  0.72721, VaAcc: 0.4394, VaLoss:  2.23841
 54,  0 | TrAcc: 0.7633, TrLoss:  0.74324, VaAcc: 0.4306, VaLoss:  2.23308
 55,  0 | TrAcc: 0.7686, TrLoss:  0.73505, VaAcc: 0.4273, VaLoss:  2.28196
 56,  0 | TrAcc: 0.7777, TrLoss:  0.71990, VaAcc: 0.4248, VaLoss:  2.27733
 57,  0 | TrAcc: 0.7668, TrLoss:  0.74104, VaAcc: 0.4308, VaLoss:  2.26054
 58,  0 | TrAcc: 0.7624, TrLoss:  0.76088, VaAcc: 0.4288, VaLoss:  2.26641
 59,  0 | TrAcc: 0.7646, TrLoss:  0.74741, VaAcc: 0.4189, VaLoss:  2.28423
 60,  0 | TrAcc: 0.7703, TrLoss:  0.73178, VaAcc: 0.4291, VaLoss:  2.27193
 61,  0 | TrAcc: 0.7751, TrLoss:  0.71545, VaAcc: 0.4213, VaLoss:  2.26797
 62,  0 | TrAcc: 0.7867, TrLoss:  0.69175, VaAcc: 0.4286, VaLoss:  2.27587
 63,  0 | TrAcc: 0.7817, TrLoss:  0.70258, VaAcc: 0.4282, VaLoss:  2.28704
 64,  0 | TrAcc: 0.7832, TrLoss:  0.69386, VaAcc: 0.4317, VaLoss:  2.26686
 65,  0 | TrAcc: 0.7826, TrLoss:  0.70202, VaAcc: 0.4166, VaLoss:  2.29580
 66,  0 | TrAcc: 0.7774, TrLoss:  0.70761, VaAcc: 0.4217, VaLoss:  2.29639
 67,  0 | TrAcc: 0.7807, TrLoss:  0.70696, VaAcc: 0.4295, VaLoss:  2.28855
 68,  0 | TrAcc: 0.7781, TrLoss:  0.70820, VaAcc: 0.4213, VaLoss:  2.28911
 69,  0 | TrAcc: 0.7881, TrLoss:  0.67528, VaAcc: 0.4243, VaLoss:  2.28533
 70,  0 | TrAcc: 0.7898, TrLoss:  0.67547, VaAcc: 0.4252, VaLoss:  2.28646
 71,  0 | TrAcc: 0.7942, TrLoss:  0.67995, VaAcc: 0.4336, VaLoss:  2.27658
 72,  0 | TrAcc: 0.7805, TrLoss:  0.69928, VaAcc: 0.4265, VaLoss:  2.29439
 73,  0 | TrAcc: 0.7873, TrLoss:  0.67468, VaAcc: 0.4213, VaLoss:  2.28713
 74,  0 | TrAcc: 0.7894, TrLoss:  0.67211, VaAcc: 0.4202, VaLoss:  2.29264
 75,  0 | TrAcc: 0.7845, TrLoss:  0.68477, VaAcc: 0.4278, VaLoss:  2.29575
 76,  0 | TrAcc: 0.7796, TrLoss:  0.70784, VaAcc: 0.4112, VaLoss:  2.31374
 77,  0 | TrAcc: 0.7831, TrLoss:  0.69317, VaAcc: 0.4256, VaLoss:  2.29854
 78,  0 | TrAcc: 0.7871, TrLoss:  0.67778, VaAcc: 0.4271, VaLoss:  2.29935
 79,  0 | TrAcc: 0.7870, TrLoss:  0.67866, VaAcc: 0.4342, VaLoss:  2.29464
 80,  0 | TrAcc: 0.7926, TrLoss:  0.66460, VaAcc: 0.4135, VaLoss:  2.32065
 81,  0 | TrAcc: 0.7897, TrLoss:  0.67237, VaAcc: 0.4230, VaLoss:  2.30750
 82,  0 | TrAcc: 0.7845, TrLoss:  0.68374, VaAcc: 0.4224, VaLoss:  2.29862
 83,  0 | TrAcc: 0.7825, TrLoss:  0.68688, VaAcc: 0.4202, VaLoss:  2.31904
 84,  0 | TrAcc: 0.7872, TrLoss:  0.67665, VaAcc: 0.4269, VaLoss:  2.30820
 85,  0 | TrAcc: 0.7888, TrLoss:  0.66849, VaAcc: 0.4284, VaLoss:  2.29725
 86,  0 | TrAcc: 0.7957, TrLoss:  0.64875, VaAcc: 0.4202, VaLoss:  2.30247
 87,  0 | TrAcc: 0.7898, TrLoss:  0.66006, VaAcc: 0.4127, VaLoss:  2.32065
 88,  0 | TrAcc: 0.7976, TrLoss:  0.64829, VaAcc: 0.4228, VaLoss:  2.30849
 89,  0 | TrAcc: 0.7890, TrLoss:  0.67315, VaAcc: 0.4273, VaLoss:  2.30770
 90,  0 | TrAcc: 0.8000, TrLoss:  0.63944, VaAcc: 0.4213, VaLoss:  2.30403
 91,  0 | TrAcc: 0.8008, TrLoss:  0.64081, VaAcc: 0.4254, VaLoss:  2.31363
 92,  0 | TrAcc: 0.7918, TrLoss:  0.66359, VaAcc: 0.4269, VaLoss:  2.31151
 93,  0 | TrAcc: 0.7860, TrLoss:  0.68829, VaAcc: 0.4252, VaLoss:  2.33130
 94,  0 | TrAcc: 0.7867, TrLoss:  0.68044, VaAcc: 0.4211, VaLoss:  2.32038
 95,  0 | TrAcc: 0.7886, TrLoss:  0.67323, VaAcc: 0.4276, VaLoss:  2.30156
 96,  0 | TrAcc: 0.7905, TrLoss:  0.66288, VaAcc: 0.4243, VaLoss:  2.32499
 97,  0 | TrAcc: 0.7946, TrLoss:  0.66502, VaAcc: 0.4304, VaLoss:  2.31832
 98,  0 | TrAcc: 0.7982, TrLoss:  0.64459, VaAcc: 0.4230, VaLoss:  2.32765
 99,  0 | TrAcc: 0.8071, TrLoss:  0.63080, VaAcc: 0.4174, VaLoss:  2.33095

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 10}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0159, TrLoss:  4.51748, VaAcc: 0.0168, VaLoss:  4.52540
  1,  0 | TrAcc: 0.4325, TrLoss:  1.97008, VaAcc: 0.4062, VaLoss:  2.18029
  2,  0 | TrAcc: 0.4960, TrLoss:  1.71919, VaAcc: 0.4340, VaLoss:  2.06380
  3,  0 | TrAcc: 0.5240, TrLoss:  1.60100, VaAcc: 0.4554, VaLoss:  2.01278
  4,  0 | TrAcc: 0.5462, TrLoss:  1.49127, VaAcc: 0.4605, VaLoss:  1.98018
  5,  0 | TrAcc: 0.5561, TrLoss:  1.45742, VaAcc: 0.4633, VaLoss:  2.00203
  6,  0 | TrAcc: 0.5784, TrLoss:  1.37530, VaAcc: 0.4653, VaLoss:  1.97085
  7,  0 | TrAcc: 0.5908, TrLoss:  1.33230, VaAcc: 0.4627, VaLoss:  1.99346
  8,  0 | TrAcc: 0.6011, TrLoss:  1.30222, VaAcc: 0.4657, VaLoss:  2.01115
  9,  0 | TrAcc: 0.6111, TrLoss:  1.26651, VaAcc: 0.4761, VaLoss:  1.99452
 10,  0 | TrAcc: 0.6234, TrLoss:  1.22985, VaAcc: 0.4707, VaLoss:  2.00979
 11,  0 | TrAcc: 0.6345, TrLoss:  1.19747, VaAcc: 0.4735, VaLoss:  2.02346
 12,  0 | TrAcc: 0.6460, TrLoss:  1.17106, VaAcc: 0.4670, VaLoss:  2.03013
 13,  0 | TrAcc: 0.6417, TrLoss:  1.16131, VaAcc: 0.4603, VaLoss:  2.06260
 14,  0 | TrAcc: 0.6414, TrLoss:  1.14968, VaAcc: 0.4564, VaLoss:  2.07676
 15,  0 | TrAcc: 0.6530, TrLoss:  1.12543, VaAcc: 0.4636, VaLoss:  2.07406
 16,  0 | TrAcc: 0.6634, TrLoss:  1.08628, VaAcc: 0.4582, VaLoss:  2.09332
 17,  0 | TrAcc: 0.6637, TrLoss:  1.08489, VaAcc: 0.4582, VaLoss:  2.09496
 18,  0 | TrAcc: 0.6733, TrLoss:  1.05108, VaAcc: 0.4545, VaLoss:  2.10803
 19,  0 | TrAcc: 0.6779, TrLoss:  1.04443, VaAcc: 0.4532, VaLoss:  2.11411
 20,  0 | TrAcc: 0.6794, TrLoss:  1.03848, VaAcc: 0.4448, VaLoss:  2.11983
 21,  0 | TrAcc: 0.6738, TrLoss:  1.02963, VaAcc: 0.4521, VaLoss:  2.12425
 22,  0 | TrAcc: 0.6796, TrLoss:  1.02043, VaAcc: 0.4470, VaLoss:  2.13470
 23,  0 | TrAcc: 0.6832, TrLoss:  1.00690, VaAcc: 0.4560, VaLoss:  2.12574
 24,  0 | TrAcc: 0.6951, TrLoss:  0.98409, VaAcc: 0.4375, VaLoss:  2.14497
 25,  0 | TrAcc: 0.6889, TrLoss:  0.99404, VaAcc: 0.4506, VaLoss:  2.15263
 26,  0 | TrAcc: 0.6962, TrLoss:  0.96770, VaAcc: 0.4437, VaLoss:  2.16491
 27,  0 | TrAcc: 0.7012, TrLoss:  0.95864, VaAcc: 0.4444, VaLoss:  2.15618
 28,  0 | TrAcc: 0.7011, TrLoss:  0.95700, VaAcc: 0.4534, VaLoss:  2.16554
 29,  0 | TrAcc: 0.7069, TrLoss:  0.93194, VaAcc: 0.4452, VaLoss:  2.17425
 30,  0 | TrAcc: 0.7104, TrLoss:  0.92326, VaAcc: 0.4386, VaLoss:  2.17523
 31,  0 | TrAcc: 0.7066, TrLoss:  0.93112, VaAcc: 0.4455, VaLoss:  2.18990
 32,  0 | TrAcc: 0.7031, TrLoss:  0.94037, VaAcc: 0.4437, VaLoss:  2.18186
 33,  0 | TrAcc: 0.7032, TrLoss:  0.94173, VaAcc: 0.4407, VaLoss:  2.19618
 34,  0 | TrAcc: 0.7198, TrLoss:  0.89738, VaAcc: 0.4347, VaLoss:  2.19159
 35,  0 | TrAcc: 0.7232, TrLoss:  0.87331, VaAcc: 0.4422, VaLoss:  2.19268
 36,  0 | TrAcc: 0.7244, TrLoss:  0.87335, VaAcc: 0.4373, VaLoss:  2.21635
 37,  0 | TrAcc: 0.7265, TrLoss:  0.87288, VaAcc: 0.4435, VaLoss:  2.19538
 38,  0 | TrAcc: 0.7346, TrLoss:  0.85494, VaAcc: 0.4304, VaLoss:  2.22146
 39,  0 | TrAcc: 0.7307, TrLoss:  0.85713, VaAcc: 0.4284, VaLoss:  2.24139
 40,  0 | TrAcc: 0.7405, TrLoss:  0.83144, VaAcc: 0.4381, VaLoss:  2.21817
 41,  0 | TrAcc: 0.7292, TrLoss:  0.85645, VaAcc: 0.4299, VaLoss:  2.23922
 42,  0 | TrAcc: 0.7291, TrLoss:  0.86164, VaAcc: 0.4342, VaLoss:  2.23412
 43,  0 | TrAcc: 0.7302, TrLoss:  0.84837, VaAcc: 0.4338, VaLoss:  2.22010
 44,  0 | TrAcc: 0.7210, TrLoss:  0.88022, VaAcc: 0.4349, VaLoss:  2.21534
 45,  0 | TrAcc: 0.7345, TrLoss:  0.84895, VaAcc: 0.4401, VaLoss:  2.22595
 46,  0 | TrAcc: 0.7331, TrLoss:  0.84427, VaAcc: 0.4329, VaLoss:  2.24273
 47,  0 | TrAcc: 0.7352, TrLoss:  0.83839, VaAcc: 0.4258, VaLoss:  2.24958
 48,  0 | TrAcc: 0.7439, TrLoss:  0.81123, VaAcc: 0.4327, VaLoss:  2.25185
 49,  0 | TrAcc: 0.7418, TrLoss:  0.82548, VaAcc: 0.4334, VaLoss:  2.24583
 50,  0 | TrAcc: 0.7435, TrLoss:  0.81455, VaAcc: 0.4312, VaLoss:  2.24666
 51,  0 | TrAcc: 0.7417, TrLoss:  0.82395, VaAcc: 0.4381, VaLoss:  2.25537
 52,  0 | TrAcc: 0.7476, TrLoss:  0.80493, VaAcc: 0.4291, VaLoss:  2.24980
 53,  0 | TrAcc: 0.7442, TrLoss:  0.81646, VaAcc: 0.4276, VaLoss:  2.26202
 54,  0 | TrAcc: 0.7413, TrLoss:  0.81377, VaAcc: 0.4278, VaLoss:  2.25594
 55,  0 | TrAcc: 0.7518, TrLoss:  0.79660, VaAcc: 0.4323, VaLoss:  2.27147
 56,  0 | TrAcc: 0.7521, TrLoss:  0.78986, VaAcc: 0.4288, VaLoss:  2.26776
 57,  0 | TrAcc: 0.7481, TrLoss:  0.80322, VaAcc: 0.4411, VaLoss:  2.25637
 58,  0 | TrAcc: 0.7415, TrLoss:  0.82684, VaAcc: 0.4310, VaLoss:  2.26268
 59,  0 | TrAcc: 0.7442, TrLoss:  0.81155, VaAcc: 0.4388, VaLoss:  2.24908
 60,  0 | TrAcc: 0.7449, TrLoss:  0.80682, VaAcc: 0.4254, VaLoss:  2.28366
 61,  0 | TrAcc: 0.7496, TrLoss:  0.79502, VaAcc: 0.4409, VaLoss:  2.25269
 62,  0 | TrAcc: 0.7501, TrLoss:  0.79728, VaAcc: 0.4321, VaLoss:  2.26128
 63,  0 | TrAcc: 0.7435, TrLoss:  0.80609, VaAcc: 0.4226, VaLoss:  2.28038
 64,  0 | TrAcc: 0.7494, TrLoss:  0.79301, VaAcc: 0.4176, VaLoss:  2.28544
 65,  0 | TrAcc: 0.7545, TrLoss:  0.77672, VaAcc: 0.4252, VaLoss:  2.27702
