{'mode': {'min_error': 0, 'max_epochs': 100, 'name': 'classic'}, 'learning_rate': 0.02, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'modes': [], 'tau': 5}, 'task_id': 12, 'learning_rate_tau': 10000}
{'remove_bias': False, 'dataset': 'timit', 'va': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}, 'tr': {'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True, 'max_truncation': 0}, 'te': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}}
{'layout': [13, 20, 100, 60], 'discrete_acts': [], 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}, 'var_scope': 'lstm_1', 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'var_scope': 'output_layer', 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}}], 'output_type': 'classification', 'weight_type': 'continuous', 'gradient_clip_value': 0.5, 'n_bins': 2.0}
{'include_pred': False, 'calc_performance_every': 1, 'save_model': {'path': '../tr_models/m_model12', 'enabled': False}, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 12}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 20, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0223, TrLoss:  4.44785, VaAcc: 0.0270, VaLoss:  4.41518
 36,  0 | TrAcc: 0.7027, TrLoss:  0.94232, VaAcc: 0.4407, VaLoss:  2.20433
 37,  0 | TrAcc: 0.6972, TrLoss:  0.95219, VaAcc: 0.4306, VaLoss:  2.21329
 38,  0 | TrAcc: 0.7073, TrLoss:  0.93128, VaAcc: 0.4351, VaLoss:  2.20477
 39,  0 | TrAcc: 0.7158, TrLoss:  0.91430, VaAcc: 0.4342, VaLoss:  2.22177
 40,  0 | TrAcc: 0.7204, TrLoss:  0.89340, VaAcc: 0.4271, VaLoss:  2.23305
 41,  0 | TrAcc: 0.7177, TrLoss:  0.89351, VaAcc: 0.4297, VaLoss:  2.21932
 42,  0 | TrAcc: 0.7142, TrLoss:  0.90829, VaAcc: 0.4334, VaLoss:  2.23981
 43,  0 | TrAcc: 0.7154, TrLoss:  0.90995, VaAcc: 0.4166, VaLoss:  2.26403
 44,  0 | TrAcc: 0.7095, TrLoss:  0.91578, VaAcc: 0.4280, VaLoss:  2.24577
 45,  0 | TrAcc: 0.7102, TrLoss:  0.91390, VaAcc: 0.4304, VaLoss:  2.23945
 46,  0 | TrAcc: 0.7205, TrLoss:  0.90030, VaAcc: 0.4252, VaLoss:  2.26305
 47,  0 | TrAcc: 0.7152, TrLoss:  0.89801, VaAcc: 0.4314, VaLoss:  2.23496
 48,  0 | TrAcc: 0.7252, TrLoss:  0.86105, VaAcc: 0.4321, VaLoss:  2.23902
 49,  0 | TrAcc: 0.7209, TrLoss:  0.88543, VaAcc: 0.4370, VaLoss:  2.23972
 50,  0 | TrAcc: 0.7220, TrLoss:  0.87562, VaAcc: 0.4366, VaLoss:  2.24209
 51,  0 | TrAcc: 0.7168, TrLoss:  0.88544, VaAcc: 0.4189, VaLoss:  2.26949
 52,  0 | TrAcc: 0.7194, TrLoss:  0.87941, VaAcc: 0.4357, VaLoss:  2.25136
 53,  0 | TrAcc: 0.7202, TrLoss:  0.86953, VaAcc: 0.4323, VaLoss:  2.25239
 54,  0 | TrAcc: 0.7301, TrLoss:  0.86737, VaAcc: 0.4278, VaLoss:  2.26596
 55,  0 | TrAcc: 0.7377, TrLoss:  0.82722, VaAcc: 0.4273, VaLoss:  2.27160
 56,  0 | TrAcc: 0.7368, TrLoss:  0.82543, VaAcc: 0.4327, VaLoss:  2.25809
 57,  0 | TrAcc: 0.7253, TrLoss:  0.86823, VaAcc: 0.4362, VaLoss:  2.27156
 58,  0 | TrAcc: 0.7285, TrLoss:  0.86366, VaAcc: 0.4228, VaLoss:  2.26555
 59,  0 | TrAcc: 0.7349, TrLoss:  0.83424, VaAcc: 0.4269, VaLoss:  2.26779
 60,  0 | TrAcc: 0.7335, TrLoss:  0.83813, VaAcc: 0.4198, VaLoss:  2.28078
 61,  0 | TrAcc: 0.7353, TrLoss:  0.82279, VaAcc: 0.4176, VaLoss:  2.29372
 62,  0 | TrAcc: 0.7298, TrLoss:  0.84419, VaAcc: 0.4267, VaLoss:  2.28098
 63,  0 | TrAcc: 0.7329, TrLoss:  0.84740, VaAcc: 0.4222, VaLoss:  2.29257
 64,  0 | TrAcc: 0.7342, TrLoss:  0.84097, VaAcc: 0.4166, VaLoss:  2.29887
 65,  0 | TrAcc: 0.7215, TrLoss:  0.86616, VaAcc: 0.4114, VaLoss:  2.31158
 66,  0 | TrAcc: 0.7398, TrLoss:  0.82511, VaAcc: 0.4191, VaLoss:  2.29307
 67,  0 | TrAcc: 0.7385, TrLoss:  0.81982, VaAcc: 0.4235, VaLoss:  2.29701
 68,  0 | TrAcc: 0.7309, TrLoss:  0.84225, VaAcc: 0.4133, VaLoss:  2.29993
 69,  0 | TrAcc: 0.7359, TrLoss:  0.81356, VaAcc: 0.4142, VaLoss:  2.29736
 70,  0 | TrAcc: 0.7517, TrLoss:  0.78620, VaAcc: 0.4163, VaLoss:  2.31690
 71,  0 | TrAcc: 0.7525, TrLoss:  0.79054, VaAcc: 0.4168, VaLoss:  2.31222
 72,  0 | TrAcc: 0.7494, TrLoss:  0.80042, VaAcc: 0.4163, VaLoss:  2.31460
 73,  0 | TrAcc: 0.7480, TrLoss:  0.79743, VaAcc: 0.4153, VaLoss:  2.31775
 74,  0 | TrAcc: 0.7374, TrLoss:  0.81708, VaAcc: 0.4105, VaLoss:  2.32761
 75,  0 | TrAcc: 0.7435, TrLoss:  0.81268, VaAcc: 0.4168, VaLoss:  2.32732
 76,  0 | TrAcc: 0.7489, TrLoss:  0.79639, VaAcc: 0.4211, VaLoss:  2.31013
 77,  0 | TrAcc: 0.7447, TrLoss:  0.79573, VaAcc: 0.4120, VaLoss:  2.32010
 78,  0 | TrAcc: 0.7570, TrLoss:  0.76438, VaAcc: 0.4135, VaLoss:  2.31940
 79,  0 | TrAcc: 0.7491, TrLoss:  0.79743, VaAcc: 0.4086, VaLoss:  2.33656
 80,  0 | TrAcc: 0.7298, TrLoss:  0.85176, VaAcc: 0.4142, VaLoss:  2.32988
 81,  0 | TrAcc: 0.7355, TrLoss:  0.82571, VaAcc: 0.4219, VaLoss:  2.31717
 82,  0 | TrAcc: 0.7462, TrLoss:  0.80111, VaAcc: 0.4082, VaLoss:  2.32504
 83,  0 | TrAcc: 0.7592, TrLoss:  0.76300, VaAcc: 0.4138, VaLoss:  2.33006
 84,  0 | TrAcc: 0.7688, TrLoss:  0.73561, VaAcc: 0.4170, VaLoss:  2.32175
 85,  0 | TrAcc: 0.7685, TrLoss:  0.73575, VaAcc: 0.4086, VaLoss:  2.33533
 86,  0 | TrAcc: 0.7575, TrLoss:  0.76411, VaAcc: 0.4138, VaLoss:  2.34894
 87,  0 | TrAcc: 0.7464, TrLoss:  0.79440, VaAcc: 0.4107, VaLoss:  2.34975
 88,  0 | TrAcc: 0.7472, TrLoss:  0.78403, VaAcc: 0.4133, VaLoss:  2.34106
 89,  0 | TrAcc: 0.7601, TrLoss:  0.75282, VaAcc: 0.4032, VaLoss:  2.34602
 90,  0 | TrAcc: 0.7589, TrLoss:  0.75495, VaAcc: 0.4066, VaLoss:  2.35686
 91,  0 | TrAcc: 0.7586, TrLoss:  0.76186, VaAcc: 0.4013, VaLoss:  2.34962
 92,  0 | TrAcc: 0.7532, TrLoss:  0.76067, VaAcc: 0.4060, VaLoss:  2.34879
 93,  0 | TrAcc: 0.7613, TrLoss:  0.75273, VaAcc: 0.4088, VaLoss:  2.34986
 94,  0 | TrAcc: 0.7555, TrLoss:  0.76067, VaAcc: 0.4062, VaLoss:  2.35455
 95,  0 | TrAcc: 0.7479, TrLoss:  0.79411, VaAcc: 0.4049, VaLoss:  2.35693
 96,  0 | TrAcc: 0.7477, TrLoss:  0.80482, VaAcc: 0.4094, VaLoss:  2.35410
 97,  0 | TrAcc: 0.7565, TrLoss:  0.75225, VaAcc: 0.4047, VaLoss:  2.35949
 98,  0 | TrAcc: 0.7708, TrLoss:  0.71826, VaAcc: 0.4112, VaLoss:  2.34349
 99,  0 | TrAcc: 0.7662, TrLoss:  0.73030, VaAcc: 0.4082, VaLoss:  2.35910

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 12}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 20, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0145, TrLoss:  4.62108, VaAcc: 0.0129, VaLoss:  4.64530
  1,  0 | TrAcc: 0.3805, TrLoss:  2.14669, VaAcc: 0.3579, VaLoss:  2.30466
  2,  0 | TrAcc: 0.4451, TrLoss:  1.86264, VaAcc: 0.4138, VaLoss:  2.14405
  3,  0 | TrAcc: 0.4775, TrLoss:  1.74535, VaAcc: 0.4362, VaLoss:  2.07884
  4,  0 | TrAcc: 0.4996, TrLoss:  1.65523, VaAcc: 0.4519, VaLoss:  2.03515
  5,  0 | TrAcc: 0.5171, TrLoss:  1.58944, VaAcc: 0.4558, VaLoss:  2.01108
  6,  0 | TrAcc: 0.5275, TrLoss:  1.54612, VaAcc: 0.4629, VaLoss:  2.01200
  7,  0 | TrAcc: 0.5339, TrLoss:  1.51436, VaAcc: 0.4733, VaLoss:  1.98561
  8,  0 | TrAcc: 0.5485, TrLoss:  1.47869, VaAcc: 0.4741, VaLoss:  1.97190
  9,  0 | TrAcc: 0.5566, TrLoss:  1.43218, VaAcc: 0.4873, VaLoss:  1.95859
 10,  0 | TrAcc: 0.5734, TrLoss:  1.37745, VaAcc: 0.4931, VaLoss:  1.96085
 11,  0 | TrAcc: 0.5707, TrLoss:  1.36923, VaAcc: 0.4862, VaLoss:  1.99464
 12,  0 | TrAcc: 0.5929, TrLoss:  1.31546, VaAcc: 0.4890, VaLoss:  1.98626
 13,  0 | TrAcc: 0.5953, TrLoss:  1.29552, VaAcc: 0.4808, VaLoss:  1.98893
 14,  0 | TrAcc: 0.6090, TrLoss:  1.24254, VaAcc: 0.4832, VaLoss:  1.99371
 15,  0 | TrAcc: 0.6132, TrLoss:  1.23181, VaAcc: 0.4879, VaLoss:  2.01195
 16,  0 | TrAcc: 0.6151, TrLoss:  1.22649, VaAcc: 0.4840, VaLoss:  2.03192
 17,  0 | TrAcc: 0.6226, TrLoss:  1.19886, VaAcc: 0.4756, VaLoss:  2.03136
 18,  0 | TrAcc: 0.6263, TrLoss:  1.18779, VaAcc: 0.4700, VaLoss:  2.03286
 19,  0 | TrAcc: 0.6403, TrLoss:  1.14271, VaAcc: 0.4750, VaLoss:  2.04306
 20,  0 | TrAcc: 0.6457, TrLoss:  1.12006, VaAcc: 0.4804, VaLoss:  2.03990
 21,  0 | TrAcc: 0.6515, TrLoss:  1.11433, VaAcc: 0.4763, VaLoss:  2.07188
 22,  0 | TrAcc: 0.6506, TrLoss:  1.09566, VaAcc: 0.4718, VaLoss:  2.05665
 23,  0 | TrAcc: 0.6555, TrLoss:  1.08220, VaAcc: 0.4569, VaLoss:  2.08247
 24,  0 | TrAcc: 0.6551, TrLoss:  1.08982, VaAcc: 0.4702, VaLoss:  2.08392
 25,  0 | TrAcc: 0.6653, TrLoss:  1.05944, VaAcc: 0.4754, VaLoss:  2.08626
 26,  0 | TrAcc: 0.6687, TrLoss:  1.05321, VaAcc: 0.4746, VaLoss:  2.09423
 27,  0 | TrAcc: 0.6679, TrLoss:  1.04352, VaAcc: 0.4597, VaLoss:  2.10251
 28,  0 | TrAcc: 0.6765, TrLoss:  1.01801, VaAcc: 0.4735, VaLoss:  2.08097
 29,  0 | TrAcc: 0.6772, TrLoss:  1.01382, VaAcc: 0.4681, VaLoss:  2.10365
 30,  0 | TrAcc: 0.6851, TrLoss:  0.99688, VaAcc: 0.4614, VaLoss:  2.11870
 31,  0 | TrAcc: 0.6835, TrLoss:  0.98537, VaAcc: 0.4679, VaLoss:  2.13057
 32,  0 | TrAcc: 0.6892, TrLoss:  0.97524, VaAcc: 0.4692, VaLoss:  2.13520
 33,  0 | TrAcc: 0.6885, TrLoss:  0.98901, VaAcc: 0.4664, VaLoss:  2.12005
 34,  0 | TrAcc: 0.6893, TrLoss:  0.97590, VaAcc: 0.4623, VaLoss:  2.14687
 35,  0 | TrAcc: 0.6941, TrLoss:  0.96340, VaAcc: 0.4560, VaLoss:  2.14284
 36,  0 | TrAcc: 0.6947, TrLoss:  0.95701, VaAcc: 0.4679, VaLoss:  2.14405
 37,  0 | TrAcc: 0.7053, TrLoss:  0.92857, VaAcc: 0.4618, VaLoss:  2.14603
 38,  0 | TrAcc: 0.7036, TrLoss:  0.94001, VaAcc: 0.4603, VaLoss:  2.13897
 39,  0 | TrAcc: 0.7042, TrLoss:  0.92743, VaAcc: 0.4549, VaLoss:  2.15551
 40,  0 | TrAcc: 0.7140, TrLoss:  0.90716, VaAcc: 0.4500, VaLoss:  2.16444
 41,  0 | TrAcc: 0.7116, TrLoss:  0.91395, VaAcc: 0.4605, VaLoss:  2.16759
 42,  0 | TrAcc: 0.7084, TrLoss:  0.92195, VaAcc: 0.4623, VaLoss:  2.16761
 43,  0 | TrAcc: 0.7120, TrLoss:  0.90408, VaAcc: 0.4562, VaLoss:  2.17977
 44,  0 | TrAcc: 0.7075, TrLoss:  0.90505, VaAcc: 0.4552, VaLoss:  2.17668
 45,  0 | TrAcc: 0.7119, TrLoss:  0.90763, VaAcc: 0.4605, VaLoss:  2.17917
 46,  0 | TrAcc: 0.7145, TrLoss:  0.88879, VaAcc: 0.4528, VaLoss:  2.20242
 47,  0 | TrAcc: 0.7113, TrLoss:  0.90400, VaAcc: 0.4500, VaLoss:  2.19839
 48,  0 | TrAcc: 0.7130, TrLoss:  0.90503, VaAcc: 0.4500, VaLoss:  2.19499
 49,  0 | TrAcc: 0.7202, TrLoss:  0.86797, VaAcc: 0.4506, VaLoss:  2.20607
 50,  0 | TrAcc: 0.7227, TrLoss:  0.86458, VaAcc: 0.4495, VaLoss:  2.19607
 51,  0 | TrAcc: 0.7183, TrLoss:  0.87535, VaAcc: 0.4558, VaLoss:  2.19605
 52,  0 | TrAcc: 0.7243, TrLoss:  0.86229, VaAcc: 0.4470, VaLoss:  2.19785
 53,  0 | TrAcc: 0.7296, TrLoss:  0.84872, VaAcc: 0.4577, VaLoss:  2.19349
 54,  0 | TrAcc: 0.7268, TrLoss:  0.85697, VaAcc: 0.4554, VaLoss:  2.20784
 55,  0 | TrAcc: 0.7301, TrLoss:  0.84086, VaAcc: 0.4528, VaLoss:  2.21381
 56,  0 | TrAcc: 0.7291, TrLoss:  0.84093, VaAcc: 0.4504, VaLoss:  2.21520
 57,  0 | TrAcc: 0.7385, TrLoss:  0.82534, VaAcc: 0.4433, VaLoss:  2.23640
 58,  0 | TrAcc: 0.7389, TrLoss:  0.81367, VaAcc: 0.4545, VaLoss:  2.22583
 59,  0 | TrAcc: 0.7347, TrLoss:  0.83242, VaAcc: 0.4405, VaLoss:  2.22193
 60,  0 | TrAcc: 0.7378, TrLoss:  0.82593, VaAcc: 0.4502, VaLoss:  2.22985
 61,  0 | TrAcc: 0.7329, TrLoss:  0.83863, VaAcc: 0.4467, VaLoss:  2.22203
 62,  0 | TrAcc: 0.7318, TrLoss:  0.84509, VaAcc: 0.4398, VaLoss:  2.24534
 63,  0 | TrAcc: 0.7457, TrLoss:  0.80238, VaAcc: 0.4483, VaLoss:  2.22052
 64,  0 | TrAcc: 0.7424, TrLoss:  0.81018, VaAcc: 0.4394, VaLoss:  2.24505
 65,  0 | TrAcc: 0.7334, TrLoss:  0.82466, VaAcc: 0.4401, VaLoss:  2.23234
