{'learning_rate': 0.02, 'task_id': 13, 'mode': {'min_error': 0, 'max_epochs': 100, 'name': 'classic'}, 'batchnorm': {'tau': 5, 'modes': [], 'type': 'none', 'momentum': 0.98}, 'learning_rate_tau': 10000}
{'tr': {'in_seq_len': 40, 'minibatch_mode': True, 'minibatch_size': 1000, 'max_truncation': 0}, 'remove_bias': False, 'te': {'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500, 'max_truncation': 0}, 'dataset': 'timit', 'va': {'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500, 'max_truncation': 0}}
{'layout': [13, 50, 100, 60], 'weight_type': 'continuous', 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}, 'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'var_scope': 'lstm_0'}, {'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}, 'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'var_scope': 'lstm_1'}, {'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'var_scope': 'output_layer'}], 'output_type': 'classification', 'discrete_acts': [], 'n_bins': 2.0, 'gradient_clip_value': 0.5}
{'include_pred': False, 'include_out': False, 'calc_performance_every': 1, 'save_model': {'enabled': False, 'path': '../tr_models/m_model13'}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 13}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0164, TrLoss:  4.63633, VaAcc: 0.0140, VaLoss:  4.64786
 36,  0 | TrAcc: 0.7543, TrLoss:  0.79066, VaAcc: 0.4547, VaLoss:  2.17737
 37,  0 | TrAcc: 0.7502, TrLoss:  0.79561, VaAcc: 0.4545, VaLoss:  2.16799
 38,  0 | TrAcc: 0.7425, TrLoss:  0.82003, VaAcc: 0.4452, VaLoss:  2.17387
 39,  0 | TrAcc: 0.7542, TrLoss:  0.77549, VaAcc: 0.4461, VaLoss:  2.17384
 40,  0 | TrAcc: 0.7623, TrLoss:  0.75606, VaAcc: 0.4426, VaLoss:  2.19980
 41,  0 | TrAcc: 0.7575, TrLoss:  0.75985, VaAcc: 0.4414, VaLoss:  2.18789
 42,  0 | TrAcc: 0.7678, TrLoss:  0.74169, VaAcc: 0.4444, VaLoss:  2.21032
 43,  0 | TrAcc: 0.7502, TrLoss:  0.78739, VaAcc: 0.4420, VaLoss:  2.22070
 44,  0 | TrAcc: 0.7568, TrLoss:  0.78106, VaAcc: 0.4345, VaLoss:  2.22143
 45,  0 | TrAcc: 0.7559, TrLoss:  0.76540, VaAcc: 0.4375, VaLoss:  2.21767
 46,  0 | TrAcc: 0.7648, TrLoss:  0.75360, VaAcc: 0.4411, VaLoss:  2.23382
 47,  0 | TrAcc: 0.7643, TrLoss:  0.74681, VaAcc: 0.4394, VaLoss:  2.22767
 48,  0 | TrAcc: 0.7583, TrLoss:  0.75674, VaAcc: 0.4431, VaLoss:  2.21290
 49,  0 | TrAcc: 0.7617, TrLoss:  0.75180, VaAcc: 0.4472, VaLoss:  2.21865
 50,  0 | TrAcc: 0.7718, TrLoss:  0.71971, VaAcc: 0.4411, VaLoss:  2.21480
 51,  0 | TrAcc: 0.7667, TrLoss:  0.73790, VaAcc: 0.4398, VaLoss:  2.21344
 52,  0 | TrAcc: 0.7696, TrLoss:  0.72555, VaAcc: 0.4321, VaLoss:  2.24252
 53,  0 | TrAcc: 0.7769, TrLoss:  0.70687, VaAcc: 0.4448, VaLoss:  2.22571
 54,  0 | TrAcc: 0.7726, TrLoss:  0.72049, VaAcc: 0.4414, VaLoss:  2.23099
 55,  0 | TrAcc: 0.7655, TrLoss:  0.74205, VaAcc: 0.4442, VaLoss:  2.22423
 56,  0 | TrAcc: 0.7677, TrLoss:  0.73634, VaAcc: 0.4472, VaLoss:  2.22675
 57,  0 | TrAcc: 0.7643, TrLoss:  0.75316, VaAcc: 0.4368, VaLoss:  2.23856
 58,  0 | TrAcc: 0.7689, TrLoss:  0.72418, VaAcc: 0.4433, VaLoss:  2.23293
 59,  0 | TrAcc: 0.7654, TrLoss:  0.73826, VaAcc: 0.4446, VaLoss:  2.22929
 60,  0 | TrAcc: 0.7703, TrLoss:  0.72753, VaAcc: 0.4381, VaLoss:  2.24783
 61,  0 | TrAcc: 0.7765, TrLoss:  0.70484, VaAcc: 0.4487, VaLoss:  2.21344
 62,  0 | TrAcc: 0.7692, TrLoss:  0.71857, VaAcc: 0.4457, VaLoss:  2.23139
 63,  0 | TrAcc: 0.7735, TrLoss:  0.71994, VaAcc: 0.4500, VaLoss:  2.23285
 64,  0 | TrAcc: 0.7785, TrLoss:  0.70172, VaAcc: 0.4386, VaLoss:  2.24060
 65,  0 | TrAcc: 0.7773, TrLoss:  0.69980, VaAcc: 0.4373, VaLoss:  2.23768
 66,  0 | TrAcc: 0.7764, TrLoss:  0.70260, VaAcc: 0.4411, VaLoss:  2.25556
 67,  0 | TrAcc: 0.7714, TrLoss:  0.71776, VaAcc: 0.4334, VaLoss:  2.26390
 68,  0 | TrAcc: 0.7770, TrLoss:  0.69648, VaAcc: 0.4375, VaLoss:  2.25356
 69,  0 | TrAcc: 0.7861, TrLoss:  0.67779, VaAcc: 0.4308, VaLoss:  2.26468
 70,  0 | TrAcc: 0.7784, TrLoss:  0.69930, VaAcc: 0.4377, VaLoss:  2.27590
 71,  0 | TrAcc: 0.7679, TrLoss:  0.73171, VaAcc: 0.4366, VaLoss:  2.25241
 72,  0 | TrAcc: 0.7747, TrLoss:  0.71345, VaAcc: 0.4398, VaLoss:  2.25573
 73,  0 | TrAcc: 0.7874, TrLoss:  0.67620, VaAcc: 0.4336, VaLoss:  2.25604
 74,  0 | TrAcc: 0.7782, TrLoss:  0.69700, VaAcc: 0.4254, VaLoss:  2.26507
 75,  0 | TrAcc: 0.7734, TrLoss:  0.70614, VaAcc: 0.4377, VaLoss:  2.26879
 76,  0 | TrAcc: 0.7851, TrLoss:  0.67262, VaAcc: 0.4267, VaLoss:  2.26483
 77,  0 | TrAcc: 0.7789, TrLoss:  0.68902, VaAcc: 0.4394, VaLoss:  2.27863
 78,  0 | TrAcc: 0.7855, TrLoss:  0.67029, VaAcc: 0.4420, VaLoss:  2.27065
 79,  0 | TrAcc: 0.7798, TrLoss:  0.69335, VaAcc: 0.4293, VaLoss:  2.27702
 80,  0 | TrAcc: 0.7735, TrLoss:  0.71445, VaAcc: 0.4435, VaLoss:  2.25234
 81,  0 | TrAcc: 0.7845, TrLoss:  0.68005, VaAcc: 0.4360, VaLoss:  2.26433
 82,  0 | TrAcc: 0.7901, TrLoss:  0.65842, VaAcc: 0.4327, VaLoss:  2.27634
 83,  0 | TrAcc: 0.7813, TrLoss:  0.69628, VaAcc: 0.4295, VaLoss:  2.26853
 84,  0 | TrAcc: 0.7816, TrLoss:  0.69076, VaAcc: 0.4381, VaLoss:  2.26739
 85,  0 | TrAcc: 0.7845, TrLoss:  0.68229, VaAcc: 0.4360, VaLoss:  2.26172
 86,  0 | TrAcc: 0.8002, TrLoss:  0.63811, VaAcc: 0.4345, VaLoss:  2.24744
 87,  0 | TrAcc: 0.8039, TrLoss:  0.62925, VaAcc: 0.4269, VaLoss:  2.25688
 88,  0 | TrAcc: 0.7989, TrLoss:  0.63843, VaAcc: 0.4392, VaLoss:  2.26965
 89,  0 | TrAcc: 0.7935, TrLoss:  0.65535, VaAcc: 0.4291, VaLoss:  2.26608
 90,  0 | TrAcc: 0.8028, TrLoss:  0.62458, VaAcc: 0.4349, VaLoss:  2.27491
 91,  0 | TrAcc: 0.7903, TrLoss:  0.65751, VaAcc: 0.4338, VaLoss:  2.27978
 92,  0 | TrAcc: 0.7895, TrLoss:  0.67497, VaAcc: 0.4388, VaLoss:  2.27822
 93,  0 | TrAcc: 0.8015, TrLoss:  0.63353, VaAcc: 0.4366, VaLoss:  2.27182
 94,  0 | TrAcc: 0.7787, TrLoss:  0.70432, VaAcc: 0.4235, VaLoss:  2.29508
 95,  0 | TrAcc: 0.7722, TrLoss:  0.71031, VaAcc: 0.4293, VaLoss:  2.27268
 96,  0 | TrAcc: 0.7875, TrLoss:  0.67173, VaAcc: 0.4258, VaLoss:  2.25557
 97,  0 | TrAcc: 0.7920, TrLoss:  0.64995, VaAcc: 0.4306, VaLoss:  2.28385
 98,  0 | TrAcc: 0.7873, TrLoss:  0.66293, VaAcc: 0.4263, VaLoss:  2.27161
 99,  0 | TrAcc: 0.7976, TrLoss:  0.64471, VaAcc: 0.4269, VaLoss:  2.27244

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 13}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0250, TrLoss:  4.59855, VaAcc: 0.0229, VaLoss:  4.61247
  1,  0 | TrAcc: 0.4377, TrLoss:  1.95294, VaAcc: 0.4002, VaLoss:  2.17887
  2,  0 | TrAcc: 0.4944, TrLoss:  1.71497, VaAcc: 0.4476, VaLoss:  2.02436
  3,  0 | TrAcc: 0.5268, TrLoss:  1.59288, VaAcc: 0.4590, VaLoss:  1.97937
  4,  0 | TrAcc: 0.5340, TrLoss:  1.52459, VaAcc: 0.4776, VaLoss:  1.93877
  5,  0 | TrAcc: 0.5666, TrLoss:  1.43518, VaAcc: 0.4780, VaLoss:  1.95696
  6,  0 | TrAcc: 0.5740, TrLoss:  1.37910, VaAcc: 0.4823, VaLoss:  1.94218
  7,  0 | TrAcc: 0.5916, TrLoss:  1.32872, VaAcc: 0.4791, VaLoss:  1.94635
  8,  0 | TrAcc: 0.6111, TrLoss:  1.26427, VaAcc: 0.4746, VaLoss:  1.93473
  9,  0 | TrAcc: 0.6178, TrLoss:  1.24293, VaAcc: 0.4756, VaLoss:  1.96397
 10,  0 | TrAcc: 0.6259, TrLoss:  1.20641, VaAcc: 0.4787, VaLoss:  1.97646
 11,  0 | TrAcc: 0.6340, TrLoss:  1.18103, VaAcc: 0.4819, VaLoss:  1.98007
 12,  0 | TrAcc: 0.6365, TrLoss:  1.16322, VaAcc: 0.4730, VaLoss:  2.01267
 13,  0 | TrAcc: 0.6478, TrLoss:  1.12978, VaAcc: 0.4687, VaLoss:  2.02004
 14,  0 | TrAcc: 0.6696, TrLoss:  1.07147, VaAcc: 0.4761, VaLoss:  2.01846
 15,  0 | TrAcc: 0.6637, TrLoss:  1.07761, VaAcc: 0.4577, VaLoss:  2.05686
 16,  0 | TrAcc: 0.6880, TrLoss:  1.01551, VaAcc: 0.4739, VaLoss:  2.04103
 17,  0 | TrAcc: 0.6831, TrLoss:  1.03721, VaAcc: 0.4599, VaLoss:  2.07216
 18,  0 | TrAcc: 0.6831, TrLoss:  1.01755, VaAcc: 0.4746, VaLoss:  2.06404
 19,  0 | TrAcc: 0.6749, TrLoss:  1.03189, VaAcc: 0.4592, VaLoss:  2.07972
 20,  0 | TrAcc: 0.6899, TrLoss:  0.99533, VaAcc: 0.4612, VaLoss:  2.09510
 21,  0 | TrAcc: 0.6975, TrLoss:  0.97788, VaAcc: 0.4541, VaLoss:  2.11967
 22,  0 | TrAcc: 0.6971, TrLoss:  0.97313, VaAcc: 0.4573, VaLoss:  2.09675
 23,  0 | TrAcc: 0.6986, TrLoss:  0.95624, VaAcc: 0.4545, VaLoss:  2.11129
 24,  0 | TrAcc: 0.7104, TrLoss:  0.93692, VaAcc: 0.4515, VaLoss:  2.11369
 25,  0 | TrAcc: 0.7209, TrLoss:  0.90885, VaAcc: 0.4549, VaLoss:  2.13096
 26,  0 | TrAcc: 0.7075, TrLoss:  0.93140, VaAcc: 0.4577, VaLoss:  2.14884
 27,  0 | TrAcc: 0.7159, TrLoss:  0.91498, VaAcc: 0.4536, VaLoss:  2.12092
 28,  0 | TrAcc: 0.7112, TrLoss:  0.92177, VaAcc: 0.4549, VaLoss:  2.14545
 29,  0 | TrAcc: 0.7163, TrLoss:  0.90882, VaAcc: 0.4582, VaLoss:  2.15247
 30,  0 | TrAcc: 0.7106, TrLoss:  0.91540, VaAcc: 0.4478, VaLoss:  2.16089
 31,  0 | TrAcc: 0.7189, TrLoss:  0.89500, VaAcc: 0.4511, VaLoss:  2.14973
 32,  0 | TrAcc: 0.7272, TrLoss:  0.86560, VaAcc: 0.4580, VaLoss:  2.14423
 33,  0 | TrAcc: 0.7343, TrLoss:  0.85052, VaAcc: 0.4508, VaLoss:  2.16609
 34,  0 | TrAcc: 0.7334, TrLoss:  0.86049, VaAcc: 0.4457, VaLoss:  2.18747
 35,  0 | TrAcc: 0.7370, TrLoss:  0.84870, VaAcc: 0.4519, VaLoss:  2.16831
 36,  0 | TrAcc: 0.7301, TrLoss:  0.86435, VaAcc: 0.4450, VaLoss:  2.17272
 37,  0 | TrAcc: 0.7346, TrLoss:  0.84730, VaAcc: 0.4491, VaLoss:  2.17126
 38,  0 | TrAcc: 0.7305, TrLoss:  0.85555, VaAcc: 0.4478, VaLoss:  2.18657
 39,  0 | TrAcc: 0.7411, TrLoss:  0.83243, VaAcc: 0.4424, VaLoss:  2.19144
 40,  0 | TrAcc: 0.7347, TrLoss:  0.84029, VaAcc: 0.4498, VaLoss:  2.17390
 41,  0 | TrAcc: 0.7384, TrLoss:  0.82352, VaAcc: 0.4429, VaLoss:  2.19747
 42,  0 | TrAcc: 0.7446, TrLoss:  0.80723, VaAcc: 0.4519, VaLoss:  2.17463
 43,  0 | TrAcc: 0.7376, TrLoss:  0.83282, VaAcc: 0.4524, VaLoss:  2.19017
 44,  0 | TrAcc: 0.7462, TrLoss:  0.81848, VaAcc: 0.4426, VaLoss:  2.19987
 45,  0 | TrAcc: 0.7378, TrLoss:  0.82889, VaAcc: 0.4422, VaLoss:  2.19979
 46,  0 | TrAcc: 0.7348, TrLoss:  0.83072, VaAcc: 0.4379, VaLoss:  2.20439
 47,  0 | TrAcc: 0.7372, TrLoss:  0.83448, VaAcc: 0.4390, VaLoss:  2.20352
 48,  0 | TrAcc: 0.7399, TrLoss:  0.82817, VaAcc: 0.4353, VaLoss:  2.21998
 49,  0 | TrAcc: 0.7434, TrLoss:  0.80419, VaAcc: 0.4383, VaLoss:  2.22090
 50,  0 | TrAcc: 0.7491, TrLoss:  0.79650, VaAcc: 0.4243, VaLoss:  2.23727
 51,  0 | TrAcc: 0.7494, TrLoss:  0.79443, VaAcc: 0.4351, VaLoss:  2.22744
 52,  0 | TrAcc: 0.7495, TrLoss:  0.78539, VaAcc: 0.4392, VaLoss:  2.21944
 53,  0 | TrAcc: 0.7523, TrLoss:  0.79077, VaAcc: 0.4381, VaLoss:  2.22802
 54,  0 | TrAcc: 0.7500, TrLoss:  0.79576, VaAcc: 0.4383, VaLoss:  2.24254
 55,  0 | TrAcc: 0.7493, TrLoss:  0.80071, VaAcc: 0.4366, VaLoss:  2.22041
 56,  0 | TrAcc: 0.7487, TrLoss:  0.78528, VaAcc: 0.4308, VaLoss:  2.23392
 57,  0 | TrAcc: 0.7480, TrLoss:  0.79650, VaAcc: 0.4276, VaLoss:  2.24995
 58,  0 | TrAcc: 0.7543, TrLoss:  0.79053, VaAcc: 0.4306, VaLoss:  2.24291
 59,  0 | TrAcc: 0.7576, TrLoss:  0.76744, VaAcc: 0.4364, VaLoss:  2.25532
 60,  0 | TrAcc: 0.7580, TrLoss:  0.75913, VaAcc: 0.4295, VaLoss:  2.24244
 61,  0 | TrAcc: 0.7458, TrLoss:  0.80077, VaAcc: 0.4329, VaLoss:  2.24954
 62,  0 | TrAcc: 0.7404, TrLoss:  0.82223, VaAcc: 0.4267, VaLoss:  2.24032
 63,  0 | TrAcc: 0.7415, TrLoss:  0.80922, VaAcc: 0.4373, VaLoss:  2.24682
 64,  0 | TrAcc: 0.7525, TrLoss:  0.78381, VaAcc: 0.4340, VaLoss:  2.24958
 65,  0 | TrAcc: 0.7540, TrLoss:  0.77740, VaAcc: 0.4360, VaLoss:  2.22992
