{'learning_rate_tau': 10000, 'learning_rate': 0.02, 'mode': {'name': 'classic', 'max_epochs': 100, 'min_error': 0}, 'batchnorm': {'type': 'none', 'momentum': 0.98, 'tau': 5, 'modes': []}, 'task_id': 6}
{'dataset': 'timit', 'te': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}, 'remove_bias': False, 'va': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}, 'tr': {'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True, 'max_truncation': 0}}
{'gradient_clip_value': 0.5, 'output_type': 'classification', 'discrete_acts': [], 'layout': [13, 70, 50, 60], 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'var_scope': 'lstm_0', 'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}}}, {'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'var_scope': 'lstm_1', 'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}}}, {'layer_type': 'fc', 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'var_scope': 'output_layer', 'init_config': {'b': 'all_zero', 'w': 'xavier'}}], 'weight_type': 'continuous', 'n_bins': 2.0}
{'calc_performance_every': 1, 'include_pred': False, 'save_model': {'path': '../tr_models/m_model6', 'enabled': False}, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 6}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 50, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0167, TrLoss:  4.54404, VaAcc: 0.0151, VaLoss:  4.58251
 36,  0 | TrAcc: 0.6930, TrLoss:  0.97868, VaAcc: 0.4401, VaLoss:  2.22594
 37,  0 | TrAcc: 0.6958, TrLoss:  0.96879, VaAcc: 0.4461, VaLoss:  2.22896
 38,  0 | TrAcc: 0.6994, TrLoss:  0.95461, VaAcc: 0.4560, VaLoss:  2.21392
 39,  0 | TrAcc: 0.7040, TrLoss:  0.94260, VaAcc: 0.4526, VaLoss:  2.23515
 40,  0 | TrAcc: 0.6982, TrLoss:  0.95521, VaAcc: 0.4424, VaLoss:  2.23598
 41,  0 | TrAcc: 0.7026, TrLoss:  0.94937, VaAcc: 0.4491, VaLoss:  2.23794
 42,  0 | TrAcc: 0.7139, TrLoss:  0.91955, VaAcc: 0.4511, VaLoss:  2.23289
 43,  0 | TrAcc: 0.7145, TrLoss:  0.90336, VaAcc: 0.4396, VaLoss:  2.25240
 44,  0 | TrAcc: 0.7154, TrLoss:  0.90168, VaAcc: 0.4420, VaLoss:  2.25793
 45,  0 | TrAcc: 0.7137, TrLoss:  0.90567, VaAcc: 0.4424, VaLoss:  2.26412
 46,  0 | TrAcc: 0.7120, TrLoss:  0.91851, VaAcc: 0.4375, VaLoss:  2.26627
 47,  0 | TrAcc: 0.7160, TrLoss:  0.90002, VaAcc: 0.4435, VaLoss:  2.26217
 48,  0 | TrAcc: 0.7075, TrLoss:  0.92473, VaAcc: 0.4459, VaLoss:  2.27963
 49,  0 | TrAcc: 0.7143, TrLoss:  0.89654, VaAcc: 0.4401, VaLoss:  2.27490
 50,  0 | TrAcc: 0.7213, TrLoss:  0.89104, VaAcc: 0.4424, VaLoss:  2.26918
 51,  0 | TrAcc: 0.7189, TrLoss:  0.87961, VaAcc: 0.4420, VaLoss:  2.27852
 52,  0 | TrAcc: 0.7202, TrLoss:  0.88783, VaAcc: 0.4386, VaLoss:  2.27794
 53,  0 | TrAcc: 0.7212, TrLoss:  0.88008, VaAcc: 0.4429, VaLoss:  2.28762
 54,  0 | TrAcc: 0.7229, TrLoss:  0.86708, VaAcc: 0.4411, VaLoss:  2.26646
 55,  0 | TrAcc: 0.7305, TrLoss:  0.85919, VaAcc: 0.4312, VaLoss:  2.30449
 56,  0 | TrAcc: 0.7228, TrLoss:  0.87951, VaAcc: 0.4362, VaLoss:  2.30155
 57,  0 | TrAcc: 0.7195, TrLoss:  0.88003, VaAcc: 0.4403, VaLoss:  2.27869
 58,  0 | TrAcc: 0.7302, TrLoss:  0.85829, VaAcc: 0.4442, VaLoss:  2.28184
 59,  0 | TrAcc: 0.7234, TrLoss:  0.87696, VaAcc: 0.4319, VaLoss:  2.30016
 60,  0 | TrAcc: 0.7245, TrLoss:  0.86735, VaAcc: 0.4435, VaLoss:  2.28664
 61,  0 | TrAcc: 0.7282, TrLoss:  0.85316, VaAcc: 0.4364, VaLoss:  2.28530
 62,  0 | TrAcc: 0.7354, TrLoss:  0.83531, VaAcc: 0.4342, VaLoss:  2.29635
 63,  0 | TrAcc: 0.7350, TrLoss:  0.82870, VaAcc: 0.4373, VaLoss:  2.30805
 64,  0 | TrAcc: 0.7420, TrLoss:  0.81239, VaAcc: 0.4360, VaLoss:  2.29321
 65,  0 | TrAcc: 0.7408, TrLoss:  0.82323, VaAcc: 0.4310, VaLoss:  2.30443
 66,  0 | TrAcc: 0.7422, TrLoss:  0.82026, VaAcc: 0.4308, VaLoss:  2.32100
 67,  0 | TrAcc: 0.7306, TrLoss:  0.84322, VaAcc: 0.4258, VaLoss:  2.32090
 68,  0 | TrAcc: 0.7326, TrLoss:  0.83463, VaAcc: 0.4353, VaLoss:  2.30747
 69,  0 | TrAcc: 0.7328, TrLoss:  0.84691, VaAcc: 0.4319, VaLoss:  2.31123
 70,  0 | TrAcc: 0.7368, TrLoss:  0.83414, VaAcc: 0.4435, VaLoss:  2.30572
 71,  0 | TrAcc: 0.7402, TrLoss:  0.81388, VaAcc: 0.4323, VaLoss:  2.33171
 72,  0 | TrAcc: 0.7379, TrLoss:  0.82648, VaAcc: 0.4317, VaLoss:  2.31763
 73,  0 | TrAcc: 0.7331, TrLoss:  0.83714, VaAcc: 0.4306, VaLoss:  2.30527
 74,  0 | TrAcc: 0.7459, TrLoss:  0.79941, VaAcc: 0.4349, VaLoss:  2.31232
 75,  0 | TrAcc: 0.7355, TrLoss:  0.82556, VaAcc: 0.4293, VaLoss:  2.33637
 76,  0 | TrAcc: 0.7442, TrLoss:  0.80719, VaAcc: 0.4398, VaLoss:  2.32009
 77,  0 | TrAcc: 0.7488, TrLoss:  0.80353, VaAcc: 0.4278, VaLoss:  2.31651
 78,  0 | TrAcc: 0.7482, TrLoss:  0.79801, VaAcc: 0.4381, VaLoss:  2.32820
 79,  0 | TrAcc: 0.7447, TrLoss:  0.79927, VaAcc: 0.4260, VaLoss:  2.31685
 80,  0 | TrAcc: 0.7489, TrLoss:  0.77873, VaAcc: 0.4317, VaLoss:  2.33578
 81,  0 | TrAcc: 0.7434, TrLoss:  0.80228, VaAcc: 0.4252, VaLoss:  2.34079
 82,  0 | TrAcc: 0.7416, TrLoss:  0.81828, VaAcc: 0.4222, VaLoss:  2.33808
 83,  0 | TrAcc: 0.7474, TrLoss:  0.79193, VaAcc: 0.4252, VaLoss:  2.33838
 84,  0 | TrAcc: 0.7515, TrLoss:  0.78880, VaAcc: 0.4258, VaLoss:  2.33479
 85,  0 | TrAcc: 0.7523, TrLoss:  0.78028, VaAcc: 0.4301, VaLoss:  2.33283
 86,  0 | TrAcc: 0.7505, TrLoss:  0.78887, VaAcc: 0.4237, VaLoss:  2.33596
 87,  0 | TrAcc: 0.7516, TrLoss:  0.78255, VaAcc: 0.4373, VaLoss:  2.31840
 88,  0 | TrAcc: 0.7564, TrLoss:  0.76691, VaAcc: 0.4271, VaLoss:  2.32276
 89,  0 | TrAcc: 0.7538, TrLoss:  0.78242, VaAcc: 0.4288, VaLoss:  2.33800
 90,  0 | TrAcc: 0.7592, TrLoss:  0.75572, VaAcc: 0.4273, VaLoss:  2.34868
 91,  0 | TrAcc: 0.7559, TrLoss:  0.77505, VaAcc: 0.4325, VaLoss:  2.33848
 92,  0 | TrAcc: 0.7514, TrLoss:  0.78213, VaAcc: 0.4133, VaLoss:  2.35614
 93,  0 | TrAcc: 0.7637, TrLoss:  0.74182, VaAcc: 0.4340, VaLoss:  2.33808
 94,  0 | TrAcc: 0.7589, TrLoss:  0.75554, VaAcc: 0.4351, VaLoss:  2.34168
 95,  0 | TrAcc: 0.7511, TrLoss:  0.78444, VaAcc: 0.4323, VaLoss:  2.34986
 96,  0 | TrAcc: 0.7613, TrLoss:  0.75296, VaAcc: 0.4286, VaLoss:  2.35209
 97,  0 | TrAcc: 0.7779, TrLoss:  0.71371, VaAcc: 0.4332, VaLoss:  2.34862
 98,  0 | TrAcc: 0.7632, TrLoss:  0.73914, VaAcc: 0.4308, VaLoss:  2.35747
 99,  0 | TrAcc: 0.7682, TrLoss:  0.72886, VaAcc: 0.4224, VaLoss:  2.34792

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 6}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 50, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0221, TrLoss:  4.43005, VaAcc: 0.0177, VaLoss:  4.42254
  1,  0 | TrAcc: 0.4293, TrLoss:  1.97365, VaAcc: 0.3931, VaLoss:  2.20786
  2,  0 | TrAcc: 0.4873, TrLoss:  1.72562, VaAcc: 0.4401, VaLoss:  2.06842
  3,  0 | TrAcc: 0.5221, TrLoss:  1.59894, VaAcc: 0.4498, VaLoss:  2.05776
  4,  0 | TrAcc: 0.5424, TrLoss:  1.51916, VaAcc: 0.4711, VaLoss:  2.02296
  5,  0 | TrAcc: 0.5532, TrLoss:  1.47837, VaAcc: 0.4724, VaLoss:  2.02067
  6,  0 | TrAcc: 0.5713, TrLoss:  1.41465, VaAcc: 0.4724, VaLoss:  2.02525
  7,  0 | TrAcc: 0.5822, TrLoss:  1.37198, VaAcc: 0.4733, VaLoss:  2.01112
  8,  0 | TrAcc: 0.5889, TrLoss:  1.34491, VaAcc: 0.4672, VaLoss:  2.02325
  9,  0 | TrAcc: 0.5963, TrLoss:  1.31487, VaAcc: 0.4633, VaLoss:  2.03732
 10,  0 | TrAcc: 0.6059, TrLoss:  1.28522, VaAcc: 0.4713, VaLoss:  2.05357
 11,  0 | TrAcc: 0.6110, TrLoss:  1.27507, VaAcc: 0.4707, VaLoss:  2.05390
 12,  0 | TrAcc: 0.6157, TrLoss:  1.23764, VaAcc: 0.4649, VaLoss:  2.06982
 13,  0 | TrAcc: 0.6255, TrLoss:  1.20649, VaAcc: 0.4659, VaLoss:  2.07632
 14,  0 | TrAcc: 0.6204, TrLoss:  1.20333, VaAcc: 0.4657, VaLoss:  2.08572
 15,  0 | TrAcc: 0.6306, TrLoss:  1.17222, VaAcc: 0.4659, VaLoss:  2.08607
 16,  0 | TrAcc: 0.6446, TrLoss:  1.13555, VaAcc: 0.4644, VaLoss:  2.08560
 17,  0 | TrAcc: 0.6405, TrLoss:  1.15937, VaAcc: 0.4685, VaLoss:  2.10098
 18,  0 | TrAcc: 0.6422, TrLoss:  1.14021, VaAcc: 0.4554, VaLoss:  2.11962
 19,  0 | TrAcc: 0.6458, TrLoss:  1.12870, VaAcc: 0.4580, VaLoss:  2.11167
 20,  0 | TrAcc: 0.6465, TrLoss:  1.11986, VaAcc: 0.4674, VaLoss:  2.10492
 21,  0 | TrAcc: 0.6661, TrLoss:  1.08498, VaAcc: 0.4556, VaLoss:  2.14248
 22,  0 | TrAcc: 0.6614, TrLoss:  1.09040, VaAcc: 0.4692, VaLoss:  2.13351
 23,  0 | TrAcc: 0.6583, TrLoss:  1.08529, VaAcc: 0.4590, VaLoss:  2.12045
 24,  0 | TrAcc: 0.6715, TrLoss:  1.04051, VaAcc: 0.4556, VaLoss:  2.13585
 25,  0 | TrAcc: 0.6630, TrLoss:  1.07026, VaAcc: 0.4461, VaLoss:  2.17281
 26,  0 | TrAcc: 0.6652, TrLoss:  1.06412, VaAcc: 0.4498, VaLoss:  2.16774
 27,  0 | TrAcc: 0.6718, TrLoss:  1.03264, VaAcc: 0.4558, VaLoss:  2.15575
 28,  0 | TrAcc: 0.6798, TrLoss:  1.02248, VaAcc: 0.4513, VaLoss:  2.16745
 29,  0 | TrAcc: 0.6752, TrLoss:  1.02533, VaAcc: 0.4560, VaLoss:  2.15485
 30,  0 | TrAcc: 0.6797, TrLoss:  1.03045, VaAcc: 0.4455, VaLoss:  2.18120
 31,  0 | TrAcc: 0.6767, TrLoss:  1.02597, VaAcc: 0.4455, VaLoss:  2.17814
 32,  0 | TrAcc: 0.6876, TrLoss:  0.98875, VaAcc: 0.4480, VaLoss:  2.18992
 33,  0 | TrAcc: 0.6917, TrLoss:  0.97830, VaAcc: 0.4360, VaLoss:  2.21144
 34,  0 | TrAcc: 0.6881, TrLoss:  0.98095, VaAcc: 0.4414, VaLoss:  2.20541
 35,  0 | TrAcc: 0.6940, TrLoss:  0.98307, VaAcc: 0.4450, VaLoss:  2.21429
 36,  0 | TrAcc: 0.6935, TrLoss:  0.96880, VaAcc: 0.4446, VaLoss:  2.19515
 37,  0 | TrAcc: 0.6998, TrLoss:  0.94956, VaAcc: 0.4459, VaLoss:  2.21180
 38,  0 | TrAcc: 0.6977, TrLoss:  0.96228, VaAcc: 0.4485, VaLoss:  2.21034
 39,  0 | TrAcc: 0.6988, TrLoss:  0.94534, VaAcc: 0.4446, VaLoss:  2.22476
 40,  0 | TrAcc: 0.6933, TrLoss:  0.97662, VaAcc: 0.4405, VaLoss:  2.22744
 41,  0 | TrAcc: 0.7049, TrLoss:  0.94378, VaAcc: 0.4407, VaLoss:  2.23065
 42,  0 | TrAcc: 0.7095, TrLoss:  0.92204, VaAcc: 0.4390, VaLoss:  2.23435
 43,  0 | TrAcc: 0.7001, TrLoss:  0.94175, VaAcc: 0.4444, VaLoss:  2.22878
 44,  0 | TrAcc: 0.7029, TrLoss:  0.94250, VaAcc: 0.4452, VaLoss:  2.24905
 45,  0 | TrAcc: 0.7100, TrLoss:  0.92035, VaAcc: 0.4416, VaLoss:  2.23709
 46,  0 | TrAcc: 0.7062, TrLoss:  0.92208, VaAcc: 0.4336, VaLoss:  2.26524
 47,  0 | TrAcc: 0.7099, TrLoss:  0.91640, VaAcc: 0.4420, VaLoss:  2.25460
 48,  0 | TrAcc: 0.7156, TrLoss:  0.89951, VaAcc: 0.4465, VaLoss:  2.25861
 49,  0 | TrAcc: 0.7183, TrLoss:  0.88728, VaAcc: 0.4392, VaLoss:  2.25207
 50,  0 | TrAcc: 0.7165, TrLoss:  0.89135, VaAcc: 0.4364, VaLoss:  2.25150
 51,  0 | TrAcc: 0.7206, TrLoss:  0.88276, VaAcc: 0.4321, VaLoss:  2.28147
 52,  0 | TrAcc: 0.7142, TrLoss:  0.91192, VaAcc: 0.4286, VaLoss:  2.26223
 53,  0 | TrAcc: 0.7197, TrLoss:  0.87837, VaAcc: 0.4403, VaLoss:  2.26459
 54,  0 | TrAcc: 0.7215, TrLoss:  0.87480, VaAcc: 0.4312, VaLoss:  2.28499
 55,  0 | TrAcc: 0.7233, TrLoss:  0.87379, VaAcc: 0.4310, VaLoss:  2.27134
 56,  0 | TrAcc: 0.7220, TrLoss:  0.87630, VaAcc: 0.4317, VaLoss:  2.28723
 57,  0 | TrAcc: 0.7180, TrLoss:  0.89724, VaAcc: 0.4332, VaLoss:  2.28861
 58,  0 | TrAcc: 0.7187, TrLoss:  0.88225, VaAcc: 0.4334, VaLoss:  2.28144
 59,  0 | TrAcc: 0.7357, TrLoss:  0.84230, VaAcc: 0.4386, VaLoss:  2.28340
 60,  0 | TrAcc: 0.7283, TrLoss:  0.85117, VaAcc: 0.4295, VaLoss:  2.28274
 61,  0 | TrAcc: 0.7323, TrLoss:  0.84626, VaAcc: 0.4366, VaLoss:  2.26764
 62,  0 | TrAcc: 0.7285, TrLoss:  0.86229, VaAcc: 0.4245, VaLoss:  2.31118
 63,  0 | TrAcc: 0.7335, TrLoss:  0.84044, VaAcc: 0.4267, VaLoss:  2.29592
 64,  0 | TrAcc: 0.7358, TrLoss:  0.84580, VaAcc: 0.4319, VaLoss:  2.28023
 65,  0 | TrAcc: 0.7337, TrLoss:  0.83625, VaAcc: 0.4230, VaLoss:  2.29361
