{'batchnorm': {'momentum': 0.98, 'tau': 5, 'modes': [], 'type': 'none'}, 'mode': {'min_error': 0, 'name': 'classic', 'max_epochs': 100}, 'learning_rate_tau': 10000, 'learning_rate': 0.02, 'task_id': 7}
{'remove_bias': False, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500}, 'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500}, 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_mode': True, 'minibatch_size': 1000}, 'dataset': 'timit'}
{'weight_type': 'continuous', 'gradient_clip_value': 0.5, 'n_bins': 2.0, 'layout': [13, 100, 50, 60], 'discrete_acts': [], 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}, 'var_scope': 'lstm_1'}, {'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'var_scope': 'output_layer'}], 'output_type': 'classification'}
{'save_model': {'path': '../tr_models/m_model7', 'enabled': False}, 'include_pred': False, 'include_out': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 7}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 50, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0104, TrLoss:  4.55975, VaAcc: 0.0082, VaLoss:  4.58632
 36,  0 | TrAcc: 0.7130, TrLoss:  0.91686, VaAcc: 0.4364, VaLoss:  2.22361
 37,  0 | TrAcc: 0.7188, TrLoss:  0.90511, VaAcc: 0.4414, VaLoss:  2.22952
 38,  0 | TrAcc: 0.7130, TrLoss:  0.90623, VaAcc: 0.4431, VaLoss:  2.23108
 39,  0 | TrAcc: 0.7258, TrLoss:  0.87514, VaAcc: 0.4334, VaLoss:  2.24490
 40,  0 | TrAcc: 0.7188, TrLoss:  0.90209, VaAcc: 0.4323, VaLoss:  2.25403
 41,  0 | TrAcc: 0.7221, TrLoss:  0.88420, VaAcc: 0.4353, VaLoss:  2.25080
 42,  0 | TrAcc: 0.7252, TrLoss:  0.88552, VaAcc: 0.4411, VaLoss:  2.23180
 43,  0 | TrAcc: 0.7195, TrLoss:  0.89190, VaAcc: 0.4405, VaLoss:  2.24003
 44,  0 | TrAcc: 0.7287, TrLoss:  0.86663, VaAcc: 0.4332, VaLoss:  2.25538
 45,  0 | TrAcc: 0.7317, TrLoss:  0.86826, VaAcc: 0.4379, VaLoss:  2.24107
 46,  0 | TrAcc: 0.7296, TrLoss:  0.87287, VaAcc: 0.4332, VaLoss:  2.25386
 47,  0 | TrAcc: 0.7284, TrLoss:  0.86719, VaAcc: 0.4321, VaLoss:  2.25165
 48,  0 | TrAcc: 0.7347, TrLoss:  0.85323, VaAcc: 0.4271, VaLoss:  2.25592
 49,  0 | TrAcc: 0.7418, TrLoss:  0.82105, VaAcc: 0.4306, VaLoss:  2.26156
 50,  0 | TrAcc: 0.7349, TrLoss:  0.83963, VaAcc: 0.4265, VaLoss:  2.27081
 51,  0 | TrAcc: 0.7365, TrLoss:  0.84956, VaAcc: 0.4237, VaLoss:  2.26916
 52,  0 | TrAcc: 0.7397, TrLoss:  0.84678, VaAcc: 0.4245, VaLoss:  2.29280
 53,  0 | TrAcc: 0.7416, TrLoss:  0.81697, VaAcc: 0.4263, VaLoss:  2.27463
 54,  0 | TrAcc: 0.7427, TrLoss:  0.81898, VaAcc: 0.4263, VaLoss:  2.28922
 55,  0 | TrAcc: 0.7338, TrLoss:  0.84685, VaAcc: 0.4291, VaLoss:  2.28085
 56,  0 | TrAcc: 0.7312, TrLoss:  0.85322, VaAcc: 0.4291, VaLoss:  2.27410
 57,  0 | TrAcc: 0.7346, TrLoss:  0.83761, VaAcc: 0.4228, VaLoss:  2.27072
 58,  0 | TrAcc: 0.7450, TrLoss:  0.81500, VaAcc: 0.4340, VaLoss:  2.26944
 59,  0 | TrAcc: 0.7475, TrLoss:  0.80430, VaAcc: 0.4306, VaLoss:  2.27779
 60,  0 | TrAcc: 0.7409, TrLoss:  0.81857, VaAcc: 0.4304, VaLoss:  2.29316
 61,  0 | TrAcc: 0.7436, TrLoss:  0.82390, VaAcc: 0.4293, VaLoss:  2.29190
 62,  0 | TrAcc: 0.7410, TrLoss:  0.82281, VaAcc: 0.4357, VaLoss:  2.27455
 63,  0 | TrAcc: 0.7358, TrLoss:  0.82527, VaAcc: 0.4304, VaLoss:  2.29603
 64,  0 | TrAcc: 0.7367, TrLoss:  0.82707, VaAcc: 0.4269, VaLoss:  2.30181
 65,  0 | TrAcc: 0.7561, TrLoss:  0.78797, VaAcc: 0.4327, VaLoss:  2.28078
 66,  0 | TrAcc: 0.7512, TrLoss:  0.79511, VaAcc: 0.4194, VaLoss:  2.30594
 67,  0 | TrAcc: 0.7523, TrLoss:  0.79486, VaAcc: 0.4248, VaLoss:  2.29421
 68,  0 | TrAcc: 0.7544, TrLoss:  0.78354, VaAcc: 0.4297, VaLoss:  2.28496
 69,  0 | TrAcc: 0.7520, TrLoss:  0.78760, VaAcc: 0.4310, VaLoss:  2.28506
 70,  0 | TrAcc: 0.7555, TrLoss:  0.78014, VaAcc: 0.4228, VaLoss:  2.29339
 71,  0 | TrAcc: 0.7557, TrLoss:  0.76729, VaAcc: 0.4224, VaLoss:  2.28985
 72,  0 | TrAcc: 0.7624, TrLoss:  0.76058, VaAcc: 0.4211, VaLoss:  2.29232
 73,  0 | TrAcc: 0.7620, TrLoss:  0.75810, VaAcc: 0.4187, VaLoss:  2.30433
 74,  0 | TrAcc: 0.7698, TrLoss:  0.74700, VaAcc: 0.4340, VaLoss:  2.28288
 75,  0 | TrAcc: 0.7653, TrLoss:  0.74477, VaAcc: 0.4269, VaLoss:  2.29795
 76,  0 | TrAcc: 0.7569, TrLoss:  0.76530, VaAcc: 0.4269, VaLoss:  2.30133
 77,  0 | TrAcc: 0.7495, TrLoss:  0.77959, VaAcc: 0.4265, VaLoss:  2.30405
 78,  0 | TrAcc: 0.7605, TrLoss:  0.75603, VaAcc: 0.4383, VaLoss:  2.29060
 79,  0 | TrAcc: 0.7569, TrLoss:  0.76648, VaAcc: 0.4133, VaLoss:  2.32757
 80,  0 | TrAcc: 0.7658, TrLoss:  0.73913, VaAcc: 0.4250, VaLoss:  2.30990
 81,  0 | TrAcc: 0.7650, TrLoss:  0.75343, VaAcc: 0.4278, VaLoss:  2.32463
 82,  0 | TrAcc: 0.7615, TrLoss:  0.75677, VaAcc: 0.4224, VaLoss:  2.32482
 83,  0 | TrAcc: 0.7482, TrLoss:  0.79845, VaAcc: 0.4355, VaLoss:  2.31970
 84,  0 | TrAcc: 0.7539, TrLoss:  0.77431, VaAcc: 0.4366, VaLoss:  2.31651
 85,  0 | TrAcc: 0.7574, TrLoss:  0.76372, VaAcc: 0.4209, VaLoss:  2.30844
 86,  0 | TrAcc: 0.7615, TrLoss:  0.75534, VaAcc: 0.4336, VaLoss:  2.31171
 87,  0 | TrAcc: 0.7584, TrLoss:  0.75927, VaAcc: 0.4129, VaLoss:  2.32718
 88,  0 | TrAcc: 0.7611, TrLoss:  0.75273, VaAcc: 0.4235, VaLoss:  2.30543
 89,  0 | TrAcc: 0.7679, TrLoss:  0.74244, VaAcc: 0.4243, VaLoss:  2.32261
 90,  0 | TrAcc: 0.7678, TrLoss:  0.73339, VaAcc: 0.4340, VaLoss:  2.29268
 91,  0 | TrAcc: 0.7614, TrLoss:  0.75512, VaAcc: 0.4226, VaLoss:  2.32390
 92,  0 | TrAcc: 0.7627, TrLoss:  0.75494, VaAcc: 0.4155, VaLoss:  2.33024
 93,  0 | TrAcc: 0.7626, TrLoss:  0.75209, VaAcc: 0.4189, VaLoss:  2.32940
 94,  0 | TrAcc: 0.7686, TrLoss:  0.73451, VaAcc: 0.4317, VaLoss:  2.31275
 95,  0 | TrAcc: 0.7738, TrLoss:  0.71441, VaAcc: 0.4224, VaLoss:  2.32652
 96,  0 | TrAcc: 0.7673, TrLoss:  0.74217, VaAcc: 0.4265, VaLoss:  2.31043
 97,  0 | TrAcc: 0.7624, TrLoss:  0.75282, VaAcc: 0.4235, VaLoss:  2.32579
 98,  0 | TrAcc: 0.7570, TrLoss:  0.76401, VaAcc: 0.4241, VaLoss:  2.31535
 99,  0 | TrAcc: 0.7610, TrLoss:  0.76176, VaAcc: 0.4217, VaLoss:  2.32044

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 7}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 50, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0216, TrLoss:  4.50185, VaAcc: 0.0211, VaLoss:  4.53775
  1,  0 | TrAcc: 0.4428, TrLoss:  1.94852, VaAcc: 0.3922, VaLoss:  2.20209
  2,  0 | TrAcc: 0.5032, TrLoss:  1.69162, VaAcc: 0.4442, VaLoss:  2.05938
  3,  0 | TrAcc: 0.5336, TrLoss:  1.56595, VaAcc: 0.4623, VaLoss:  2.02577
  4,  0 | TrAcc: 0.5558, TrLoss:  1.47999, VaAcc: 0.4571, VaLoss:  2.01780
  5,  0 | TrAcc: 0.5636, TrLoss:  1.43385, VaAcc: 0.4715, VaLoss:  1.99610
  6,  0 | TrAcc: 0.5752, TrLoss:  1.39301, VaAcc: 0.4687, VaLoss:  2.00852
  7,  0 | TrAcc: 0.5937, TrLoss:  1.32167, VaAcc: 0.4666, VaLoss:  2.01742
  8,  0 | TrAcc: 0.6086, TrLoss:  1.28152, VaAcc: 0.4711, VaLoss:  2.02486
  9,  0 | TrAcc: 0.6177, TrLoss:  1.25143, VaAcc: 0.4655, VaLoss:  2.05632
 10,  0 | TrAcc: 0.6277, TrLoss:  1.22353, VaAcc: 0.4592, VaLoss:  2.06553
 11,  0 | TrAcc: 0.6304, TrLoss:  1.19944, VaAcc: 0.4685, VaLoss:  2.06225
 12,  0 | TrAcc: 0.6460, TrLoss:  1.14255, VaAcc: 0.4657, VaLoss:  2.05921
 13,  0 | TrAcc: 0.6361, TrLoss:  1.16074, VaAcc: 0.4644, VaLoss:  2.09709
 14,  0 | TrAcc: 0.6497, TrLoss:  1.13080, VaAcc: 0.4610, VaLoss:  2.08489
 15,  0 | TrAcc: 0.6513, TrLoss:  1.11551, VaAcc: 0.4633, VaLoss:  2.09994
 16,  0 | TrAcc: 0.6641, TrLoss:  1.07945, VaAcc: 0.4629, VaLoss:  2.10342
 17,  0 | TrAcc: 0.6695, TrLoss:  1.06539, VaAcc: 0.4582, VaLoss:  2.10946
 18,  0 | TrAcc: 0.6670, TrLoss:  1.07671, VaAcc: 0.4588, VaLoss:  2.11332
 19,  0 | TrAcc: 0.6720, TrLoss:  1.05524, VaAcc: 0.4493, VaLoss:  2.13723
 20,  0 | TrAcc: 0.6746, TrLoss:  1.04537, VaAcc: 0.4651, VaLoss:  2.11745
 21,  0 | TrAcc: 0.6814, TrLoss:  1.02510, VaAcc: 0.4549, VaLoss:  2.14115
 22,  0 | TrAcc: 0.6891, TrLoss:  0.99876, VaAcc: 0.4536, VaLoss:  2.14062
 23,  0 | TrAcc: 0.6867, TrLoss:  1.00324, VaAcc: 0.4463, VaLoss:  2.14996
 24,  0 | TrAcc: 0.6925, TrLoss:  0.98162, VaAcc: 0.4571, VaLoss:  2.17124
 25,  0 | TrAcc: 0.6964, TrLoss:  0.97507, VaAcc: 0.4465, VaLoss:  2.17286
 26,  0 | TrAcc: 0.6933, TrLoss:  0.98316, VaAcc: 0.4584, VaLoss:  2.16554
 27,  0 | TrAcc: 0.6992, TrLoss:  0.96795, VaAcc: 0.4515, VaLoss:  2.16977
 28,  0 | TrAcc: 0.7051, TrLoss:  0.94748, VaAcc: 0.4474, VaLoss:  2.18642
 29,  0 | TrAcc: 0.7062, TrLoss:  0.94477, VaAcc: 0.4480, VaLoss:  2.18316
 30,  0 | TrAcc: 0.7074, TrLoss:  0.93113, VaAcc: 0.4485, VaLoss:  2.19187
 31,  0 | TrAcc: 0.7121, TrLoss:  0.93148, VaAcc: 0.4308, VaLoss:  2.21743
 32,  0 | TrAcc: 0.7139, TrLoss:  0.92250, VaAcc: 0.4414, VaLoss:  2.20413
 33,  0 | TrAcc: 0.7123, TrLoss:  0.92292, VaAcc: 0.4416, VaLoss:  2.21218
 34,  0 | TrAcc: 0.7219, TrLoss:  0.89120, VaAcc: 0.4457, VaLoss:  2.21622
 35,  0 | TrAcc: 0.7152, TrLoss:  0.90984, VaAcc: 0.4403, VaLoss:  2.21248
 36,  0 | TrAcc: 0.7159, TrLoss:  0.89283, VaAcc: 0.4487, VaLoss:  2.21211
 37,  0 | TrAcc: 0.7192, TrLoss:  0.90003, VaAcc: 0.4394, VaLoss:  2.20936
 38,  0 | TrAcc: 0.7234, TrLoss:  0.87961, VaAcc: 0.4420, VaLoss:  2.22214
 39,  0 | TrAcc: 0.7238, TrLoss:  0.87971, VaAcc: 0.4455, VaLoss:  2.21907
 40,  0 | TrAcc: 0.7193, TrLoss:  0.88728, VaAcc: 0.4424, VaLoss:  2.22282
 41,  0 | TrAcc: 0.7202, TrLoss:  0.88132, VaAcc: 0.4433, VaLoss:  2.21220
 42,  0 | TrAcc: 0.7288, TrLoss:  0.85778, VaAcc: 0.4562, VaLoss:  2.21509
 43,  0 | TrAcc: 0.7354, TrLoss:  0.83976, VaAcc: 0.4405, VaLoss:  2.23357
 44,  0 | TrAcc: 0.7261, TrLoss:  0.86127, VaAcc: 0.4325, VaLoss:  2.23479
 45,  0 | TrAcc: 0.7345, TrLoss:  0.84709, VaAcc: 0.4414, VaLoss:  2.23022
 46,  0 | TrAcc: 0.7314, TrLoss:  0.85793, VaAcc: 0.4467, VaLoss:  2.22633
 47,  0 | TrAcc: 0.7286, TrLoss:  0.85851, VaAcc: 0.4433, VaLoss:  2.24922
 48,  0 | TrAcc: 0.7399, TrLoss:  0.83228, VaAcc: 0.4329, VaLoss:  2.26151
 49,  0 | TrAcc: 0.7348, TrLoss:  0.84470, VaAcc: 0.4396, VaLoss:  2.25538
 50,  0 | TrAcc: 0.7360, TrLoss:  0.83198, VaAcc: 0.4401, VaLoss:  2.23198
 51,  0 | TrAcc: 0.7303, TrLoss:  0.85473, VaAcc: 0.4411, VaLoss:  2.26507
 52,  0 | TrAcc: 0.7412, TrLoss:  0.84003, VaAcc: 0.4448, VaLoss:  2.26637
 53,  0 | TrAcc: 0.7423, TrLoss:  0.82422, VaAcc: 0.4450, VaLoss:  2.25490
 54,  0 | TrAcc: 0.7485, TrLoss:  0.80449, VaAcc: 0.4368, VaLoss:  2.24945
 55,  0 | TrAcc: 0.7517, TrLoss:  0.80371, VaAcc: 0.4327, VaLoss:  2.26482
 56,  0 | TrAcc: 0.7466, TrLoss:  0.80446, VaAcc: 0.4407, VaLoss:  2.26106
 57,  0 | TrAcc: 0.7379, TrLoss:  0.81783, VaAcc: 0.4388, VaLoss:  2.27916
 58,  0 | TrAcc: 0.7478, TrLoss:  0.80165, VaAcc: 0.4295, VaLoss:  2.26274
 59,  0 | TrAcc: 0.7455, TrLoss:  0.81180, VaAcc: 0.4467, VaLoss:  2.26636
 60,  0 | TrAcc: 0.7519, TrLoss:  0.78875, VaAcc: 0.4327, VaLoss:  2.27469
 61,  0 | TrAcc: 0.7557, TrLoss:  0.78669, VaAcc: 0.4301, VaLoss:  2.27521
 62,  0 | TrAcc: 0.7445, TrLoss:  0.80976, VaAcc: 0.4263, VaLoss:  2.28262
 63,  0 | TrAcc: 0.7512, TrLoss:  0.78071, VaAcc: 0.4256, VaLoss:  2.28584
 64,  0 | TrAcc: 0.7560, TrLoss:  0.76941, VaAcc: 0.4301, VaLoss:  2.27756
 65,  0 | TrAcc: 0.7636, TrLoss:  0.75865, VaAcc: 0.4332, VaLoss:  2.27363
